trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,09:30:39,000,IF2507,518,615601680,68683,3959.8,3959.6,1,3960.6,1
20250707,09:30:39,000,IF2508,61,72180720,6005,3943.8,3942.4,1,3944.2,2
20250707,09:30:39,000,IF2509,974,1149445980,146213,3933.8,3933,4,3933.6,7
20250707,09:30:39,000,IF2512,85,99335880,44082,3896.6,3895,1,3896.4,1
20250707,09:30:39,500,IF2507,518,615601680,68683,3959.8,3960.2,1,3960.4,7
20250707,09:30:39,500,IF2508,62,73363920,6004,3944,3941.2,2,3944.2,2
20250707,09:30:39,500,IF2509,996,1175406360,146196,3933.8,3934,8,3934.6,7
20250707,09:30:39,500,IF2512,86,100504800,44082,3896.4,3895,1,3896.6,5
20250707,09:30:40,000,IF2507,522,620353740,68679,3959.6,3959,1,3959.6,1
20250707,09:30:40,000,IF2508,62,73363920,6004,3944,3942.2,1,3944,2
20250707,09:30:40,000,IF2509,1006,1187207760,146187,3933.8,3932.4,1,3933.4,3
20250707,09:30:40,000,IF2512,86,100504800,44082,3896.4,3895.4,2,3896.4,1
20250707,09:30:40,500,IF2507,528,627481020,68673,3959.6,3959.4,3,3960.2,2
20250707,09:30:40,500,IF2508,62,73363920,6004,3944,3942,2,3943.8,1
20250707,09:30:40,500,IF2509,1008,1189567560,146185,3933.2,3932.8,4,3933.2,1
20250707,09:30:40,500,IF2512,91,106347660,44080,3895,3894.4,2,3896,1
20250707,09:30:41,000,IF2507,534,634609380,68671,3960.2,3960,2,3960.2,1
20250707,09:30:41,000,IF2508,62,73363920,6004,3944,3943.2,1,3943.6,1
20250707,09:30:41,000,IF2509,1016,1199008920,146180,3934.6,3933.4,1,3934.6,2
20250707,09:30:41,000,IF2512,91,106347660,44080,3895,3895.8,1,3896.2,5
20250707,09:30:41,500,IF2507,536,636985560,68670,3960.4,3960.4,1,3961,1
20250707,09:30:41,500,IF2508,63,74547120,6003,3944,3943.2,1,3944,1
20250707,09:30:41,500,IF2509,1020,1203729060,146176,3933,3932.8,5,3934.2,1
20250707,09:30:41,500,IF2512,91,106347660,44080,3895,3896,2,3896.4,1
20250707,09:30:42,000,IF2507,537,638173680,68669,3960.4,3960,2,3960.8,1
20250707,09:30:42,000,IF2508,63,74547120,6003,3944,3943.4,1,3946.6,1
20250707,09:30:42,000,IF2509,1021,1204909260,146175,3934,3933.4,1,3934,1
20250707,09:30:42,000,IF2512,92,107516460,44080,3896,3896,1,3898,1
20250707,09:30:42,500,IF2507,538,639361860,68668,3960.6,3960.2,2,3960.8,1
20250707,09:30:42,500,IF2508,63,74547120,6003,3944,3944,1,3944.8,3
20250707,09:30:42,500,IF2509,1021,1204909260,146175,3934,3933.6,2,3934,1
20250707,09:30:42,500,IF2512,92,107516460,44080,3896,3896,1,3896.8,5
20250707,09:30:43,000,IF2507,540,641737980,68668,3960.2,3960,2,3960.8,2
20250707,09:30:43,000,IF2508,64,75730320,6002,3944,3943.2,1,3944.6,1
20250707,09:30:43,000,IF2509,1023,1207269720,146173,3934.2,3933.6,3,3934.2,1
20250707,09:30:43,000,IF2512,92,107516460,44080,3896,3896,1,3896.8,5
20250707,09:30:43,500,IF2507,542,644113980,68668,3960,3959.6,1,3960.2,1
20250707,09:30:43,500,IF2508,65,76913280,6002,3943.2,3942,1,3944.4,1
20250707,09:30:43,500,IF2509,1026,1210810260,146172,3934.2,3933.4,3,3934.6,5
20250707,09:30:43,500,IF2512,93,108685260,44080,3896,3896,1,3896.6,1
20250707,09:30:44,000,IF2507,544,646490100,68666,3960.2,3959.8,3,3960.2,4
20250707,09:30:44,000,IF2508,66,78096420,6001,3943.8,3942.2,2,3944.2,3
20250707,09:30:44,000,IF2509,1027,1211990580,146172,3934.4,3933.4,5,3933.6,1
20250707,09:30:44,000,IF2512,95,111022800,44079,3895.8,3894.6,2,3896,4
20250707,09:30:44,500,IF2507,551,654806820,68661,3960.8,3960.2,2,3961,1
20250707,09:30:44,500,IF2508,66,78096420,6001,3943.8,3942.2,2,3943.8,2
20250707,09:30:44,500,IF2509,1029,1214350740,146170,3933.6,3933.8,2,3934.4,3
20250707,09:30:44,500,IF2512,99,115698000,44075,3896,3896,3,3896.4,2
20250707,09:30:45,000,IF2507,554,658371360,68660,3960.4,3960.4,1,3960.8,3
20250707,09:30:45,000,IF2508,67,79279560,6000,3943.8,3942.2,1,3945.2,1
20250707,09:30:45,000,IF2509,1030,1215531060,146170,3934.4,3934,2,3934.4,2
20250707,09:30:45,000,IF2512,99,115698000,44075,3896,3896.8,1,3897.4,2
20250707,09:30:45,500,IF2507,555,659559480,68659,3960.4,3960.2,1,3960.8,3
20250707,09:30:45,500,IF2508,67,79279560,6000,3943.8,3942.6,1,3944.4,1
20250707,09:30:45,500,IF2509,1034,1220251920,146167,3933.8,3933.6,8,3933.8,1
20250707,09:30:45,500,IF2512,100,116867040,44075,3896.8,3896.4,2,3896.8,1
20250707,09:30:46,000,IF2507,559,664312260,68658,3960.2,3959.8,2,3961,1
20250707,09:30:46,000,IF2508,67,79279560,6000,3943.8,3943.8,1,3944,1
20250707,09:30:46,000,IF2509,1037,1223792340,146164,3933.8,3933.8,11,3934.4,1
20250707,09:30:46,000,IF2512,100,116867040,44075,3896.8,3896.4,2,3896.6,6
20250707,09:30:46,500,IF2507,559,664312260,68658,3960.2,3960.2,1,3961,1
20250707,09:30:46,500,IF2508,69,81645900,6000,3944,3942.8,1,3944.4,1
20250707,09:30:46,500,IF2509,1043,1230873840,146161,3934.2,3934,2,3934.6,4
20250707,09:30:46,500,IF2512,100,116867040,44075,3896.8,3896.4,2,3896.8,1
20250707,09:30:47,000,IF2507,559,664312260,68658,3960.2,3960.4,2,3960.8,2
20250707,09:30:47,000,IF2508,69,81645900,6000,3944,3943,1,3944.4,1
20250707,09:30:47,000,IF2509,1043,1230873840,146161,3934.2,3934,9,3934.6,4
20250707,09:30:47,000,IF2512,102,119205060,44073,3896.6,3896.4,2,3897.8,2
20250707,09:30:47,500,IF2507,561,666688740,68658,3960.8,3960.4,5,3961.4,3
20250707,09:30:47,500,IF2508,69,81645900,6000,3944,3943,1,3944.4,1
20250707,09:30:47,500,IF2509,1061,1252121400,146147,3935,3934.2,2,3935,3
20250707,09:30:47,500,IF2512,102,119205060,44073,3896.6,3896.6,1,3897.4,5
20250707,09:30:48,000,IF2507,561,666688740,68658,3960.8,3961,2,3961.2,1
20250707,09:30:48,000,IF2508,69,81645900,6000,3944,3943,1,3944.8,1
20250707,09:30:48,000,IF2509,1067,1259203380,146143,3934.2,3934.2,7,3934.8,1
20250707,09:30:48,000,IF2512,102,119205060,44073,3896.6,3896.6,1,3897.4,5
20250707,09:30:48,500,IF2507,567,673818360,68656,3961,3960.4,1,3961,1
20250707,09:30:48,500,IF2508,69,81645900,6000,3944,3944.4,2,3944.6,1
20250707,09:30:48,500,IF2509,1073,1266285120,146141,3934.4,3934.2,5,3934.6,1
20250707,09:30:48,500,IF2512,102,119205060,44073,3896.6,3896.6,3,3897.2,2
20250707,09:30:49,000,IF2507,569,676194840,68655,3961,3960.6,1,3961,1
20250707,09:30:49,000,IF2508,71,84012540,5998,3944.4,3943.2,1,3944.4,1
20250707,09:30:49,000,IF2509,1083,1278087840,146136,3934.8,3934,1,3935,3
20250707,09:30:49,000,IF2512,102,119205060,44073,3896.6,3896.6,3,3897.4,5
20250707,09:30:49,500,IF2507,569,676194840,68655,3961,3960.6,4,3961,1
20250707,09:30:49,500,IF2508,71,84012540,5998,3944.4,3943.4,1,3944.8,1
20250707,09:30:49,500,IF2509,1091,1287530220,146129,3934.8,3934.6,1,3934.8,4
20250707,09:30:49,500,IF2512,104,121543500,44073,3897.4,3896.6,3,3897.4,3
20250707,09:30:50,000,IF2507,571,678571320,68653,3960.6,3960.6,4,3961.4,3
20250707,09:30:50,000,IF2508,71,84012540,5998,3944.4,3943.4,1,3944.6,1
20250707,09:30:50,000,IF2509,1097,1294612200,146125,3934.6,3933.8,3,3934.6,7
20250707,09:30:50,000,IF2512,106,123881940,44073,3897.4,3896.8,1,3897.4,1
20250707,09:30:50,500,IF2507,573,680947680,68651,3960.6,3960.6,3,3961.2,3
20250707,09:30:50,500,IF2508,71,84012540,5998,3944.4,3943.4,1,3944.6,1
20250707,09:30:50,500,IF2509,1099,1296972960,146124,3934.6,3934,3,3934.6,7
20250707,09:30:50,500,IF2512,111,129727380,44071,3896.6,3896.6,1,3898,1
20250707,09:30:51,000,IF2507,574,682135860,68650,3960.6,3960.8,1,3961.2,3
20250707,09:30:51,000,IF2508,72,85195860,5997,3944.4,3943.2,1,3944.6,1
20250707,09:30:51,000,IF2509,1109,1308775620,146116,3934,3933.8,7,3934.4,1
20250707,09:30:51,000,IF2512,112,130896360,44071,3896.6,3896.4,2,3897.4,2
20250707,09:30:51,500,IF2507,576,684512340,68648,3960.8,3960.6,2,3960.8,1
20250707,09:30:51,500,IF2508,72,85195860,5997,3944.4,3943.6,1,3944.6,1
20250707,09:30:51,500,IF2509,1118,1319397300,146111,3933.8,3933.8,1,3934.6,8
20250707,09:30:51,500,IF2512,114,133234800,44071,3897.4,3897.4,5,3897.6,2
20250707,09:30:52,000,IF2507,580,689265120,68646,3960.8,3960.4,1,3961,1
20250707,09:30:52,000,IF2508,72,85195860,5997,3944.4,3943.6,1,3944.4,1
20250707,09:30:52,000,IF2509,1125,1327659420,146107,3934.4,3934.2,1,3934.6,9
20250707,09:30:52,000,IF2512,122,142588560,44067,3897.4,3896.4,2,3897,1
20250707,09:30:52,500,IF2507,581,690453360,68645,3960.8,3961,1,3961.2,13
20250707,09:30:52,500,IF2508,73,86379180,5997,3944.4,3943.6,1,3944.6,1
20250707,09:30:52,500,IF2509,1129,1332380820,146104,3934.6,3934.4,1,3934.6,5
20250707,09:30:52,500,IF2512,123,143757660,44066,3897,3897,1,3897.4,3
20250707,09:30:53,000,IF2507,582,691641660,68644,3961,3960.4,1,3960.6,1
20250707,09:30:53,000,IF2508,73,86379180,5997,3944.4,3943.6,1,3944.6,1
20250707,09:30:53,000,IF2509,1135,1339463160,146099,3934.8,3934.6,4,3935,4
20250707,09:30:53,000,IF2512,125,146096100,44064,3897.4,3896.6,2,3896.8,1
20250707,09:30:53,500,IF2507,597,709466280,68630,3960.8,3960.8,1,3961,2
20250707,09:30:53,500,IF2508,73,86379180,5997,3944.4,3943.6,1,3944.2,1
20250707,09:30:53,500,IF2509,1137,1341824100,146098,3934.8,3934.6,6,3935,5
20250707,09:30:53,500,IF2512,127,148434420,44063,3897.6,3897.4,4,3898,1
20250707,09:30:54,000,IF2507,600,713031240,68627,3961.2,3961,1,3961.2,7
20250707,09:30:54,000,IF2508,74,87562440,5996,3944.2,3943.6,1,3944.6,1
20250707,09:30:54,000,IF2509,1137,1341824100,146098,3934.8,3934.6,7,3935,5
20250707,09:30:54,000,IF2512,128,149603760,44063,3897.8,3897.4,4,3898,1
20250707,09:30:54,500,IF2507,605,718972860,68623,3961,3960.8,2,3961.2,5
20250707,09:30:54,500,IF2508,75,88745820,5995,3944.6,3943.6,1,3944.8,1
20250707,09:30:54,500,IF2509,1139,1344184860,146096,3934.6,3934.6,7,3935,5
20250707,09:30:54,500,IF2512,129,150772800,44062,3896.8,3896.8,4,3898,1
20250707,09:30:55,000,IF2507,607,721349580,68621,3961.2,3960.8,2,3961.2,3
20250707,09:30:55,000,IF2508,76,89929260,5994,3944.8,3943.8,1,3944.8,1
20250707,09:30:55,000,IF2509,1143,1348906620,146096,3934.6,3934.6,5,3935,3
20250707,09:30:55,000,IF2512,129,150772800,44062,3896.8,3897,1,3898,1
20250707,09:30:55,500,IF2507,609,723726300,68619,3961.2,3961,1,3961.2,2
20250707,09:30:55,500,IF2508,76,89929260,5994,3944.8,3944,1,3944.8,1
20250707,09:30:55,500,IF2509,1150,1357169460,146095,3934.6,3934.4,1,3934.6,3
20250707,09:30:55,500,IF2512,130,151942200,44062,3898,3897,1,3898.6,2
20250707,09:30:56,000,IF2507,612,727291320,68618,3961.2,3960.8,1,3961,3
20250707,09:30:56,000,IF2508,76,89929260,5994,3944.8,3944,1,3944.8,1
20250707,09:30:56,000,IF2509,1176,1387859520,146074,3934.6,3934.2,1,3935.2,1
20250707,09:30:56,000,IF2512,132,154281000,44062,3898,3897.2,1,3898.4,7
20250707,09:30:56,500,IF2507,614,729667860,68617,3961,3960.6,7,3961,2
20250707,09:30:56,500,IF2508,77,91112700,5993,3944.8,3942,1,3945,2
20250707,09:30:56,500,IF2509,1176,1387859520,146074,3934.6,3934.4,2,3935,5
20250707,09:30:56,500,IF2512,132,154281000,44062,3898,3897,1,3898,2
20250707,09:30:57,000,IF2507,614,729667860,68617,3961,3960.8,1,3961,2
20250707,09:30:57,000,IF2508,77,91112700,5993,3944.8,3942.8,1,3944.6,1
20250707,09:30:57,000,IF2509,1176,1387859520,146074,3934.6,3934.2,1,3934.6,2
20250707,09:30:57,000,IF2512,132,154281000,44062,3898,3897,1,3898,2
20250707,09:30:57,500,IF2507,617,733232700,68617,3961,3960.6,6,3961.4,13
20250707,09:30:57,500,IF2508,77,91112700,5993,3944.8,3944.2,1,3944.6,1
20250707,09:30:57,500,IF2509,1177,1389039900,146073,3934.6,3934.2,5,3934.6,1
20250707,09:30:57,500,IF2512,132,154281000,44062,3898,3897,1,3898,2
20250707,09:30:58,000,IF2507,620,736797780,68614,3961.4,3960.8,1,3961,1
20250707,09:30:58,000,IF2508,77,91112700,5993,3944.8,3944.2,1,3945,2
20250707,09:30:58,000,IF2509,1182,1394941920,146070,3934.6,3934.4,4,3935.2,1
20250707,09:30:58,000,IF2512,133,155450400,44062,3898,3897,1,3898,1
20250707,09:30:58,500,IF2507,621,737986140,68613,3961.2,3960.8,1,3961.4,11
20250707,09:30:58,500,IF2508,77,91112700,5993,3944.8,3944.2,1,3944.8,1
20250707,09:30:58,500,IF2509,1184,1397302680,146068,3934.6,3934.6,5,3935,1
20250707,09:30:58,500,IF2512,133,155450400,44062,3898,3898,2,3898.2,3
20250707,09:30:59,000,IF2507,626,743927880,68612,3961,3960.8,1,3961,8
20250707,09:30:59,000,IF2508,78,92296140,5993,3944.8,3944.2,1,3945,2
20250707,09:30:59,000,IF2509,1186,1399663680,146066,3935,3935,4,3935.2,1
20250707,09:30:59,000,IF2512,139,162466740,44058,3897.2,3897,1,3897.6,1
20250707,09:30:59,500,IF2507,636,755811000,68604,3961,3961,2,3961.4,8
20250707,09:30:59,500,IF2508,80,94663080,5991,3945,3944.2,1,3945,3
20250707,09:30:59,500,IF2509,1195,1410288240,146061,3935,3935,1,3935.4,4
20250707,09:30:59,500,IF2512,141,164805300,44056,3897.6,3897.6,8,3898.4,2
20250707,09:31:00,000,IF2507,645,766506720,68596,3961.4,3961.2,2,3961.6,11
20250707,09:31:00,000,IF2508,82,97030080,5989,3945,3944.6,1,3945.2,1
20250707,09:31:00,000,IF2509,1197,1412649240,146060,3935,3934.6,4,3935,1
20250707,09:31:00,000,IF2512,141,164805300,44056,3897.6,3897.6,8,3898.4,2
20250707,09:31:00,500,IF2507,649,771260580,68594,3961.4,3960.6,6,3961.2,1
20250707,09:31:00,500,IF2508,82,97030080,5989,3945,3945.2,1,3946.2,2
20250707,09:31:00,500,IF2509,1201,1417371240,146057,3935,3935,1,3935.4,5
20250707,09:31:00,500,IF2512,144,168313140,44053,3897.6,3897.6,6,3898.2,3
20250707,09:31:01,000,IF2507,660,784332420,68584,3961,3961.2,1,3961.4,1
20250707,09:31:01,000,IF2508,84,99397200,5987,3945.2,3944.4,1,3945.4,6
20250707,09:31:01,000,IF2509,1208,1425635280,146053,3935,3934.8,3,3935,3
20250707,09:31:01,000,IF2512,144,168313140,44053,3897.6,3897.6,6,3898,1
20250707,09:31:01,500,IF2507,662,786709320,68582,3961.6,3961.4,1,3961.6,8
20250707,09:31:01,500,IF2508,84,99397200,5987,3945.2,3945.2,5,3945.4,7
20250707,09:31:01,500,IF2509,1216,1435079520,146047,3935.2,3935,5,3935.2,1
20250707,09:31:01,500,IF2512,144,168313140,44053,3897.6,3897.6,6,3898.2,3
20250707,09:31:02,000,IF2507,675,802159680,68570,3961.6,3961.4,3,3961.8,9
20250707,09:31:02,000,IF2508,89,105315000,5982,3945.2,3944.6,1,3945.4,5
20250707,09:31:02,000,IF2509,1217,1436260080,146046,3935.2,3935.2,3,3935.4,2
20250707,09:31:02,000,IF2512,144,168313140,44053,3897.6,3897.6,1,3898.2,3
20250707,09:31:02,500,IF2507,681,809290860,68566,3961.6,3961.6,1,3961.8,3
20250707,09:31:02,500,IF2508,89,105315000,5982,3945.2,3944.6,1,3945.4,2
20250707,09:31:02,500,IF2509,1219,1438621320,146044,3935.4,3935.2,7,3935.8,3
20250707,09:31:02,500,IF2512,144,168313140,44053,3897.6,3897.6,1,3898.2,3
20250707,09:31:03,000,IF2507,688,817610640,68561,3961.8,3961.6,2,3962,1
20250707,09:31:03,000,IF2508,89,105315000,5982,3945.2,3944.6,1,3945.4,2
20250707,09:31:03,000,IF2509,1222,1442163540,146042,3935.8,3935.6,1,3936,11
20250707,09:31:03,000,IF2512,144,168313140,44053,3897.6,3897.8,1,3898.4,2
20250707,09:31:03,500,IF2507,693,823553640,68557,3962,3961.6,6,3962.8,2
20250707,09:31:03,500,IF2508,91,107682240,5980,3945.4,3944.6,1,3946.8,2
20250707,09:31:03,500,IF2509,1237,1459875060,146028,3935.8,3935.6,17,3936,4
20250707,09:31:03,500,IF2512,145,169482480,44052,3897.8,3898.2,3,3898.8,1
20250707,09:31:04,000,IF2507,694,824742180,68556,3961.8,3961.8,5,3962.6,3
20250707,09:31:04,000,IF2508,91,107682240,5980,3945.4,3944.8,1,3946.6,3
20250707,09:31:04,000,IF2509,1259,1485852240,146010,3935.6,3935.6,17,3935.8,2
20250707,09:31:04,000,IF2512,149,174160320,44048,3898.2,3898.4,1,3898.8,1
20250707,09:31:04,500,IF2507,698,829496160,68552,3961.6,3961.4,2,3962,1
20250707,09:31:04,500,IF2508,93,110049180,5979,3944.8,3944.4,1,3946.4,1
20250707,09:31:04,500,IF2509,1285,1516549860,145987,3935.2,3935.2,3,3935.6,6
20250707,09:31:04,500,IF2512,154,180007500,44044,3898,3897.8,1,3898.6,1
20250707,09:31:05,000,IF2507,710,843755520,68541,3960.6,3960.6,1,3961.2,5
20250707,09:31:05,000,IF2508,93,110049180,5979,3944.8,3942.2,2,3944,2
20250707,09:31:05,000,IF2509,1304,1538979300,145976,3935.2,3934.6,5,3935.2,15
20250707,09:31:05,000,IF2512,155,181176840,44044,3897.8,3896.8,2,3897.6,2
20250707,09:31:05,500,IF2507,716,850884600,68536,3960.6,3959.6,2,3960.6,2
20250707,09:31:05,500,IF2508,93,110049180,5979,3944.8,3943,1,3944,2
20250707,09:31:05,500,IF2509,1315,1551963300,145974,3934.6,3934.2,1,3934.6,6
20250707,09:31:05,500,IF2512,155,181176840,44044,3897.8,3896.8,1,3897.2,1
20250707,09:31:06,000,IF2507,719,854449140,68533,3960.6,3960.4,1,3960.8,6
20250707,09:31:06,000,IF2508,95,112415580,5977,3944,3943.2,2,3946.2,2
20250707,09:31:06,000,IF2509,1321,1559045100,145969,3934.2,3934,1,3934.4,2
20250707,09:31:06,000,IF2512,157,183515040,44043,3897.2,3896.4,2,3897.4,1
20250707,09:31:06,500,IF2507,728,865143300,68526,3961,3960.4,5,3961,2
20250707,09:31:06,500,IF2508,97,114781500,5977,3943.2,3943,1,3943.2,1
20250707,09:31:06,500,IF2509,1327,1566127380,145965,3935,3934.4,1,3935,6
20250707,09:31:06,500,IF2512,157,183515040,44043,3897.2,3896.6,2,3897.6,2
20250707,09:31:07,000,IF2507,729,866331600,68525,3961,3960.6,5,3961,1
20250707,09:31:07,000,IF2508,98,115964460,5977,3943.2,3943.4,1,3944.8,2
20250707,09:31:07,000,IF2509,1334,1574390460,145960,3934.6,3935,1,3935.2,8
20250707,09:31:07,000,IF2512,159,185853360,44042,3897.6,3896.8,1,3897.6,1
20250707,09:31:07,500,IF2507,733,871084800,68522,3961,3960.8,1,3961.2,6
20250707,09:31:07,500,IF2508,98,115964460,5977,3943.2,3943.8,1,3944.6,1
20250707,09:31:07,500,IF2509,1344,1586195460,145954,3935,3935,7,3935.2,9
20250707,09:31:07,500,IF2512,160,187022400,44041,3896.8,3896.6,2,3897.6,1
20250707,09:31:08,000,IF2507,737,875838180,68519,3961.2,3960.8,1,3961.2,3
20250707,09:31:08,000,IF2508,98,115964460,5977,3943.2,3943.8,1,3944.8,1
20250707,09:31:08,000,IF2509,1348,1590917460,145950,3935,3935,4,3935.2,10
20250707,09:31:08,000,IF2512,161,188191680,44041,3897.6,3897.6,1,3897.8,1
20250707,09:31:08,500,IF2507,737,875838180,68519,3961.2,3960.8,3,3961.2,3
20250707,09:31:08,500,IF2508,100,118330500,5976,3943.4,3943.4,1,3944.8,1
20250707,09:31:08,500,IF2509,1357,1601541600,145944,3934.4,3934.4,1,3934.6,2
20250707,09:31:08,500,IF2512,162,189360960,44041,3897.6,3896.8,1,3897.6,1
20250707,09:31:09,000,IF2507,739,878214780,68518,3960.8,3960.8,2,3961.2,2
20250707,09:31:09,000,IF2508,100,118330500,5976,3943.4,3943.4,1,3944.6,1
20250707,09:31:09,000,IF2509,1361,1606263480,145940,3935.2,3934.8,1,3935.4,1
20250707,09:31:09,000,IF2512,163,190530240,44041,3897.6,3896.8,1,3897.6,1
20250707,09:31:09,500,IF2507,743,882968220,68514,3961.2,3961,1,3961.6,2
20250707,09:31:09,500,IF2508,100,118330500,5976,3943.4,3944,2,3944.6,1
20250707,09:31:09,500,IF2509,1365,1610986080,145938,3935.6,3935,4,3935.6,2
20250707,09:31:09,500,IF2512,166,194038080,44039,3897.6,3897,1,3897.8,1
20250707,09:31:10,000,IF2507,744,884156580,68513,3961.2,3961,1,3961.8,4
20250707,09:31:10,000,IF2508,101,119513880,5975,3944.6,3944.2,1,3946,5
20250707,09:31:10,000,IF2509,1370,1616889300,145934,3935.2,3935.2,1,3935.4,2
20250707,09:31:10,000,IF2512,168,196376760,44037,3897.8,3897.8,1,3898,1
20250707,09:31:10,500,IF2507,745,885345120,68512,3961.8,3961.2,3,3961.8,3
20250707,09:31:10,500,IF2508,102,120697200,5975,3944.4,3944.2,1,3945.8,4
20250707,09:31:10,500,IF2509,1377,1625153880,145927,3935.4,3935.4,1,3936,1
20250707,09:31:10,500,IF2512,168,196376760,44037,3897.8,3897.8,1,3898,1
20250707,09:31:11,000,IF2507,745,885345120,68512,3961.8,3961.4,5,3961.8,3
20250707,09:31:11,000,IF2508,102,120697200,5975,3944.4,3944.2,1,3945.8,3
20250707,09:31:11,000,IF2509,1377,1625153880,145927,3935.4,3935.4,1,3935.8,2
20250707,09:31:11,000,IF2512,169,197546160,44036,3898,3898,2,3898.8,1
20250707,09:31:11,500,IF2507,753,894852600,68510,3961.2,3961.2,2,3961.8,1
20250707,09:31:11,500,IF2508,102,120697200,5975,3944.4,3944.2,1,3945.8,3
20250707,09:31:11,500,IF2509,1379,1627515240,145926,3935.8,3935.2,2,3935.4,2
20250707,09:31:11,500,IF2512,171,199884900,44035,3897.8,3897.6,1,3898.6,1
20250707,09:31:12,000,IF2507,757,899607060,68506,3962.4,3962,3,3962.8,2
20250707,09:31:12,000,IF2508,103,121880460,5975,3944.2,3944,2,3945.8,3
20250707,09:31:12,000,IF2509,1384,1633418460,145922,3935.4,3935.4,1,3936,1
20250707,09:31:12,000,IF2512,171,199884900,44035,3897.8,3897.6,1,3898.4,1
20250707,09:31:12,500,IF2507,761,904361700,68502,3962,3961.8,1,3962.2,1
20250707,09:31:12,500,IF2508,103,121880460,5975,3944.2,3944.4,2,3946,2
20250707,09:31:12,500,IF2509,1387,1636960680,145922,3935.8,3935.6,2,3936,1
20250707,09:31:12,500,IF2512,171,199884900,44035,3897.8,3897.8,1,3898.6,1
20250707,09:31:13,000,IF2507,766,910304460,68498,3961.8,3962.2,1,3962.4,5
20250707,09:31:13,000,IF2508,103,121880460,5975,3944.2,3944.6,1,3945.8,1
20250707,09:31:13,000,IF2509,1390,1640502840,145919,3935.8,3935.6,4,3936,3
20250707,09:31:13,000,IF2512,171,199884900,44035,3897.8,3897.6,1,3898.8,1
20250707,09:31:13,500,IF2507,771,916247760,68495,3962.2,3960.8,1,3961.8,6
20250707,09:31:13,500,IF2508,103,121880460,5975,3944.2,3944.8,1,3946.8,2
20250707,09:31:13,500,IF2509,1398,1649949420,145912,3936.2,3935.6,4,3936.2,1
20250707,09:31:13,500,IF2512,171,199884900,44035,3897.8,3898.6,1,3898.8,1
20250707,09:31:14,000,IF2507,778,924567540,68495,3961.8,3961.4,1,3962.2,2
20250707,09:31:14,000,IF2508,103,121880460,5975,3944.2,3945,4,3945.6,1
20250707,09:31:14,000,IF2509,1401,1653491880,145912,3936,3935.8,2,3936.2,1
20250707,09:31:14,000,IF2512,172,201054480,44035,3898.6,3897.8,1,3898.8,1
20250707,09:31:14,500,IF2507,780,926944980,68493,3962.6,3961.8,1,3962.8,2
20250707,09:31:14,500,IF2508,104,123064140,5974,3945.6,3945.2,1,3946.2,2
20250707,09:31:14,500,IF2509,1404,1657034160,145910,3935.8,3935.8,4,3936.2,1
20250707,09:31:14,500,IF2512,174,203393580,44034,3898.8,3898,3,3899,2
20250707,09:31:15,000,IF2507,789,937644000,68487,3962.8,3962.8,1,3963.8,1
20250707,09:31:15,000,IF2508,104,123064140,5974,3945.6,3945.2,1,3946.2,1
20250707,09:31:15,000,IF2509,1409,1662938460,145906,3935.8,3935.8,3,3936.6,10
20250707,09:31:15,000,IF2512,179,209240280,44031,3897.6,3897.2,1,3897.6,8
20250707,09:31:15,500,IF2507,809,961420800,68468,3962.8,3961.6,2,3963,1
20250707,09:31:15,500,IF2508,104,123064140,5974,3945.6,3945.2,1,3946.6,1
20250707,09:31:15,500,IF2509,1415,1670023260,145903,3936,3936,3,3936.2,2
20250707,09:31:15,500,IF2512,187,218594520,44023,3897.6,3897.6,6,3899,2
20250707,09:31:16,000,IF2507,821,975683100,68460,3961.6,3961.2,3,3961.6,2
20250707,09:31:16,000,IF2508,104,123064140,5974,3945.6,3945,4,3946.4,2
20250707,09:31:16,000,IF2509,1420,1675927440,145898,3936.4,3936.2,1,3936.6,10
20250707,09:31:16,000,IF2512,188,219764160,44022,3898.8,3897.6,5,3898.8,3
20250707,09:31:16,500,IF2507,839,997077000,68442,3961.8,3961.8,3,3962.8,1
20250707,09:31:16,500,IF2508,104,123064140,5974,3945.6,3945,4,3945.2,1
20250707,09:31:16,500,IF2509,1428,1685373840,145893,3935.8,3935.4,5,3936.2,2
20250707,09:31:16,500,IF2512,189,220933800,44022,3898.8,3897.6,1,3898.8,1
20250707,09:31:17,000,IF2507,854,1014905100,68429,3961.8,3961.6,2,3961.8,4
20250707,09:31:17,000,IF2508,105,124247700,5973,3945.2,3945.2,1,3946.2,1
