trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,09:30:39,000,IF2507,848,975315540,66080,3835.6,3835.6,3,3836,4
20250624,09:30:39,000,IF2508,20,22916940,1339,3820.6,3820.2,3,3822,1
20250624,09:30:39,000,IF2509,1100,1256606100,128136,3810.2,3810,3,3810.4,2
20250624,09:30:39,000,IF2512,168,190509060,35057,3781.8,3781.8,1,3783,1
20250624,09:30:39,500,IF2507,851,978767700,66078,3835.6,3835.2,2,3835.6,2
20250624,09:30:39,500,IF2508,20,22916940,1339,3820.6,3820.4,2,3822.6,2
20250624,09:30:39,500,IF2509,1104,1261178340,128135,3810.4,3809.8,2,3810.4,3
20250624,09:30:39,500,IF2512,170,192778140,35056,3781.8,3781,3,3782.8,5
20250624,09:30:40,000,IF2507,853,981068940,66077,3835.6,3835.2,6,3835.6,2
20250624,09:30:40,000,IF2508,20,22916940,1339,3820.6,3820.4,2,3822.4,4
20250624,09:30:40,000,IF2509,1106,1263464520,128134,3810.2,3810.2,6,3810.4,6
20250624,09:30:40,000,IF2512,170,192778140,35056,3781.8,3780.8,1,3782.8,5
20250624,09:30:40,500,IF2507,857,985671780,66076,3835.8,3835.8,2,3836,14
20250624,09:30:40,500,IF2508,20,22916940,1339,3820.6,3822,1,3822.2,2
20250624,09:30:40,500,IF2509,1115,1273752360,128131,3810.4,3810.2,2,3810.4,2
20250624,09:30:40,500,IF2512,170,192778140,35056,3781.8,3781,1,3782.8,5
20250624,09:30:41,000,IF2507,862,991425420,66073,3835.6,3835.6,1,3836,14
20250624,09:30:41,000,IF2508,21,24063540,1338,3822,3820.4,1,3822,2
20250624,09:30:41,000,IF2509,1125,1285183800,128125,3810.6,3810.2,2,3810.6,1
20250624,09:30:41,000,IF2512,170,192778140,35056,3781.8,3781,2,3782.8,3
20250624,09:30:41,500,IF2507,868,998330100,66074,3835.6,3835.2,3,3836,10
20250624,09:30:41,500,IF2508,21,24063540,1338,3822,3820.6,1,3822,1
20250624,09:30:41,500,IF2509,1128,1288613220,128125,3810.2,3810.2,5,3810.8,4
20250624,09:30:41,500,IF2512,170,192778140,35056,3781.8,3781.2,3,3782.8,3
20250624,09:30:42,000,IF2507,878,1009838100,66071,3836,3835.6,1,3836.4,2
20250624,09:30:42,000,IF2508,21,24063540,1338,3822,3820.8,1,3822.4,4
20250624,09:30:42,000,IF2509,1134,1295472120,128124,3810.4,3810.4,1,3810.6,1
20250624,09:30:42,000,IF2512,170,192778140,35056,3781.8,3781.4,1,3782.8,3
20250624,09:30:42,500,IF2507,883,1015592340,66071,3835.8,3835.8,1,3836.2,1
20250624,09:30:42,500,IF2508,21,24063540,1338,3822,3821,1,3822.6,2
20250624,09:30:42,500,IF2509,1154,1318336320,128111,3810.4,3810.4,3,3810.6,2
20250624,09:30:42,500,IF2512,170,192778140,35056,3781.8,3781.6,1,3782.8,2
20250624,09:30:43,000,IF2507,885,1017894060,66071,3836.2,3836,1,3836.8,1
20250624,09:30:43,000,IF2508,21,24063540,1338,3822,3821.2,1,3822.6,2
20250624,09:30:43,000,IF2509,1168,1334341620,128107,3811,3810.4,1,3811,6
20250624,09:30:43,000,IF2512,171,193912980,35056,3782.8,3781.6,1,3782.8,1
20250624,09:30:43,500,IF2507,890,1023648060,66066,3836,3836,2,3836.8,4
20250624,09:30:43,500,IF2508,21,24063540,1338,3822,3821.2,1,3822.4,1
20250624,09:30:43,500,IF2509,1170,1336627860,128106,3810.4,3810.6,4,3810.8,2
20250624,09:30:43,500,IF2512,171,193912980,35056,3782.8,3781.8,1,3783.4,1
20250624,09:30:44,000,IF2507,893,1027100880,66065,3836.2,3836.2,2,3836.6,1
20250624,09:30:44,000,IF2508,22,25210260,1338,3822.4,3820.2,2,3822.8,1
20250624,09:30:44,000,IF2509,1174,1341200880,128106,3811,3810.8,1,3811,4
20250624,09:30:44,000,IF2512,171,193912980,35056,3782.8,3781.6,2,3783.2,2
20250624,09:30:44,500,IF2507,898,1032855360,66061,3836.2,3836,3,3836.4,1
20250624,09:30:44,500,IF2508,22,25210260,1338,3822.4,3820.8,5,3822.8,1
20250624,09:30:44,500,IF2509,1183,1351491120,128103,3811.6,3811.2,2,3811.6,2
20250624,09:30:44,500,IF2512,171,193912980,35056,3782.8,3781.8,5,3783.2,2
20250624,09:30:45,000,IF2507,905,1040912040,66059,3836.4,3836.2,3,3836.8,1
20250624,09:30:45,000,IF2508,22,25210260,1338,3822.4,3821.2,1,3822.8,1
20250624,09:30:45,000,IF2509,1191,1360638960,128102,3812,3811.2,3,3811.4,1
20250624,09:30:45,000,IF2512,171,193912980,35056,3782.8,3782,3,3783,1
20250624,09:30:45,500,IF2507,913,1050119160,66052,3836.2,3836.2,5,3836.6,3
20250624,09:30:45,500,IF2508,22,25210260,1338,3822.4,3822.6,1,3824.8,2
20250624,09:30:45,500,IF2509,1200,1370930220,128101,3811.6,3811.4,1,3812,7
20250624,09:30:45,500,IF2512,172,195047880,35055,3783,3782.2,1,3783.6,1
20250624,09:30:46,000,IF2507,920,1058175900,66049,3836.2,3836.2,5,3836.8,2
20250624,09:30:46,000,IF2508,23,26357040,1338,3822.6,3821.6,1,3824,4
20250624,09:30:46,000,IF2509,1211,1383507120,128095,3811.4,3810,1,3810.8,1
20250624,09:30:46,000,IF2512,172,195047880,35055,3783,3782,2,3783.4,1
20250624,09:30:46,500,IF2507,926,1065081300,66046,3836.6,3836.4,2,3836.6,2
20250624,09:30:46,500,IF2508,23,26357040,1338,3822.6,3821.6,2,3823.4,2
20250624,09:30:46,500,IF2509,1219,1392653640,128089,3810.8,3810.6,3,3811,1
20250624,09:30:46,500,IF2512,172,195047880,35055,3783,3782,1,3783.4,1
20250624,09:30:47,000,IF2507,931,1070835780,66042,3836.4,3835.6,2,3836.4,6
20250624,09:30:47,000,IF2508,23,26357040,1338,3822.6,3821,1,3823,1
20250624,09:30:47,000,IF2509,1229,1404087660,128091,3811.2,3810.8,2,3812,11
20250624,09:30:47,000,IF2512,172,195047880,35055,3783,3782,1,3783.4,3
20250624,09:30:47,500,IF2507,937,1077741000,66036,3836.4,3836.2,2,3836.4,5
20250624,09:30:47,500,IF2508,23,26357040,1338,3822.6,3822.4,1,3823,1
20250624,09:30:47,500,IF2509,1231,1406374260,128090,3811,3811,3,3811.6,1
20250624,09:30:47,500,IF2512,172,195047880,35055,3783,3782.2,1,3782.6,1
20250624,09:30:48,000,IF2507,946,1088099400,66028,3836.6,3836.4,2,3836.8,4
20250624,09:30:48,000,IF2508,23,26357040,1338,3822.6,3822.4,1,3824,1
20250624,09:30:48,000,IF2509,1232,1407517560,128090,3811,3811.2,3,3811.4,1
20250624,09:30:48,000,IF2512,175,198452220,35054,3782.6,3782.6,2,3783.6,1
20250624,09:30:48,500,IF2507,947,1089250440,66028,3836.8,3836.4,8,3836.8,4
20250624,09:30:48,500,IF2508,23,26357040,1338,3822.6,3822.4,1,3823.6,5
20250624,09:30:48,500,IF2509,1239,1415521320,128084,3811.4,3811,2,3811.4,1
20250624,09:30:48,500,IF2512,175,198452220,35054,3782.6,3782.8,1,3783.6,1
20250624,09:30:49,000,IF2507,950,1092703560,66027,3836.8,3836.4,10,3836.8,1
20250624,09:30:49,000,IF2508,23,26357040,1338,3822.6,3822.4,1,3823.4,1
20250624,09:30:49,000,IF2509,1242,1418951700,128083,3811.6,3811.6,3,3811.8,2
20250624,09:30:49,000,IF2512,175,198452220,35054,3782.6,3782.8,1,3783.6,1
20250624,09:30:49,500,IF2507,961,1105365120,66025,3836.8,3836.6,1,3837.2,4
20250624,09:30:49,500,IF2508,24,27504060,1338,3823.4,3822.4,1,3823.6,3
20250624,09:30:49,500,IF2509,1244,1421238720,128084,3811.6,3811.6,2,3811.8,1
20250624,09:30:49,500,IF2512,175,198452220,35054,3782.6,3782.8,1,3783.4,1
20250624,09:30:50,000,IF2507,963,1107667320,66024,3836.8,3836.8,5,3837.2,3
20250624,09:30:50,000,IF2508,24,27504060,1338,3823.4,3822.6,2,3823.6,3
20250624,09:30:50,000,IF2509,1248,1425812880,128081,3811.8,3811.6,2,3812,10
20250624,09:30:50,000,IF2512,176,199587240,35054,3783.4,3783,1,3783.6,1
20250624,09:30:50,500,IF2507,972,1118027280,66017,3836.8,3837.2,1,3837.4,5
20250624,09:30:50,500,IF2508,27,30945300,1339,3823.6,3822.6,2,3824,1
20250624,09:30:50,500,IF2509,1257,1436104500,128075,3811.6,3811.4,8,3811.6,2
20250624,09:30:50,500,IF2512,177,200722320,35054,3783.6,3783,1,3783.8,1
20250624,09:30:51,000,IF2507,976,1122631860,66017,3837.4,3837.2,3,3837.4,6
20250624,09:30:51,000,IF2508,27,30945300,1339,3823.6,3822.6,2,3824,1
20250624,09:30:51,000,IF2509,1264,1444108860,128072,3811.4,3811.4,6,3812,13
20250624,09:30:51,000,IF2512,178,201857280,35053,3783.2,3783,1,3783.8,1
20250624,09:30:51,500,IF2507,985,1132992180,66011,3837.2,3836.8,1,3837.2,3
20250624,09:30:51,500,IF2508,27,30945300,1339,3823.6,3822.6,1,3823.8,1
20250624,09:30:51,500,IF2509,1268,1448682720,128069,3811.8,3811.4,5,3811.6,1
20250624,09:30:51,500,IF2512,179,202992180,35053,3783,3782.8,1,3783.8,1
20250624,09:30:52,000,IF2507,991,1139898480,66006,3836.8,3836.4,10,3837.2,4
20250624,09:30:52,000,IF2508,27,30945300,1339,3823.6,3821.6,1,3823.8,1
20250624,09:30:52,000,IF2509,1273,1454399940,128066,3811.6,3811.6,9,3812,15
20250624,09:30:52,000,IF2512,179,202992180,35053,3783,3782.8,1,3783.6,1
20250624,09:30:52,500,IF2507,991,1139898480,66006,3836.8,3836.8,1,3837,1
20250624,09:30:52,500,IF2508,27,30945300,1339,3823.6,3821.8,7,3823.6,1
20250624,09:30:52,500,IF2509,1279,1461260820,128065,3811.6,3811.6,3,3811.8,1
20250624,09:30:52,500,IF2512,179,202992180,35053,3783,3782.8,2,3783.6,1
20250624,09:30:53,000,IF2507,992,1141049520,66007,3836.8,3836.4,6,3836.8,1
20250624,09:30:53,000,IF2508,27,30945300,1339,3823.6,3821.8,7,3823.4,1
20250624,09:30:53,000,IF2509,1292,1476125940,128061,3811.6,3811.6,7,3811.8,2
20250624,09:30:53,000,IF2512,179,202992180,35053,3783,3782.8,2,3783.6,1
20250624,09:30:53,500,IF2507,997,1146804240,66003,3836.4,3836.4,3,3836.8,1
20250624,09:30:53,500,IF2508,27,30945300,1339,3823.6,3821.8,7,3823.4,1
20250624,09:30:53,500,IF2509,1308,1494422220,128057,3811.8,3811,3,3811.6,12
20250624,09:30:53,500,IF2512,181,205262400,35053,3783.8,3783.8,2,3785.4,2
20250624,09:30:54,000,IF2507,999,1149106320,66002,3836.8,3836.8,1,3837,1
20250624,09:30:54,000,IF2508,27,30945300,1339,3823.6,3821.8,7,3823.4,1
20250624,09:30:54,000,IF2509,1309,1495565520,128056,3811,3811,2,3811.6,13
20250624,09:30:54,000,IF2512,185,209802900,35052,3783.8,3781.8,2,3783.8,2
20250624,09:30:54,500,IF2507,1011,1162918440,65994,3836.4,3836.4,5,3837,2
20250624,09:30:54,500,IF2508,27,30945300,1339,3823.6,3821.8,7,3823.2,1
20250624,09:30:54,500,IF2509,1315,1502426280,128053,3811.2,3811.2,1,3811.6,8
20250624,09:30:54,500,IF2512,185,209802900,35052,3783.8,3782.6,1,3784.2,3
20250624,09:30:55,000,IF2507,1016,1168673820,65989,3837,3836.8,4,3837,1
20250624,09:30:55,000,IF2508,29,33239220,1337,3823.2,3821.8,5,3824,1
20250624,09:30:55,000,IF2509,1329,1518435420,128042,3811.4,3811.4,1,3812,15
20250624,09:30:55,000,IF2512,190,215479140,35053,3784.4,3782.8,3,3784.4,7
20250624,09:30:55,500,IF2507,1019,1172127300,65986,3837.2,3837.2,1,3837.4,7
20250624,09:30:55,500,IF2508,29,33239220,1337,3823.2,3822.2,1,3823.8,1
20250624,09:30:55,500,IF2509,1334,1524153060,128038,3811.6,3811.6,7,3811.8,1
20250624,09:30:55,500,IF2512,192,217749000,35051,3783,3783,1,3784.4,7
20250624,09:30:56,000,IF2507,1026,1180185180,65980,3837,3837,3,3837.2,2
20250624,09:30:56,000,IF2508,29,33239220,1337,3823.2,3822.4,1,3824,1
20250624,09:30:56,000,IF2509,1338,1528727160,128034,3811.6,3811.6,3,3812,14
20250624,09:30:56,000,IF2512,194,220019520,35051,3784.2,3783.2,4,3784.4,7
20250624,09:30:56,500,IF2507,1031,1185940800,65976,3837,3836.8,4,3837.2,1
20250624,09:30:56,500,IF2508,29,33239220,1337,3823.2,3822.4,1,3823.8,2
20250624,09:30:56,500,IF2509,1342,1533301200,128031,3811.8,3811.4,2,3811.6,2
20250624,09:30:56,500,IF2512,197,223425360,35051,3784.4,3783.2,3,3784.4,6
20250624,09:30:57,000,IF2507,1037,1192847280,65973,3836.8,3837.2,3,3837.4,3
20250624,09:30:57,000,IF2508,29,33239220,1337,3823.2,3822.2,1,3823.8,2
20250624,09:30:57,000,IF2509,1346,1537875060,128028,3811.6,3811.2,1,3811.8,1
20250624,09:30:57,000,IF2512,197,223425360,35051,3784.4,3783.4,1,3784.4,7
20250624,09:30:57,500,IF2507,1043,1199754240,65969,3837.2,3836.8,2,3837.2,5
20250624,09:30:57,500,IF2508,29,33239220,1337,3823.2,3823.4,1,3823.8,1
20250624,09:30:57,500,IF2509,1352,1544736240,128026,3812,3811.8,1,3812,11
20250624,09:30:57,500,IF2512,197,223425360,35051,3784.4,3783.4,1,3784.2,1
20250624,09:30:58,000,IF2507,1048,1205510040,65967,3837.2,3837.2,2,3837.4,4
20250624,09:30:58,000,IF2508,33,37827480,1340,3823.6,3821.8,2,3823.6,1
20250624,09:30:58,000,IF2509,1357,1550453760,128025,3811.8,3811.2,1,3811.8,1
20250624,09:30:58,000,IF2512,197,223425360,35051,3784.4,3783,1,3784.2,1
20250624,09:30:58,500,IF2507,1055,1213568160,65965,3837.2,3837.2,4,3837.4,4
20250624,09:30:58,500,IF2508,33,37827480,1340,3823.6,3822.4,3,3824,1
20250624,09:30:58,500,IF2509,1360,1553884440,128025,3812,3811.6,1,3812,10
20250624,09:30:58,500,IF2512,197,223425360,35051,3784.4,3783.4,2,3784.2,1
20250624,09:30:59,000,IF2507,1064,1223928960,65956,3837.4,3837.4,1,3837.8,6
20250624,09:30:59,000,IF2508,33,37827480,1340,3823.6,3822.6,1,3824,1
20250624,09:30:59,000,IF2509,1371,1566464100,128019,3812.2,3812,1,3812.2,1
20250624,09:30:59,000,IF2512,202,229101900,35046,3784.4,3784.2,1,3784.4,4
20250624,09:30:59,500,IF2507,1070,1230836700,65953,3837.6,3837.6,4,3837.8,4
20250624,09:30:59,500,IF2508,34,38974740,1340,3824.2,3822.8,1,3824.8,3
20250624,09:30:59,500,IF2509,1375,1571038860,128016,3812.2,3812.6,2,3812.8,3
20250624,09:30:59,500,IF2512,206,233643120,35045,3784.4,3783.4,2,3784.8,1
20250624,09:31:00,000,IF2507,1090,1253863320,65935,3837.4,3837,4,3838,25
20250624,09:31:00,000,IF2508,34,38974740,1340,3824.2,3823.2,1,3824.8,4
20250624,09:31:00,000,IF2509,1391,1589338740,128008,3812,3812,1,3812.6,1
20250624,09:31:00,000,IF2512,207,234778560,35044,3784.8,3783.8,1,3785.4,2
20250624,09:31:00,500,IF2507,1097,1261922400,65929,3837.2,3837.2,20,3838,27
20250624,09:31:00,500,IF2508,34,38974740,1340,3824.2,3823.6,1,3824.6,1
20250624,09:31:00,500,IF2509,1403,1603063260,127999,3812.2,3812.2,19,3812.8,3
20250624,09:31:00,500,IF2512,208,235914180,35043,3785.4,3784,2,3785.4,6
20250624,09:31:01,000,IF2507,1118,1286101500,65924,3838,3837.8,3,3838,9
20250624,09:31:01,000,IF2508,35,40121880,1340,3823.8,3823.6,1,3824.8,3
20250624,09:31:01,000,IF2509,1429,1632803340,127978,3812.6,3812.6,19,3812.8,1
20250624,09:31:01,000,IF2512,208,235914180,35043,3785.4,3784.2,3,3785.4,5
20250624,09:31:01,500,IF2507,1147,1319493840,65907,3838,3838,23,3839.4,3
20250624,09:31:01,500,IF2508,36,41269320,1339,3824.8,3824,1,3824.8,1
20250624,09:31:01,500,IF2509,1437,1641954780,127972,3813,3813,7,3813.6,1
20250624,09:31:01,500,IF2512,211,239321040,35040,3785.4,3784.6,1,3785.4,2
20250624,09:31:02,000,IF2507,1154,1327555740,65900,3839.4,3838.2,9,3839.4,3
20250624,09:31:02,000,IF2508,37,42416760,1339,3824.8,3824,1,3826.6,2
20250624,09:31:02,000,IF2509,1449,1655684820,127967,3813.8,3813.6,5,3814,2
20250624,09:31:02,000,IF2512,216,244999200,35035,3785.4,3785.2,1,3785.8,1
20250624,09:31:02,500,IF2507,1161,1335617580,65895,3838.6,3838.4,3,3838.8,20
20250624,09:31:02,500,IF2508,37,42416760,1339,3824.8,3824.2,1,3826,1
20250624,09:31:02,500,IF2509,1468,1677423540,127956,3813.8,3813.8,11,3814,5
20250624,09:31:02,500,IF2512,218,247270560,35034,3785.4,3785.2,2,3786,1
20250624,09:31:03,000,IF2507,1196,1375926840,65871,3839.4,3838.8,7,3839.6,2
20250624,09:31:03,000,IF2508,37,42416760,1339,3824.8,3824.2,1,3825.6,1
20250624,09:31:03,000,IF2509,1497,1710603420,127943,3813.2,3813,2,3813.8,6
20250624,09:31:03,000,IF2512,219,248406120,35033,3785.2,3785.2,2,3786,1
20250624,09:31:03,500,IF2507,1209,1390900560,65865,3839.8,3839.4,16,3839.8,22
20250624,09:31:03,500,IF2508,37,42416760,1339,3824.8,3825.4,1,3826.2,3
20250624,09:31:03,500,IF2509,1518,1734629160,127925,3814.4,3814.2,3,3814.6,1
20250624,09:31:03,500,IF2512,219,248406120,35033,3785.2,3785.6,1,3785.8,1
20250624,09:31:04,000,IF2507,1257,1446191580,65847,3839.8,3839.6,1,3840,4
20250624,09:31:04,000,IF2508,44,50451060,1342,3825.6,3825.4,1,3826,1
20250624,09:31:04,000,IF2509,1542,1762092060,127908,3814.2,3814,3,3814.2,2
20250624,09:31:04,000,IF2512,221,250677660,35032,3786,3785.8,1,3787.8,1
20250624,09:31:04,500,IF2507,1277,1469230200,65838,3839.6,3839.8,6,3841.4,2
20250624,09:31:04,500,IF2508,45,51598860,1342,3826,3825.8,1,3827,3
20250624,09:31:04,500,IF2509,1553,1774679760,127900,3815,3814.6,5,3815,9
20250624,09:31:04,500,IF2512,222,251813460,35032,3786,3786,2,3787,5
20250624,09:31:05,000,IF2507,1288,1481902500,65828,3840,3840,6,3841.2,5
20250624,09:31:05,000,IF2508,49,56190060,1346,3826,3825.8,1,3826.8,1
20250624,09:31:05,000,IF2509,1591,1818173400,127872,3816,3815.4,1,3816,3
20250624,09:31:05,000,IF2512,222,251813460,35032,3786,3786.6,1,3787.6,3
20250624,09:31:05,500,IF2507,1308,1504946520,65819,3840.2,3841.2,2,3841.4,2
20250624,09:31:05,500,IF2508,50,57338100,1346,3826.8,3826,1,3829,2
20250624,09:31:05,500,IF2509,1618,1849080360,127857,3815.4,3815,5,3815.4,1
20250624,09:31:05,500,IF2512,222,251813460,35032,3786,3786.8,1,3787.6,1
20250624,09:31:06,000,IF2507,1332,1532603160,65808,3841.2,3840,4,3841.2,19
20250624,09:31:06,000,IF2508,51,58486020,1346,3826.4,3826.4,3,3828.2,3
20250624,09:31:06,000,IF2509,1632,1865108040,127847,3815.2,3815.2,2,3815.4,1
20250624,09:31:06,000,IF2512,222,251813460,35032,3786,3787,3,3787.8,1
20250624,09:31:06,500,IF2507,1341,1542972120,65803,3840,3840,1,3841.2,13
20250624,09:31:06,500,IF2508,51,58486020,1346,3826.4,3826,1,3827.8,1
20250624,09:31:06,500,IF2509,1635,1868541900,127845,3815.4,3816,1,3816.8,3
20250624,09:31:06,500,IF2512,226,256358040,35029,3786.8,3786.6,2,3788.4,1
20250624,09:31:07,000,IF2507,1350,1553340600,65797,3840.2,3840.2,1,3841.2,11
20250624,09:31:07,000,IF2508,51,58486020,1346,3826.4,3826.4,1,3827.8,1
20250624,09:31:07,000,IF2509,1641,1875410580,127843,3815.8,3815.6,1,3816.4,6
20250624,09:31:07,000,IF2512,226,256358040,35029,3786.8,3787.6,1,3788,1
20250624,09:31:07,500,IF2507,1353,1556796960,65796,3840.8,3840.4,2,3841.2,12
20250624,09:31:07,500,IF2508,51,58486020,1346,3826.4,3826.6,1,3828,1
20250624,09:31:07,500,IF2509,1644,1878845040,127843,3815.8,3815.8,1,3816.2,2
20250624,09:31:07,500,IF2512,228,258630360,35029,3786.8,3786.8,1,3788,1
20250624,09:31:08,000,IF2507,1369,1575234660,65797,3841.2,3841.2,2,3841.4,9
20250624,09:31:08,000,IF2508,51,58486020,1346,3826.4,3826.6,1,3828,1
20250624,09:31:08,000,IF2509,1648,1883424240,127842,3816,3816,2,3816.4,9
20250624,09:31:08,000,IF2512,228,258630360,35029,3786.8,3787,2,3788,1
20250624,09:31:08,500,IF2507,1387,1595979000,65781,3841.4,3841.4,2,3842,2
20250624,09:31:08,500,IF2508,53,60782400,1346,3826.6,3826.2,1,3830.2,2
20250624,09:31:08,500,IF2509,1664,1901744040,127828,3817.4,3817.2,2,3818,6
20250624,09:31:08,500,IF2512,230,260903460,35027,3788.6,3787.4,1,3789,1
20250624,09:31:09,000,IF2507,1396,1606352400,65776,3842,3841.8,1,3842.6,11
20250624,09:31:09,000,IF2508,53,60782400,1346,3826.6,3827,2,3828.6,1
20250624,09:31:09,000,IF2509,1687,1928085660,127824,3817.2,3817.4,5,3817.8,1
20250624,09:31:09,000,IF2512,230,260903460,35027,3788.6,3788,5,3789,1
20250624,09:31:09,500,IF2507,1420,1634016960,65760,3842.4,3841.6,3,3842.4,1
20250624,09:31:09,500,IF2508,54,61930980,1346,3828.6,3828,1,3830.2,2
20250624,09:31:09,500,IF2509,1698,1940682900,127815,3817.2,3817.4,1,3817.8,2
20250624,09:31:09,500,IF2512,231,262040160,35026,3789,3788.6,2,3789.8,1
20250624,09:31:10,000,IF2507,1427,1642084860,65755,3841.6,3841.4,1,3842,1
20250624,09:31:10,000,IF2508,56,64227840,1347,3828,3827.4,1,3829.8,1
20250624,09:31:10,000,IF2509,1711,1955570520,127804,3817.4,3816.4,8,3817.4,6
20250624,09:31:10,000,IF2512,234,265449660,35024,3788,3787.6,3,3789.6,1
20250624,09:31:10,500,IF2507,1442,1659370680,65750,3840.8,3840.2,1,3841.4,3
20250624,09:31:10,500,IF2508,56,64227840,1347,3828,3826.6,1,3828.8,3
20250624,09:31:10,500,IF2509,1728,1975035240,127791,3817,3816,7,3817,1
20250624,09:31:10,500,IF2512,235,266585940,35023,3787.6,3787,3,3789,1
20250624,09:31:11,000,IF2507,1444,1661675280,65749,3841,3840.4,3,3841.2,6
20250624,09:31:11,000,IF2508,60,68821920,1346,3828.6,3827,1,3828.8,2
20250624,09:31:11,000,IF2509,1746,1995644700,127790,3816,3816,3,3816.8,4
20250624,09:31:11,000,IF2512,235,266585940,35023,3787.6,3787,3,3788.6,1
20250624,09:31:11,500,IF2507,1448,1666284480,65749,3841,3840.4,3,3841,1
20250624,09:31:11,500,IF2508,60,68821920,1346,3828.6,3826.6,1,3828.4,1
20250624,09:31:11,500,IF2509,1769,2021979840,127791,3817.2,3816.2,2,3816.8,4
20250624,09:31:11,500,IF2512,235,266585940,35023,3787.6,3787.2,1,3788.6,1
20250624,09:31:12,000,IF2507,1456,1675502880,65742,3841,3841,2,3841.2,2
20250624,09:31:12,000,IF2508,60,68821920,1346,3828.6,3826.6,1,3828.4,1
20250624,09:31:12,000,IF2509,1775,2028849360,127789,3816.2,3816,5,3816.2,1
20250624,09:31:12,000,IF2512,235,266585940,35023,3787.6,3787,3,3788.6,1
20250624,09:31:12,500,IF2507,1460,1680112080,65740,3841,3840.4,2,3840.8,3
20250624,09:31:12,500,IF2508,60,68821920,1346,3828.6,3827,1,3828.4,1
20250624,09:31:12,500,IF2509,1807,2065483860,127763,3816.2,3816.2,2,3816.8,6
20250624,09:31:12,500,IF2512,235,266585940,35023,3787.6,3787.2,1,3788.6,1
20250624,09:31:13,000,IF2507,1465,1685873100,65739,3840.6,3840.4,1,3840.8,1
20250624,09:31:13,000,IF2508,60,68821920,1346,3828.6,3826.8,1,3828.4,1
20250624,09:31:13,000,IF2509,1815,2074642140,127758,3815.6,3815.6,1,3816,3
20250624,09:31:13,000,IF2512,236,267722040,35022,3787,3787,2,3788.6,1
20250624,09:31:13,500,IF2507,1470,1691633700,65735,3840.4,3839.8,1,3840.4,2
20250624,09:31:13,500,IF2508,61,69969960,1345,3826.8,3826,1,3828.2,2
20250624,09:31:13,500,IF2509,1836,2098681440,127742,3816,3815.8,1,3816,6
20250624,09:31:13,500,IF2512,238,269994360,35020,3787.2,3787,1,3788.2,1
20250624,09:31:14,000,IF2507,1474,1696242180,65732,3840.4,3840.4,3,3840.6,1
20250624,09:31:14,000,IF2508,61,69969960,1345,3826.8,3826,1,3827.8,1
20250624,09:31:14,000,IF2509,1851,2115852960,127741,3816,3815.4,7,3816.2,4
20250624,09:31:14,000,IF2512,240,272266800,35020,3787,3786.6,1,3787,1
20250624,09:31:14,500,IF2507,1475,1697394360,65732,3840.6,3840.6,3,3840.8,3
20250624,09:31:14,500,IF2508,61,69969960,1345,3826.8,3826.2,2,3827.8,1
20250624,09:31:14,500,IF2509,1853,2118142440,127740,3815.6,3815.6,1,3816,1
20250624,09:31:14,500,IF2512,242,274539000,35021,3787,3787,2,3789.4,2
20250624,09:31:15,000,IF2507,1480,1703155140,65729,3840.4,3840.2,2,3840.6,1
20250624,09:31:15,000,IF2508,61,69969960,1345,3826.8,3826.2,2,3828.2,2
20250624,09:31:15,000,IF2509,1856,2121576660,127737,3815.8,3815.4,7,3815.8,2
20250624,09:31:15,000,IF2512,243,275675100,35021,3787,3787,2,3788.6,1
20250624,09:31:15,500,IF2507,1485,1708915500,65726,3840.2,3839.6,2,3840.2,1
20250624,09:31:15,500,IF2508,61,69969960,1345,3826.8,3827.6,1,3827.8,2
20250624,09:31:15,500,IF2509,1863,2129588940,127736,3815.2,3815,7,3815.8,2
20250624,09:31:15,500,IF2512,243,275675100,35021,3787,3785.4,2,3788.2,3
20250624,09:31:16,000,IF2507,1488,1712371560,65725,3840.4,3839.6,4,3840.6,2
20250624,09:31:16,000,IF2508,62,71118240,1345,3827.6,3826.2,1,3827.2,1
20250624,09:31:16,000,IF2509,1883,2152480680,127729,3815.6,3815.2,1,3815.6,7
20250624,09:31:16,000,IF2512,243,275675100,35021,3787,3785.8,3,3788,2
20250624,09:31:16,500,IF2507,1489,1713523560,65724,3840,3839.8,2,3840.4,4
20250624,09:31:16,500,IF2508,62,71118240,1345,3827.6,3826,1,3827.4,1
20250624,09:31:16,500,IF2509,1888,2158203600,127727,3815.4,3815,1,3815.4,2
