trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,09:45:01,500,IF2512,1178,1322156520,33245,3744.4,3744.4,2,3745.2,1
20250623,09:45:02,000,IF2507,6917,7881148620,58295,3801.8,3801.8,5,3802.2,4
20250623,09:45:02,000,IF2508,227,257466840,221,3787.6,3786,1,3787.2,1
20250623,09:45:02,000,IF2509,9034,10213249380,117007,3773,3772.4,8,3773.2,5
20250623,09:45:02,000,IF2512,1180,1324403160,33243,3744.4,3744,1,3744.4,2
20250623,09:45:02,500,IF2507,6919,7883429820,58295,3802.2,3802,1,3802.2,3
20250623,09:45:02,500,IF2508,227,257466840,221,3787.6,3786,1,3787.4,2
20250623,09:45:02,500,IF2509,9035,10214381160,117006,3772.6,3772.8,1,3773,1
20250623,09:45:02,500,IF2512,1180,1324403160,33243,3744.4,3743.8,1,3745.2,3
20250623,09:45:03,000,IF2507,6923,7887992460,58294,3802.2,3802,1,3802.4,1
20250623,09:45:03,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:45:03,000,IF2509,9038,10217776860,117005,3773,3772.8,1,3773.2,4
20250623,09:45:03,000,IF2512,1180,1324403160,33243,3744.4,3744,1,3745,2
20250623,09:45:03,500,IF2507,6925,7890273780,58295,3802,3801.6,2,3802,1
20250623,09:45:03,500,IF2508,227,257466840,221,3787.6,3786.2,1,3786.4,1
20250623,09:45:03,500,IF2509,9042,10222304580,117006,3773,3772.8,3,3773.4,1
20250623,09:45:03,500,IF2512,1180,1324403160,33243,3744.4,3744,1,3744.4,1
20250623,09:45:04,000,IF2507,6932,7898257980,58295,3802,3801.8,4,3802.6,2
20250623,09:45:04,000,IF2508,228,258602760,222,3786.4,3786.4,1,3787.4,2
20250623,09:45:04,000,IF2509,9045,10225700400,117005,3773,3773,1,3773.4,4
20250623,09:45:04,000,IF2512,1183,1327773120,33241,3744.4,3744.2,1,3745.2,3
20250623,09:45:04,500,IF2507,6933,7899398580,58294,3802,3802,1,3802.2,6
20250623,09:45:04,500,IF2508,228,258602760,222,3786.4,3786.6,1,3787.4,1
20250623,09:45:04,500,IF2509,9048,10229096460,117005,3773.4,3772.8,3,3773,1
20250623,09:45:04,500,IF2512,1183,1327773120,33241,3744.4,3744.2,1,3745.2,1
20250623,09:45:05,000,IF2507,6938,7905101520,58292,3802,3801.8,1,3802,1
20250623,09:45:05,000,IF2508,228,258602760,222,3786.4,3786,1,3787.4,1
20250623,09:45:05,000,IF2509,9054,10235887320,117003,3772.6,3772.4,2,3772.6,1
20250623,09:45:05,000,IF2512,1183,1327773120,33241,3744.4,3744,1,3745,1
20250623,09:45:05,500,IF2507,6942,7909663560,58294,3801.6,3801.6,1,3801.8,1
20250623,09:45:05,500,IF2508,228,258602760,222,3786.4,3786.2,1,3786.4,1
20250623,09:45:05,500,IF2509,9060,10242677940,117003,3772.6,3772.4,2,3772.8,1
20250623,09:45:05,500,IF2512,1183,1327773120,33241,3744.4,3743.8,1,3744.6,1
20250623,09:45:06,000,IF2507,6942,7909663560,58294,3801.6,3801.6,1,3801.8,2
20250623,09:45:06,000,IF2508,229,259738680,223,3786.4,3786,1,3786.4,1
20250623,09:45:06,000,IF2509,9061,10243809660,117003,3772.4,3772.6,1,3772.8,1
20250623,09:45:06,000,IF2512,1183,1327773120,33241,3744.4,3743.6,1,3744.2,1
20250623,09:45:06,500,IF2507,6944,7911944640,58292,3801.8,3801.6,3,3801.8,2
20250623,09:45:06,500,IF2508,230,260874600,224,3786.4,3786,1,3786.4,1
20250623,09:45:06,500,IF2509,9062,10244941440,117002,3772.6,3772.4,1,3772.6,1
20250623,09:45:06,500,IF2512,1183,1327773120,33241,3744.4,3743.6,1,3744.2,1
20250623,09:45:07,000,IF2507,6949,7917647160,58294,3801.6,3801.4,5,3802.4,3
20250623,09:45:07,000,IF2508,231,262010520,225,3786.4,3786,1,3787.4,1
20250623,09:45:07,000,IF2509,9066,10249468380,116998,3772.4,3772.2,6,3772.4,3
20250623,09:45:07,000,IF2512,1183,1327773120,33241,3744.4,3743.6,1,3744.2,1
20250623,09:45:07,500,IF2507,6949,7917647160,58294,3801.6,3801.6,3,3801.8,4
20250623,09:45:07,500,IF2508,231,262010520,225,3786.4,3786,1,3787.2,1
20250623,09:45:07,500,IF2509,9070,10253995200,116998,3772.2,3772.2,3,3773,1
20250623,09:45:07,500,IF2512,1183,1327773120,33241,3744.4,3743.4,3,3744.2,1
20250623,09:45:08,000,IF2507,6955,7924489860,58293,3801.4,3801.4,5,3801.6,1
20250623,09:45:08,000,IF2508,231,262010520,225,3786.4,3786,1,3787.2,1
20250623,09:45:08,000,IF2509,9070,10253995200,116998,3772.2,3772.2,1,3772.8,5
20250623,09:45:08,000,IF2512,1183,1327773120,33241,3744.4,3743.4,3,3744,1
20250623,09:45:08,500,IF2507,6957,7926770700,58294,3801.4,3801.4,2,3801.6,1
20250623,09:45:08,500,IF2508,231,262010520,225,3786.4,3786,1,3787.2,1
20250623,09:45:08,500,IF2509,9072,10256258520,116997,3772.2,3772,14,3772.6,1
20250623,09:45:08,500,IF2512,1183,1327773120,33241,3744.4,3743.4,1,3744,1
20250623,09:45:09,000,IF2507,6958,7927911120,58293,3801.4,3801.2,8,3801.6,2
20250623,09:45:09,000,IF2508,231,262010520,225,3786.4,3786,1,3787.2,2
20250623,09:45:09,000,IF2509,9072,10256258520,116997,3772.2,3772.2,2,3772.4,2
20250623,09:45:09,000,IF2512,1183,1327773120,33241,3744.4,3743.4,1,3744,1
20250623,09:45:09,500,IF2507,6962,7932472560,58289,3801.2,3801.2,6,3801.6,2
20250623,09:45:09,500,IF2508,231,262010520,225,3786.4,3786,1,3787,1
20250623,09:45:09,500,IF2509,9078,10263048420,116996,3772.4,3772,10,3772.6,1
20250623,09:45:09,500,IF2512,1183,1327773120,33241,3744.4,3743.4,1,3744,1
20250623,09:45:10,000,IF2507,6962,7932472560,58289,3801.2,3801.2,6,3801.4,2
20250623,09:45:10,000,IF2508,231,262010520,225,3786.4,3786,1,3787,1
20250623,09:45:10,000,IF2509,9079,10264180140,116995,3772.4,3772.2,2,3772.4,2
20250623,09:45:10,000,IF2512,1183,1327773120,33241,3744.4,3743.2,1,3744,1
20250623,09:45:10,500,IF2507,6965,7935893640,58287,3801.2,3801.2,4,3801.4,3
20250623,09:45:10,500,IF2508,232,263146320,226,3786,3783,1,3787,1
20250623,09:45:10,500,IF2509,9083,10268706780,116994,3772.2,3772,10,3772.2,1
20250623,09:45:10,500,IF2512,1183,1327773120,33241,3744.4,3743,1,3743.8,1
20250623,09:45:11,000,IF2507,6969,7940455080,58290,3801.2,3801,5,3801.2,6
20250623,09:45:11,000,IF2508,232,263146320,226,3786,3785,1,3786.8,1
20250623,09:45:11,000,IF2509,9089,10275496500,116990,3772,3772,6,3772.2,1
20250623,09:45:11,000,IF2512,1183,1327773120,33241,3744.4,3743,2,3743.8,1
20250623,09:45:11,500,IF2507,6971,7942735680,58291,3801,3801,2,3801.2,3
20250623,09:45:11,500,IF2508,232,263146320,226,3786,3783.4,1,3786.8,1
20250623,09:45:11,500,IF2509,9095,10282286100,116993,3772,3771.8,1,3772,1
20250623,09:45:11,500,IF2512,1183,1327773120,33241,3744.4,3743,2,3743.6,1
20250623,09:45:12,000,IF2507,6973,7945016400,58289,3801.2,3801,2,3801.4,2
20250623,09:45:12,000,IF2508,232,263146320,226,3786,3784.8,1,3786.6,1
20250623,09:45:12,000,IF2509,9098,10285680960,116993,3772.2,3771.8,2,3772.2,1
20250623,09:45:12,000,IF2512,1183,1327773120,33241,3744.4,3743,1,3743.6,1
20250623,09:45:12,500,IF2507,6973,7945016400,58289,3801.2,3801,4,3801.2,1
20250623,09:45:12,500,IF2508,232,263146320,226,3786,3785,1,3786.8,1
20250623,09:45:12,500,IF2509,9099,10286812560,116994,3772,3771.8,2,3772,2
20250623,09:45:12,500,IF2512,1183,1327773120,33241,3744.4,3743,2,3743.6,1
20250623,09:45:13,000,IF2507,6974,7946156760,58288,3801.2,3801.2,1,3801.4,2
20250623,09:45:13,000,IF2508,232,263146320,226,3786,3785,1,3786.6,1
20250623,09:45:13,000,IF2509,9101,10289075760,116994,3772,3771.8,3,3772.2,1
20250623,09:45:13,000,IF2512,1184,1328896200,33241,3743.6,3743,1,3743.8,1
20250623,09:45:13,500,IF2507,6978,7950718080,58290,3801,3801,1,3801.4,1
20250623,09:45:13,500,IF2508,232,263146320,226,3786,3785,1,3786.8,1
20250623,09:45:13,500,IF2509,9103,10291338960,116992,3772,3772,2,3772.2,1
20250623,09:45:13,500,IF2512,1185,1330019100,33241,3743,3742.8,1,3743.6,1
20250623,09:45:14,000,IF2507,6978,7950718080,58290,3801,3801,6,3801.2,1
20250623,09:45:14,000,IF2508,232,263146320,226,3786,3785,1,3787,1
20250623,09:45:14,000,IF2509,9104,10292470620,116991,3772.2,3772,1,3772.4,7
20250623,09:45:14,000,IF2512,1185,1330019100,33241,3743,3742.8,1,3743.6,1
20250623,09:45:14,500,IF2507,6980,7952998800,58289,3801.2,3801.2,2,3801.4,2
20250623,09:45:14,500,IF2508,232,263146320,226,3786,3785,1,3786.8,1
20250623,09:45:14,500,IF2509,9105,10293602340,116991,3772.4,3772,7,3772.4,7
20250623,09:45:14,500,IF2512,1185,1330019100,33241,3743,3743.2,1,3743.6,1
20250623,09:45:15,000,IF2507,6984,7957560420,58286,3801.4,3801.4,1,3801.6,1
20250623,09:45:15,000,IF2508,232,263146320,226,3786,3785,1,3786.8,1
20250623,09:45:15,000,IF2509,9106,10294734060,116991,3772.4,3772.2,5,3772.4,5
20250623,09:45:15,000,IF2512,1186,1331142180,33241,3743.6,3743,1,3744,1
20250623,09:45:15,500,IF2507,6986,7959841260,58286,3801.4,3801.4,2,3802.2,6
20250623,09:45:15,500,IF2508,232,263146320,226,3786,3785,1,3785.6,1
20250623,09:45:15,500,IF2509,9114,10303787820,116985,3772.4,3772.4,2,3772.6,1
20250623,09:45:15,500,IF2512,1186,1331142180,33241,3743.6,3743.2,4,3744.2,1
20250623,09:45:16,000,IF2507,6987,7960981740,58287,3801.6,3801.4,2,3801.6,1
20250623,09:45:16,000,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:16,000,IF2509,9117,10307183040,116984,3772.4,3772.4,1,3772.8,3
20250623,09:45:16,000,IF2512,1186,1331142180,33241,3743.6,3743.6,1,3744.2,1
20250623,09:45:16,500,IF2507,6989,7963262580,58285,3801.4,3801.4,1,3801.6,2
20250623,09:45:16,500,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:16,500,IF2509,9119,10309446480,116984,3772.4,3772.2,1,3772.6,3
20250623,09:45:16,500,IF2512,1186,1331142180,33241,3743.6,3743.4,1,3744.2,1
20250623,09:45:17,000,IF2507,6991,7965543420,58284,3801.4,3801.4,4,3801.6,1
20250623,09:45:17,000,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:17,000,IF2509,9122,10312841700,116982,3772.2,3772.2,1,3772.6,1
20250623,09:45:17,000,IF2512,1187,1332265260,33241,3743.6,3743.2,4,3743.4,1
20250623,09:45:17,500,IF2507,6994,7968964680,58282,3801.4,3801.4,4,3801.6,1
20250623,09:45:17,500,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:17,500,IF2509,9123,10313973360,116981,3772.2,3772.2,1,3772.6,1
20250623,09:45:17,500,IF2512,1189,1334511540,33242,3744,3743.4,1,3744.2,1
20250623,09:45:18,000,IF2507,6998,7973526360,58280,3801.4,3801.2,2,3801.4,1
20250623,09:45:18,000,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:18,000,IF2509,9123,10313973360,116981,3772.2,3772.2,2,3772.6,1
20250623,09:45:18,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,1
20250623,09:45:18,500,IF2507,6998,7973526360,58280,3801.4,3801.2,2,3801.4,1
20250623,09:45:18,500,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:18,500,IF2509,9123,10313973360,116981,3772.2,3772.2,3,3772.6,2
20250623,09:45:18,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744.2,1
20250623,09:45:19,000,IF2507,6998,7973526360,58280,3801.4,3801.2,2,3801.4,1
20250623,09:45:19,000,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:19,000,IF2509,9124,10315105140,116981,3772.6,3772.2,3,3772.6,1
20250623,09:45:19,000,IF2512,1190,1335634560,33243,3743.4,3743.4,2,3744.2,1
20250623,09:45:19,500,IF2507,6998,7973526360,58280,3801.4,3801.2,2,3801.4,2
20250623,09:45:19,500,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:19,500,IF2509,9126,10317368580,116982,3772.2,3772.2,2,3772.4,1
20250623,09:45:19,500,IF2512,1190,1335634560,33243,3743.4,3743.4,2,3744.2,1
20250623,09:45:20,000,IF2507,7000,7975807080,58280,3801.2,3801,2,3801.2,4
20250623,09:45:20,000,IF2508,233,264282000,227,3785.6,3785,1,3787,1
20250623,09:45:20,000,IF2509,9127,10318500240,116981,3772.2,3772.4,1,3772.6,1
20250623,09:45:20,000,IF2512,1190,1335634560,33243,3743.4,3743.4,2,3744,1
20250623,09:45:20,500,IF2507,7009,7986070320,58285,3801.6,3801.6,5,3801.8,1
20250623,09:45:20,500,IF2508,233,264282000,227,3785.6,3784.8,1,3787,1
20250623,09:45:20,500,IF2509,9134,10326421800,116979,3772.2,3772,5,3772.4,9
20250623,09:45:20,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,1
20250623,09:45:21,000,IF2507,7014,7991772720,58285,3801.6,3801,2,3801.4,1
20250623,09:45:21,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.8,1
20250623,09:45:21,000,IF2509,9139,10332079920,116982,3772,3772,1,3772.2,3
20250623,09:45:21,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:21,500,IF2507,7016,7994053320,58287,3801,3801,3,3801.4,5
20250623,09:45:21,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.8,1
20250623,09:45:21,500,IF2509,9146,10340000760,116983,3772,3771.6,6,3772,3
20250623,09:45:21,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:22,000,IF2507,7019,7997474220,58289,3801,3801,1,3801.4,1
20250623,09:45:22,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:22,000,IF2509,9151,10345658460,116980,3771.8,3771.6,8,3772.2,1
20250623,09:45:22,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:22,500,IF2507,7020,7998614640,58289,3801.4,3801,1,3801.4,1
20250623,09:45:22,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:22,500,IF2509,9151,10345658460,116980,3771.8,3771.8,3,3772.2,1
20250623,09:45:22,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:23,000,IF2507,7020,7998614640,58289,3801.4,3801,2,3801.2,1
20250623,09:45:23,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:23,000,IF2509,9151,10345658460,116980,3771.8,3771.6,6,3771.8,1
20250623,09:45:23,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:23,500,IF2507,7025,8004316380,58292,3801.2,3800.8,1,3801.4,1
20250623,09:45:23,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:23,500,IF2509,9154,10349053020,116978,3771.6,3771.8,1,3772.2,1
20250623,09:45:23,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:24,000,IF2507,7026,8005456680,58292,3801,3800.8,6,3801.4,1
20250623,09:45:24,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:24,000,IF2509,9155,10350184680,116978,3772.2,3772.2,4,3772.4,2
20250623,09:45:24,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,2
20250623,09:45:24,500,IF2507,7027,8006597100,58292,3801.4,3801.2,4,3801.6,3
20250623,09:45:24,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:24,500,IF2509,9157,10352448000,116978,3772.2,3772.2,2,3772.4,1
20250623,09:45:24,500,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,1
20250623,09:45:25,000,IF2507,7028,8007737520,58293,3801.4,3801.2,4,3801.6,2
20250623,09:45:25,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:25,000,IF2509,9162,10358105940,116977,3771.8,3771.6,5,3771.8,4
20250623,09:45:25,000,IF2512,1190,1335634560,33243,3743.4,3743.4,4,3744,1
20250623,09:45:25,500,IF2507,7029,8008877880,58294,3801.2,3801,6,3801.2,1
20250623,09:45:25,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:25,500,IF2509,9167,10363763640,116978,3771.8,3772,2,3772.4,1
20250623,09:45:25,500,IF2512,1191,1336757580,33243,3743.4,3743.4,3,3744,1
20250623,09:45:26,000,IF2507,7033,8013439200,58294,3801,3801.2,1,3801.6,3
20250623,09:45:26,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:26,000,IF2509,9167,10363763640,116978,3771.8,3772,2,3772.2,1
20250623,09:45:26,000,IF2512,1191,1336757580,33243,3743.4,3743.4,3,3744,1
20250623,09:45:26,500,IF2507,7034,8014579500,58294,3801,3801.4,1,3801.6,2
20250623,09:45:26,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:26,500,IF2509,9169,10366027020,116978,3772.4,3772.2,1,3772.6,1
20250623,09:45:26,500,IF2512,1191,1336757580,33243,3743.4,3743.4,3,3744,1
20250623,09:45:27,000,IF2507,7035,8015719980,58294,3801.6,3801.4,1,3801.8,1
20250623,09:45:27,000,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:27,000,IF2509,9171,10368290400,116978,3772.2,3772,1,3772.6,1
20250623,09:45:27,000,IF2512,1191,1336757580,33243,3743.4,3743.4,4,3744,1
20250623,09:45:27,500,IF2507,7036,8016860460,58295,3801.6,3801.6,3,3801.8,1
20250623,09:45:27,500,IF2508,233,264282000,227,3785.6,3785.2,1,3786.6,1
20250623,09:45:27,500,IF2509,9173,10370553720,116979,3772.2,3772.2,4,3772.6,2
20250623,09:45:27,500,IF2512,1191,1336757580,33243,3743.4,3743.4,3,3743.6,1
20250623,09:45:28,000,IF2507,7038,8019141420,58297,3801.6,3801.6,1,3801.8,2
20250623,09:45:28,000,IF2508,233,264282000,227,3785.6,3785.2,1,3785.6,1
20250623,09:45:28,000,IF2509,9176,10373949000,116980,3772.6,3772,2,3772.6,1
20250623,09:45:28,000,IF2512,1193,1339003740,33243,3743.6,3743.4,3,3744,1
20250623,09:45:28,500,IF2507,7040,8021422380,58296,3801.6,3801.4,1,3801.6,1
20250623,09:45:28,500,IF2508,234,265417680,228,3785.6,3785.2,1,3786.6,1
20250623,09:45:28,500,IF2509,9176,10373949000,116980,3772.6,3772.2,1,3772.4,1
20250623,09:45:28,500,IF2512,1193,1339003740,33243,3743.6,3743.4,3,3744,1
20250623,09:45:29,000,IF2507,7040,8021422380,58296,3801.6,3801.4,1,3801.6,1
20250623,09:45:29,000,IF2508,234,265417680,228,3785.6,3785.2,1,3786.6,1
20250623,09:45:29,000,IF2509,9178,10376212260,116980,3772,3772,1,3772.2,1
20250623,09:45:29,000,IF2512,1193,1339003740,33243,3743.6,3743.4,3,3744,1
20250623,09:45:29,500,IF2507,7042,8023703160,58297,3801.2,3801.2,2,3801.6,1
20250623,09:45:29,500,IF2508,234,265417680,228,3785.6,3785.2,1,3786.6,1
20250623,09:45:29,500,IF2509,9179,10377343920,116980,3772.2,3772,2,3772.6,1
20250623,09:45:29,500,IF2512,1193,1339003740,33243,3743.6,3743.8,2,3744,1
20250623,09:45:30,000,IF2507,7042,8023703160,58297,3801.2,3801.2,2,3801.6,3
20250623,09:45:30,000,IF2508,234,265417680,228,3785.6,3785.2,1,3785.6,1
20250623,09:45:30,000,IF2509,9180,10378475580,116981,3772.2,3772,4,3772.6,2
20250623,09:45:30,000,IF2512,1194,1340126880,33243,3743.8,3743.8,1,3744,1
20250623,09:45:30,500,IF2507,7044,8025983880,58295,3801.2,3801.2,1,3801.4,2
20250623,09:45:30,500,IF2508,234,265417680,228,3785.6,3785.2,1,3785.6,1
20250623,09:45:30,500,IF2509,9180,10378475580,116981,3772.2,3772,5,3772.4,1
20250623,09:45:30,500,IF2512,1195,1341250020,33243,3743.8,3743.4,2,3743.8,1
20250623,09:45:31,000,IF2507,7046,8028264540,58296,3801,3800.8,4,3801.2,2
20250623,09:45:31,000,IF2508,234,265417680,228,3785.6,3785.2,2,3785.6,1
20250623,09:45:31,000,IF2509,9182,10380738900,116982,3772,3772.2,1,3772.4,1
20250623,09:45:31,000,IF2512,1195,1341250020,33243,3743.8,3743.4,2,3743.8,1
20250623,09:45:31,500,IF2507,7049,8031685500,58297,3800.8,3801.2,1,3801.4,2
20250623,09:45:31,500,IF2508,234,265417680,228,3785.6,3785.2,2,3785.6,1
20250623,09:45:31,500,IF2509,9183,10381870560,116982,3772.2,3772,1,3772.2,4
20250623,09:45:31,500,IF2512,1195,1341250020,33243,3743.8,3743.4,2,3743.8,1
20250623,09:45:32,000,IF2507,7050,8032825860,58296,3801.2,3801.2,10,3801.4,1
20250623,09:45:32,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:32,000,IF2509,9184,10383002160,116981,3772,3771.8,2,3772,2
20250623,09:45:32,000,IF2512,1196,1342373040,33242,3743.4,3743.4,1,3743.8,1
20250623,09:45:32,500,IF2507,7052,8035106640,58296,3801.4,3801.2,9,3801.6,3
20250623,09:45:32,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:32,500,IF2509,9186,10385265360,116979,3772,3771.8,4,3772,1
20250623,09:45:32,500,IF2512,1196,1342373040,33242,3743.4,3743.4,2,3743.8,1
20250623,09:45:33,000,IF2507,7052,8035106640,58296,3801.4,3801.2,9,3801.6,3
20250623,09:45:33,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:33,000,IF2509,9187,10386396960,116979,3772,3771.8,4,3772.2,1
20250623,09:45:33,000,IF2512,1196,1342373040,33242,3743.4,3743.4,2,3743.8,1
20250623,09:45:33,500,IF2507,7053,8036247000,58296,3801.2,3801.2,8,3801.6,3
20250623,09:45:33,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:33,500,IF2509,9188,10387528500,116978,3771.8,3771.8,3,3772,1
20250623,09:45:33,500,IF2512,1197,1343496060,33241,3743.4,3743.4,1,3743.8,1
20250623,09:45:34,000,IF2507,7053,8036247000,58296,3801.2,3801.2,8,3801.6,3
20250623,09:45:34,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:34,000,IF2509,9189,10388660100,116978,3772,3772,1,3772.4,3
20250623,09:45:34,000,IF2512,1197,1343496060,33241,3743.4,3743.4,1,3743.8,1
20250623,09:45:34,500,IF2507,7053,8036247000,58296,3801.2,3801.2,10,3801.6,1
20250623,09:45:34,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:34,500,IF2509,9189,10388660100,116978,3772,3772,3,3772.4,2
20250623,09:45:34,500,IF2512,1197,1343496060,33241,3743.4,3743.4,1,3743.8,1
20250623,09:45:35,000,IF2507,7054,8037387480,58295,3801.6,3801.4,1,3801.8,4
20250623,09:45:35,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:35,000,IF2509,9189,10388660100,116978,3772,3772.2,1,3772.4,2
20250623,09:45:35,000,IF2512,1197,1343496060,33241,3743.4,3743.6,1,3743.8,1
20250623,09:45:35,500,IF2507,7055,8038528020,58295,3801.8,3801.4,1,3801.8,4
20250623,09:45:35,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:35,500,IF2509,9190,10389791820,116978,3772.4,3772,4,3772.2,2
20250623,09:45:35,500,IF2512,1197,1343496060,33241,3743.4,3743.4,3,3743.8,1
20250623,09:45:36,000,IF2507,7055,8038528020,58295,3801.8,3801.2,1,3801.4,1
20250623,09:45:36,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:36,000,IF2509,9192,10392055080,116979,3772,3772,2,3772.4,1
20250623,09:45:36,000,IF2512,1197,1343496060,33241,3743.4,3743.4,2,3743.8,1
20250623,09:45:36,500,IF2507,7056,8039668380,58295,3801.2,3801,3,3801.4,1
20250623,09:45:36,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:36,500,IF2509,9193,10393186740,116979,3772.2,3772,6,3772.2,4
20250623,09:45:36,500,IF2512,1197,1343496060,33241,3743.4,3743.4,2,3743.8,1
20250623,09:45:37,000,IF2507,7056,8039668380,58295,3801.2,3801,5,3801.4,4
20250623,09:45:37,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:37,000,IF2509,9196,10396581540,116978,3772,3772,3,3772.2,3
20250623,09:45:37,000,IF2512,1197,1343496060,33241,3743.4,3743.4,2,3743.8,1
20250623,09:45:37,500,IF2507,7056,8039668380,58295,3801.2,3801,7,3801.4,3
20250623,09:45:37,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:37,500,IF2509,9197,10397713140,116978,3772,3772,4,3772.2,2
20250623,09:45:37,500,IF2512,1198,1344619080,33240,3743.4,3743.4,1,3743.8,1
20250623,09:45:38,000,IF2507,7056,8039668380,58295,3801.2,3801,8,3801.2,1
20250623,09:45:38,000,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:38,000,IF2509,9200,10401107940,116976,3772,3772,1,3772.2,1
20250623,09:45:38,000,IF2512,1198,1344619080,33240,3743.4,3743.4,1,3743.8,1
20250623,09:45:38,500,IF2507,7056,8039668380,58295,3801.2,3801,8,3801.2,5
20250623,09:45:38,500,IF2508,235,266553360,229,3785.6,3785.2,2,3786.6,1
20250623,09:45:38,500,IF2509,9200,10401107940,116976,3772,3772,2,3772.2,6
20250623,09:45:38,500,IF2512,1198,1344619080,33240,3743.4,3743.4,1,3743.8,2
