trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,09:45:42,000,IF2509,9206,10807127640,134892,3909.4,3909.4,2,3909.8,13
20250626,09:45:42,000,IF2512,1316,1533282900,38575,3879.8,3879,3,3880,1
20250626,09:45:42,500,IF2507,7041,8297336160,67930,3925,3925.4,1,3925.6,2
20250626,09:45:42,500,IF2508,672,789980820,3845,3913.6,3913,1,3914.2,1
20250626,09:45:42,500,IF2509,9216,10818856920,134890,3909.8,3909.4,1,3909.8,2
20250626,09:45:42,500,IF2512,1316,1533282900,38575,3879.8,3879.2,2,3880,1
20250626,09:45:43,000,IF2507,7042,8298513900,67929,3925.8,3925.6,1,3925.8,2
20250626,09:45:43,000,IF2508,672,789980820,3845,3913.6,3913,1,3914.2,1
20250626,09:45:43,000,IF2509,9217,10820029860,134890,3909.8,3909.6,7,3910.4,1
20250626,09:45:43,000,IF2512,1316,1533282900,38575,3879.8,3879.4,1,3880,1
20250626,09:45:43,500,IF2507,7047,8304402660,67925,3926,3925.4,1,3926,6
20250626,09:45:43,500,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.8,1
20250626,09:45:43,500,IF2509,9220,10823548860,134889,3909.8,3909.8,3,3910.4,1
20250626,09:45:43,500,IF2512,1318,1535610900,38574,3880,3879.6,2,3880.2,1
20250626,09:45:44,000,IF2507,7049,8306758140,67925,3925.6,3925.6,2,3926,5
20250626,09:45:44,000,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.6,1
20250626,09:45:44,000,IF2509,9220,10823548860,134889,3909.8,3910,1,3910.4,5
20250626,09:45:44,000,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,2
20250626,09:45:44,500,IF2507,7049,8306758140,67925,3925.6,3925.4,1,3926,5
20250626,09:45:44,500,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.8,1
20250626,09:45:44,500,IF2509,9221,10824721860,134888,3910,3909.8,2,3910.2,1
20250626,09:45:44,500,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,2
20250626,09:45:45,000,IF2507,7050,8307935940,67925,3926,3925.6,1,3926,4
20250626,09:45:45,000,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.6,1
20250626,09:45:45,000,IF2509,9221,10824721860,134888,3910,3909.8,2,3910.2,1
20250626,09:45:45,000,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,3
20250626,09:45:45,500,IF2507,7054,8312647140,67924,3926,3925.8,1,3926,1
20250626,09:45:45,500,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.8,1
20250626,09:45:45,500,IF2509,9221,10824721860,134888,3910,3909.8,6,3910.2,1
20250626,09:45:45,500,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,3
20250626,09:45:46,000,IF2507,7055,8313824940,67923,3926,3925.8,1,3926.4,4
20250626,09:45:46,000,IF2508,673,791155320,3844,3915,3913.4,1,3915.6,2
20250626,09:45:46,000,IF2509,9222,10825894920,134888,3910.2,3909.8,6,3910.4,1
20250626,09:45:46,000,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,3
20250626,09:45:46,500,IF2507,7056,8315002860,67922,3926.4,3926,1,3926.2,2
20250626,09:45:46,500,IF2508,673,791155320,3844,3915,3914.2,1,3915,1
20250626,09:45:46,500,IF2509,9224,10828240920,134887,3910,3910,2,3910.4,2
20250626,09:45:46,500,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,3
20250626,09:45:47,000,IF2507,7056,8315002860,67922,3926.4,3925.4,2,3926.2,1
20250626,09:45:47,000,IF2508,673,791155320,3844,3915,3914.2,1,3915.2,2
20250626,09:45:47,000,IF2509,9224,10828240920,134887,3910,3909.8,3,3910.2,1
20250626,09:45:47,000,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,3
20250626,09:45:47,500,IF2507,7058,8317358460,67921,3926,3925.6,2,3926,2
20250626,09:45:47,500,IF2508,673,791155320,3844,3915,3914.2,1,3914.8,1
20250626,09:45:47,500,IF2509,9224,10828240920,134887,3910,3909.8,2,3910.2,4
20250626,09:45:47,500,IF2512,1318,1535610900,38574,3880,3879.4,1,3880.6,3
20250626,09:45:48,000,IF2507,7058,8317358460,67921,3926,3925.6,2,3926,4
20250626,09:45:48,000,IF2508,674,792329580,3844,3914.2,3913.6,2,3914.8,1
20250626,09:45:48,000,IF2509,9228,10832933040,134887,3909.8,3909.8,1,3910,1
20250626,09:45:48,000,IF2512,1318,1535610900,38574,3880,3879.6,1,3880.6,3
20250626,09:45:48,500,IF2507,7058,8317358460,67921,3926,3925.6,1,3926,5
20250626,09:45:48,500,IF2508,674,792329580,3844,3914.2,3913.6,2,3914.8,1
20250626,09:45:48,500,IF2509,9234,10839971460,134886,3910.2,3909.8,1,3910.6,2
20250626,09:45:48,500,IF2512,1318,1535610900,38574,3880,3879.6,1,3880.6,3
20250626,09:45:49,000,IF2507,7058,8317358460,67921,3926,3925.8,1,3926,3
20250626,09:45:49,000,IF2508,674,792329580,3844,3914.2,3913.6,2,3915.2,2
20250626,09:45:49,000,IF2509,9238,10844663820,134886,3910.4,3909.8,1,3910.4,6
20250626,09:45:49,000,IF2512,1318,1535610900,38574,3880,3879.8,1,3880.6,2
20250626,09:45:49,500,IF2507,7060,8319714000,67920,3925.8,3925.6,1,3926,3
20250626,09:45:49,500,IF2508,675,793503660,3843,3913.6,3913.6,1,3915,1
20250626,09:45:49,500,IF2509,9243,10850529180,134882,3910.2,3910.2,16,3910.4,4
20250626,09:45:49,500,IF2512,1319,1536774780,38573,3879.6,3879.4,1,3880.6,2
20250626,09:45:50,000,IF2507,7063,8323247400,67917,3926,3925.8,2,3926.4,4
20250626,09:45:50,000,IF2508,675,793503660,3843,3913.6,3913.6,1,3914.8,1
20250626,09:45:50,000,IF2509,9249,10857567960,134883,3910.2,3910.2,15,3910.8,2
20250626,09:45:50,000,IF2512,1319,1536774780,38573,3879.6,3879.8,1,3880.6,2
20250626,09:45:50,500,IF2507,7064,8324425320,67916,3926.4,3926,1,3926.4,3
20250626,09:45:50,500,IF2508,675,793503660,3843,3913.6,3913.8,1,3915.4,2
20250626,09:45:50,500,IF2509,9249,10857567960,134883,3910.2,3910.4,1,3910.6,4
20250626,09:45:50,500,IF2512,1320,1537938960,38573,3880.6,3880,2,3880.6,3
20250626,09:45:51,000,IF2507,7065,8325603240,67916,3926.4,3926.2,1,3926.4,1
20250626,09:45:51,000,IF2508,675,793503660,3843,3913.6,3914,3,3915.2,1
20250626,09:45:51,000,IF2509,9250,10858741080,134883,3910.4,3910.2,13,3910.4,1
20250626,09:45:51,000,IF2512,1323,1541431500,38576,3880.6,3880,1,3880.8,2
20250626,09:45:51,500,IF2507,7067,8327959020,67915,3926.2,3926,1,3926.4,2
20250626,09:45:51,500,IF2508,675,793503660,3843,3913.6,3914.2,1,3915.4,1
20250626,09:45:51,500,IF2509,9257,10866953280,134883,3910.4,3910.8,1,3911,16
20250626,09:45:51,500,IF2512,1323,1541431500,38576,3880.6,3880,1,3880.8,1
20250626,09:45:52,000,IF2507,7067,8327959020,67915,3926.2,3926.2,1,3926.4,3
20250626,09:45:52,000,IF2508,675,793503660,3843,3913.6,3914,3,3915.2,1
20250626,09:45:52,000,IF2509,9258,10868126520,134882,3910.8,3910.4,2,3910.8,8
20250626,09:45:52,000,IF2512,1323,1541431500,38576,3880.6,3880.2,1,3881,1
20250626,09:45:52,500,IF2507,7068,8329136880,67914,3926.2,3926,1,3926.2,1
20250626,09:45:52,500,IF2508,675,793503660,3843,3913.6,3914,3,3915.2,1
20250626,09:45:52,500,IF2509,9259,10869299760,134881,3910.8,3910.4,2,3910.8,6
20250626,09:45:52,500,IF2512,1323,1541431500,38576,3880.6,3880,1,3881,1
20250626,09:45:53,000,IF2507,7069,8330314800,67913,3926.4,3926,3,3926.4,1
20250626,09:45:53,000,IF2508,675,793503660,3843,3913.6,3914,3,3915.2,1
20250626,09:45:53,000,IF2509,9259,10869299760,134881,3910.8,3910.4,2,3910.8,4
20250626,09:45:53,000,IF2512,1323,1541431500,38576,3880.6,3880,1,3880.8,1
20250626,09:45:53,500,IF2507,7069,8330314800,67913,3926.4,3926.2,1,3926.4,1
20250626,09:45:53,500,IF2508,675,793503660,3843,3913.6,3914,3,3915.4,1
20250626,09:45:53,500,IF2509,9259,10869299760,134881,3910.8,3910.6,2,3910.8,3
20250626,09:45:53,500,IF2512,1323,1541431500,38576,3880.6,3880,1,3881,1
20250626,09:45:54,000,IF2507,7072,8333848560,67911,3926.4,3926,6,3926.8,2
20250626,09:45:54,000,IF2508,675,793503660,3843,3913.6,3914.2,1,3915.4,1
20250626,09:45:54,000,IF2509,9262,10872819420,134880,3910.8,3910.6,2,3911,16
20250626,09:45:54,000,IF2512,1323,1541431500,38576,3880.6,3880.2,3,3881,1
20250626,09:45:54,500,IF2507,7075,8337382320,67908,3926,3926.2,1,3926.6,2
20250626,09:45:54,500,IF2508,675,793503660,3843,3913.6,3914.4,1,3915.2,1
20250626,09:45:54,500,IF2509,9263,10873992660,134880,3910.8,3910.6,2,3910.8,9
20250626,09:45:54,500,IF2512,1323,1541431500,38576,3880.6,3880.2,3,3881,2
20250626,09:45:55,000,IF2507,7076,8338560240,67908,3926.4,3926,5,3926.2,1
20250626,09:45:55,000,IF2508,675,793503660,3843,3913.6,3914,2,3915,1
20250626,09:45:55,000,IF2509,9266,10877512200,134878,3910.6,3910.4,2,3910.6,2
20250626,09:45:55,000,IF2512,1323,1541431500,38576,3880.6,3879.8,1,3881,2
20250626,09:45:55,500,IF2507,7077,8339738040,67907,3926,3926,4,3926.2,7
20250626,09:45:55,500,IF2508,675,793503660,3843,3913.6,3914,1,3914.8,2
20250626,09:45:55,500,IF2509,9271,10883377680,134878,3910.4,3910.2,12,3910.6,5
20250626,09:45:55,500,IF2512,1323,1541431500,38576,3880.6,3880,1,3880.8,2
20250626,09:45:56,000,IF2507,7081,8344449240,67905,3926,3925.8,4,3926,8
20250626,09:45:56,000,IF2508,675,793503660,3843,3913.6,3913.4,1,3914.8,2
20250626,09:45:56,000,IF2509,9279,10892762220,134871,3910.4,3910.2,5,3910.4,7
20250626,09:45:56,000,IF2512,1323,1541431500,38576,3880.6,3879.6,1,3880.6,1
20250626,09:45:56,500,IF2507,7084,8347982460,67903,3925.8,3925.4,1,3925.8,2
20250626,09:45:56,500,IF2508,675,793503660,3843,3913.6,3913.6,1,3914.8,2
20250626,09:45:56,500,IF2509,9284,10898627520,134870,3910.2,3910,2,3910.2,8
20250626,09:45:56,500,IF2512,1323,1541431500,38576,3880.6,3879.4,1,3880.4,1
20250626,09:45:57,000,IF2507,7085,8349160200,67902,3925.8,3925.4,1,3925.6,1
20250626,09:45:57,000,IF2508,675,793503660,3843,3913.6,3913,1,3914.6,1
20250626,09:45:57,000,IF2509,9288,10903319640,134870,3910.2,3909.8,1,3910.2,6
20250626,09:45:57,000,IF2512,1323,1541431500,38576,3880.6,3879.4,1,3880.4,2
20250626,09:45:57,500,IF2507,7092,8357404080,67897,3926,3925.4,1,3926,1
20250626,09:45:57,500,IF2508,675,793503660,3843,3913.6,3913.2,2,3913.6,1
20250626,09:45:57,500,IF2509,9290,10905665760,134870,3910.2,3909.8,1,3910,4
20250626,09:45:57,500,IF2512,1323,1541431500,38576,3880.6,3879.4,1,3880.2,1
20250626,09:45:58,000,IF2507,7104,8371537800,67886,3926,3925.6,2,3926.4,1
20250626,09:45:58,000,IF2508,676,794677740,3842,3913.6,3913.6,1,3915,1
20250626,09:45:58,000,IF2509,9295,10911530760,134867,3910,3909.8,2,3910.2,1
20250626,09:45:58,000,IF2512,1324,1542595680,38576,3880.6,3880.6,2,3880.8,1
20250626,09:45:58,500,IF2507,7104,8371537800,67886,3926,3925.8,1,3926.2,5
20250626,09:45:58,500,IF2508,676,794677740,3842,3913.6,3913.2,2,3914.8,2
20250626,09:45:58,500,IF2509,9297,10913876880,134865,3910.2,3910,2,3910.2,4
20250626,09:45:58,500,IF2512,1326,1544924040,38578,3880.6,3879.6,1,3880.6,5
20250626,09:45:59,000,IF2507,7105,8372715540,67885,3925.8,3925.4,1,3925.8,2
20250626,09:45:59,000,IF2508,676,794677740,3842,3913.6,3913.4,1,3914.8,2
20250626,09:45:59,000,IF2509,9305,10923261240,134864,3910.2,3910,1,3910.4,2
20250626,09:45:59,000,IF2512,1326,1544924040,38578,3880.6,3879.4,1,3880.4,1
20250626,09:45:59,500,IF2507,7106,8373893160,67885,3925.4,3925.4,1,3925.8,2
20250626,09:45:59,500,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.8,2
20250626,09:45:59,500,IF2509,9307,10925607240,134864,3910,3909.6,2,3910.2,3
20250626,09:45:59,500,IF2512,1326,1544924040,38578,3880.6,3879.6,1,3880.4,1
20250626,09:46:00,000,IF2507,7109,8377426260,67883,3925.8,3925.2,4,3926,1
20250626,09:46:00,000,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.6,2
20250626,09:46:00,000,IF2509,9310,10929125820,134865,3909.4,3909.2,4,3910,4
20250626,09:46:00,000,IF2512,1326,1544924040,38578,3880.6,3879.4,1,3880.4,2
20250626,09:46:00,500,IF2507,7113,8382136560,67879,3925.2,3925.2,1,3925.8,2
20250626,09:46:00,500,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.4,2
20250626,09:46:00,500,IF2509,9330,10952586780,134845,3910.2,3909.4,4,3909.8,1
20250626,09:46:00,500,IF2512,1326,1544924040,38578,3880.6,3879.4,1,3880.2,1
20250626,09:46:01,000,IF2507,7113,8382136560,67879,3925.2,3925.2,1,3925.6,1
20250626,09:46:01,000,IF2508,676,794677740,3842,3913.6,3913,1,3914.4,3
20250626,09:46:01,000,IF2509,9332,10954932660,134844,3909.8,3909.6,1,3910.4,2
20250626,09:46:01,000,IF2512,1326,1544924040,38578,3880.6,3879.4,1,3880,1
20250626,09:46:01,500,IF2507,7116,8385669420,67876,3925.4,3925.4,4,3926.2,3
20250626,09:46:01,500,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.4,3
20250626,09:46:01,500,IF2509,9333,10956105600,134844,3909.8,3909.8,7,3910.2,10
20250626,09:46:01,500,IF2512,1326,1544924040,38578,3880.6,3879.4,1,3879.6,1
20250626,09:46:02,000,IF2507,7116,8385669420,67876,3925.4,3925.4,7,3926,3
20250626,09:46:02,000,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.4,3
20250626,09:46:02,000,IF2509,9334,10957278540,134843,3909.8,3909.8,5,3910.2,3
20250626,09:46:02,000,IF2512,1327,1546087920,38577,3879.6,3879.6,1,3880.8,2
20250626,09:46:02,500,IF2507,7116,8385669420,67876,3925.4,3925.4,7,3926,2
20250626,09:46:02,500,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.4,2
20250626,09:46:02,500,IF2509,9334,10957278540,134843,3909.8,3910,2,3910.2,3
20250626,09:46:02,500,IF2512,1327,1546087920,38577,3879.6,3879.8,1,3880.6,2
20250626,09:46:03,000,IF2507,7118,8388025020,67874,3926,3925.6,4,3926.2,5
20250626,09:46:03,000,IF2508,676,794677740,3842,3913.6,3913.2,1,3914.4,2
20250626,09:46:03,000,IF2509,9341,10965490080,134839,3910,3910,3,3910.6,1
20250626,09:46:03,000,IF2512,1327,1546087920,38577,3879.6,3879.8,1,3880.6,2
20250626,09:46:03,500,IF2507,7123,8393914320,67869,3926.2,3926.2,3,3926.8,2
20250626,09:46:03,500,IF2508,677,795852060,3842,3914.4,3913.4,2,3915.4,1
20250626,09:46:03,500,IF2509,9342,10966663260,134839,3910.6,3910.8,1,3911,16
20250626,09:46:03,500,IF2512,1327,1546087920,38577,3879.6,3879.8,1,3880.6,1
20250626,09:46:04,000,IF2507,7125,8396270040,67868,3926.2,3926.4,4,3926.6,1
20250626,09:46:04,000,IF2508,677,795852060,3842,3914.4,3914.4,1,3915.4,1
20250626,09:46:04,000,IF2509,9344,10969009740,134838,3910.8,3910.4,2,3910.8,2
20250626,09:46:04,000,IF2512,1329,1548416280,38577,3880.6,3880,3,3881,1
20250626,09:46:04,500,IF2507,7127,8398625940,67868,3926.8,3926.6,2,3926.8,1
20250626,09:46:04,500,IF2508,677,795852060,3842,3914.4,3914.4,1,3915.2,1
20250626,09:46:04,500,IF2509,9344,10969009740,134838,3910.8,3910.6,1,3910.8,2
20250626,09:46:04,500,IF2512,1329,1548416280,38577,3880.6,3880.2,1,3881,1
20250626,09:46:05,000,IF2507,7132,8404515840,67863,3926.6,3926.4,1,3926.6,2
20250626,09:46:05,000,IF2508,677,795852060,3842,3914.4,3914.4,1,3915.2,1
20250626,09:46:05,000,IF2509,9346,10971356220,134836,3910.8,3910.8,2,3911,17
20250626,09:46:05,000,IF2512,1329,1548416280,38577,3880.6,3880.2,1,3881,1
20250626,09:46:05,500,IF2507,7136,8409227760,67860,3926.8,3926.2,6,3927,13
20250626,09:46:05,500,IF2508,677,795852060,3842,3914.4,3914.6,1,3915.2,1
20250626,09:46:05,500,IF2509,9354,10980742380,134833,3910.8,3910.4,2,3910.8,1
20250626,09:46:05,500,IF2512,1329,1548416280,38577,3880.6,3880.2,1,3881,1
20250626,09:46:06,000,IF2507,7136,8409227760,67860,3926.8,3926.2,6,3926.6,1
20250626,09:46:06,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.4,1
20250626,09:46:06,000,IF2509,9355,10981915620,134833,3910.8,3910.2,3,3910.8,3
20250626,09:46:06,000,IF2512,1329,1548416280,38577,3880.6,3880.2,1,3880.6,1
20250626,09:46:06,500,IF2507,7137,8410405740,67859,3926.6,3926.2,8,3926.6,2
20250626,09:46:06,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.2,2
20250626,09:46:06,500,IF2509,9359,10986608280,134832,3910.6,3910,1,3910.8,3
20250626,09:46:06,500,IF2512,1329,1548416280,38577,3880.6,3880,1,3880.6,1
20250626,09:46:07,000,IF2507,7137,8410405740,67859,3926.6,3926.2,10,3926.6,2
20250626,09:46:07,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.2,2
20250626,09:46:07,000,IF2509,9365,10993647600,134834,3910.8,3910.8,5,3911,13
20250626,09:46:07,000,IF2512,1329,1548416280,38577,3880.6,3879.8,1,3880.6,1
20250626,09:46:07,500,IF2507,7139,8412761700,67858,3926.6,3926.8,1,3927,14
20250626,09:46:07,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.2,1
20250626,09:46:07,500,IF2509,9367,10995994080,134835,3910.8,3910.8,5,3911,15
20250626,09:46:07,500,IF2512,1329,1548416280,38577,3880.6,3880.2,2,3880.6,2
20250626,09:46:08,000,IF2507,7141,8415117900,67857,3927,3926.8,1,3927,11
20250626,09:46:08,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:08,000,IF2509,9369,10998340680,134833,3911,3910.8,3,3911,13
20250626,09:46:08,000,IF2512,1331,1550744640,38575,3880.6,3880.4,1,3881,1
20250626,09:46:08,500,IF2507,7151,8426898900,67847,3927,3926.8,1,3927,1
20250626,09:46:08,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:08,500,IF2509,9375,11005380480,134829,3911,3910.8,3,3911,7
20250626,09:46:08,500,IF2512,1331,1550744640,38575,3880.6,3880.4,1,3881,1
20250626,09:46:09,000,IF2507,7153,8429255040,67846,3927,3926.4,4,3927.4,1
20250626,09:46:09,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:09,000,IF2509,9384,11015940180,134827,3911,3911,2,3911.2,1
20250626,09:46:09,000,IF2512,1331,1550744640,38575,3880.6,3880.6,2,3881,1
20250626,09:46:09,500,IF2507,7155,8431611300,67845,3927,3927,1,3927.2,1
20250626,09:46:09,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:09,500,IF2509,9387,11019460320,134825,3911.4,3911.2,5,3911.4,1
20250626,09:46:09,500,IF2512,1333,1553073240,38573,3881,3880.6,2,3882,2
20250626,09:46:10,000,IF2507,7159,8436324120,67841,3927.2,3927.2,1,3927.6,2
20250626,09:46:10,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:10,000,IF2509,9392,11025327420,134825,3911.4,3911.4,4,3911.8,1
20250626,09:46:10,000,IF2512,1333,1553073240,38573,3881,3880.8,3,3881.8,1
20250626,09:46:10,500,IF2507,7160,8437502280,67840,3927.2,3927,1,3927.2,2
20250626,09:46:10,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:10,500,IF2509,9394,11027674440,134824,3911.6,3911.4,8,3911.8,1
20250626,09:46:10,500,IF2512,1333,1553073240,38573,3881,3881,2,3882,3
20250626,09:46:11,000,IF2507,7165,8443393080,67839,3927.2,3927,2,3927.6,2
20250626,09:46:11,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:11,000,IF2509,9395,11028847980,134824,3911.8,3911.4,8,3912,10
20250626,09:46:11,000,IF2512,1333,1553073240,38573,3881,3881.2,1,3881.8,1
20250626,09:46:11,500,IF2507,7166,8444571180,67838,3927,3927,1,3927.4,1
20250626,09:46:11,500,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:11,500,IF2509,9396,11030021460,134823,3911.6,3911.6,2,3911.8,1
20250626,09:46:11,500,IF2512,1333,1553073240,38573,3881,3881,2,3882,2
20250626,09:46:12,000,IF2507,7170,8449284120,67839,3927.4,3927.4,6,3927.6,2
20250626,09:46:12,000,IF2508,678,797026440,3841,3914.6,3914.4,1,3915.6,2
20250626,09:46:12,000,IF2509,9401,11035888920,134818,3911.8,3911.8,1,3912,10
20250626,09:46:12,000,IF2512,1333,1553073240,38573,3881,3881,2,3881.8,1
20250626,09:46:12,500,IF2507,7172,8451640680,67837,3927.6,3927.4,6,3928,3
20250626,09:46:12,500,IF2508,678,797026440,3841,3914.6,3914.8,1,3915.6,2
20250626,09:46:12,500,IF2509,9408,11044103940,134817,3911.8,3911.4,9,3912,6
20250626,09:46:12,500,IF2512,1333,1553073240,38573,3881,3881.2,3,3881.8,1
20250626,09:46:13,000,IF2507,7173,8452818900,67837,3927.4,3927.6,2,3928,3
20250626,09:46:13,000,IF2508,680,799375800,3839,3915.6,3915,2,3916,1
20250626,09:46:13,000,IF2509,9415,11052319080,134811,3911.8,3911.6,6,3912.6,2
20250626,09:46:13,000,IF2512,1334,1554237780,38572,3881.8,3881.4,3,3882,2
20250626,09:46:13,500,IF2507,7174,8453997180,67836,3927.6,3927.8,1,3928,5
20250626,09:46:13,500,IF2508,680,799375800,3839,3915.6,3915,2,3916,1
20250626,09:46:13,500,IF2509,9416,11053492620,134811,3911.8,3912,2,3912.6,2
20250626,09:46:13,500,IF2512,1336,1556566980,38573,3882,3881.6,2,3883.8,2
20250626,09:46:14,000,IF2507,7175,8455175520,67835,3927.8,3927.4,5,3927.8,4
20250626,09:46:14,000,IF2508,680,799375800,3839,3915.6,3915,2,3916,1
20250626,09:46:14,000,IF2509,9419,11057013300,134810,3912,3912,2,3912.4,6
20250626,09:46:14,000,IF2512,1336,1556566980,38573,3882,3881.8,1,3883,1
20250626,09:46:14,500,IF2507,7177,8457532020,67834,3927.4,3927.4,4,3927.6,2
20250626,09:46:14,500,IF2508,680,799375800,3839,3915.6,3915,2,3915.8,1
20250626,09:46:14,500,IF2509,9427,11066402100,134806,3912,3911.8,3,3912.2,4
20250626,09:46:14,500,IF2512,1336,1556566980,38573,3882,3881.6,1,3882,1
20250626,09:46:15,000,IF2507,7186,8468135940,67833,3927.4,3927.2,1,3927.4,1
20250626,09:46:15,000,IF2508,680,799375800,3839,3915.6,3915,1,3915.8,1
20250626,09:46:15,000,IF2509,9430,11069922720,134805,3911.8,3911.4,8,3911.8,1
20250626,09:46:15,000,IF2512,1336,1556566980,38573,3882,3881.2,2,3882,1
20250626,09:46:15,500,IF2507,7187,8469314100,67832,3927.2,3927,1,3927.2,2
20250626,09:46:15,500,IF2508,680,799375800,3839,3915.6,3914.4,1,3915.6,1
20250626,09:46:15,500,IF2509,9437,11078136780,134800,3911.6,3911.4,3,3911.6,2
20250626,09:46:15,500,IF2512,1336,1556566980,38573,3882,3881,1,3881.8,1
20250626,09:46:16,000,IF2507,7188,8470492200,67831,3927,3926.6,2,3927.2,3
20250626,09:46:16,000,IF2508,680,799375800,3839,3915.6,3913.6,1,3915.4,1
20250626,09:46:16,000,IF2509,9441,11082830640,134797,3911.6,3911.4,2,3911.8,3
20250626,09:46:16,000,IF2512,1336,1556566980,38573,3882,3881,1,3881.8,1
20250626,09:46:16,500,IF2507,7190,8472848400,67830,3926.8,3926.8,1,3927.2,1
20250626,09:46:16,500,IF2508,680,799375800,3839,3915.6,3914,1,3915.4,1
20250626,09:46:16,500,IF2509,9446,11088698160,134795,3912,3911.2,1,3912,4
20250626,09:46:16,500,IF2512,1336,1556566980,38573,3882,3881,1,3881.8,1
20250626,09:46:17,000,IF2507,7190,8472848400,67830,3926.8,3927,1,3927.2,1
20250626,09:46:17,000,IF2508,680,799375800,3839,3915.6,3914.2,3,3916,1
20250626,09:46:17,000,IF2509,9447,11089871700,134795,3911.8,3911.4,2,3912,4
20250626,09:46:17,000,IF2512,1336,1556566980,38573,3882,3881,1,3881.8,1
20250626,09:46:17,500,IF2507,7193,8476382820,67830,3927,3927,1,3927.4,2
20250626,09:46:17,500,IF2508,680,799375800,3839,3915.6,3914.4,1,3915.8,2
20250626,09:46:17,500,IF2509,9447,11089871700,134795,3911.8,3911.6,1,3912.2,3
20250626,09:46:17,500,IF2512,1337,1557731340,38572,3881.2,3881.2,1,3881.8,1
20250626,09:46:18,000,IF2507,7195,8478739260,67829,3927.4,3927.2,3,3927.6,2
20250626,09:46:18,000,IF2508,680,799375800,3839,3915.6,3914.6,4,3915.8,1
20250626,09:46:18,000,IF2509,9447,11089871700,134795,3911.8,3911.6,1,3912.2,1
20250626,09:46:18,000,IF2512,1338,1558895700,38571,3881.2,3881.2,1,3881.8,1
20250626,09:46:18,500,IF2507,7209,8495236080,67818,3928,3927.6,4,3928.2,2
20250626,09:46:18,500,IF2508,681,800550600,3839,3916,3916,3,3916.2,1
20250626,09:46:18,500,IF2509,9451,11094566520,134796,3912.6,3912.2,3,3913,7
20250626,09:46:18,500,IF2512,1339,1560060300,38570,3882,3881.8,3,3882.8,3
20250626,09:46:19,000,IF2507,7216,8503485660,67812,3928.6,3928.4,1,3928.6,3
20250626,09:46:19,000,IF2508,683,802900800,3838,3917.8,3914.8,1,3917.8,2
20250626,09:46:19,000,IF2509,9451,11094566520,134796,3912.6,3912.6,2,3913,7
20250626,09:46:19,000,IF2512,1340,1561224900,38570,3882,3882.2,1,3882.8,1
