trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,09:30:39,000,IF2508,49,57154260,4007,3883.4,3883.2,1,3884.6,8
20250630,09:30:39,000,IF2509,1321,1538147160,138613,3877.4,3877,2,3877.6,2
20250630,09:30:39,000,IF2512,174,201032760,40570,3847,3847.8,5,3848,1
20250630,09:30:39,500,IF2507,849,992863560,69534,3894.8,3895.2,1,3895.8,2
20250630,09:30:39,500,IF2508,49,57154260,4007,3883.4,3883.2,1,3884.4,1
20250630,09:30:39,500,IF2509,1324,1541636760,138614,3877.2,3877.2,1,3877.4,3
20250630,09:30:39,500,IF2512,179,206804460,40566,3847.8,3846.6,1,3847.8,2
20250630,09:30:40,000,IF2507,853,997537800,69530,3895.2,3894.6,1,3895.2,3
20250630,09:30:40,000,IF2508,50,58319640,4007,3884.6,3883.6,1,3884.6,7
20250630,09:30:40,000,IF2509,1330,1548616380,138609,3877.4,3877.4,3,3878,2
20250630,09:30:40,000,IF2512,182,210267480,40563,3847.8,3846.8,4,3847.8,1
20250630,09:30:40,500,IF2507,872,1019740680,69512,3895.2,3895.2,4,3895.8,5
20250630,09:30:40,500,IF2508,57,66477300,4007,3884.6,3883.6,1,3885.4,1
20250630,09:30:40,500,IF2509,1335,1554433200,138604,3877.8,3878.4,1,3878.6,3
20250630,09:30:40,500,IF2512,186,214885140,40560,3848.2,3847.8,2,3848.8,2
20250630,09:30:41,000,IF2507,876,1024415460,69508,3895.8,3895.4,3,3896,1
20250630,09:30:41,000,IF2508,57,66477300,4007,3884.6,3883.8,3,3886.8,2
20250630,09:30:41,000,IF2509,1346,1567230840,138602,3878.4,3878,1,3879,2
20250630,09:30:41,000,IF2512,186,214885140,40560,3848.2,3847.8,2,3849.4,1
20250630,09:30:41,500,IF2507,882,1031428140,69503,3896,3895.6,2,3896.2,2
20250630,09:30:41,500,IF2508,57,66477300,4007,3884.6,3885.4,1,3886.2,4
20250630,09:30:41,500,IF2509,1347,1568394360,138601,3878.4,3878.6,4,3878.8,1
20250630,09:30:41,500,IF2512,187,216039540,40559,3848,3848,3,3849.2,2
20250630,09:30:42,000,IF2507,886,1036102920,69499,3895.6,3895.4,4,3895.6,2
20250630,09:30:42,000,IF2508,58,67642920,4006,3885.4,3883.8,3,3885.2,1
20250630,09:30:42,000,IF2509,1353,1575375840,138597,3878.6,3878.6,1,3878.8,1
20250630,09:30:42,000,IF2512,187,216039540,40559,3848,3848.4,1,3849.2,3
20250630,09:30:42,500,IF2507,897,1048957860,69490,3895.2,3895.2,1,3896.2,3
20250630,09:30:42,500,IF2508,58,67642920,4006,3885.4,3884,2,3885.2,1
20250630,09:30:42,500,IF2509,1361,1584683820,138594,3878.4,3877.4,16,3878.6,3
20250630,09:30:42,500,IF2512,189,218348460,40557,3848,3847.8,1,3849,2
20250630,09:30:43,000,IF2507,899,1051295100,69489,3895.6,3895,2,3895.2,1
20250630,09:30:43,000,IF2508,60,69974040,4006,3885.2,3884,2,3885,1
20250630,09:30:43,000,IF2509,1381,1607954580,138593,3878.6,3877.6,5,3878.8,2
20250630,09:30:43,000,IF2512,191,220657740,40558,3848.8,3847,1,3848.8,1
20250630,09:30:43,500,IF2507,904,1057137900,69486,3895.6,3895.2,5,3895.6,2
20250630,09:30:43,500,IF2508,61,71139540,4005,3885,3884,2,3885.4,1
20250630,09:30:43,500,IF2509,1388,1616098260,138587,3878.4,3877.8,9,3878.6,1
20250630,09:30:43,500,IF2512,191,220657740,40558,3848.8,3847.4,2,3848.6,1
20250630,09:30:44,000,IF2507,913,1067655840,69480,3895,3895,1,3896,4
20250630,09:30:44,000,IF2508,61,71139540,4005,3885,3884.2,2,3885.4,1
20250630,09:30:44,000,IF2509,1393,1621916160,138584,3878.6,3878.6,1,3879,2
20250630,09:30:44,000,IF2512,191,220657740,40558,3848.8,3847.6,4,3848.4,1
20250630,09:30:44,500,IF2507,916,1071162060,69479,3895.4,3896,1,3896.2,2
20250630,09:30:44,500,IF2508,61,71139540,4005,3885,3884.2,3,3885.4,1
20250630,09:30:44,500,IF2509,1395,1624243560,138584,3879,3878.6,3,3878.8,1
20250630,09:30:44,500,IF2512,193,222966780,40556,3848.4,3847.8,2,3849.2,2
20250630,09:30:45,000,IF2507,928,1085189940,69469,3897,3896.6,1,3897,7
20250630,09:30:45,000,IF2508,64,74636880,4002,3886.2,3884.4,1,3886.6,2
20250630,09:30:45,000,IF2509,1398,1627734960,138582,3880,3879,1,3880.8,3
20250630,09:30:45,000,IF2512,199,229896000,40551,3850.2,3848.4,3,3850.2,7
20250630,09:30:45,500,IF2507,937,1095711840,69462,3897,3896.8,1,3897.4,1
20250630,09:30:45,500,IF2508,64,74636880,4002,3886.2,3884.8,1,3890.2,2
20250630,09:30:45,500,IF2509,1403,1633555260,138580,3880.4,3879.8,2,3880.4,2
20250630,09:30:45,500,IF2512,202,233361180,40548,3850.2,3849.2,4,3850.2,4
20250630,09:30:46,000,IF2507,938,1096880940,69462,3897,3897,1,3897.4,3
20250630,09:30:46,000,IF2508,64,74636880,4002,3886.2,3885.8,1,3887.6,1
20250630,09:30:46,000,IF2509,1407,1638211320,138577,3880,3879.8,1,3880.4,2
20250630,09:30:46,000,IF2512,204,235671300,40546,3850.2,3849.4,1,3850.2,2
20250630,09:30:46,500,IF2507,942,1101557400,69458,3897.2,3896.6,8,3897.4,4
20250630,09:30:46,500,IF2508,64,74636880,4002,3886.2,3885.2,1,3887.2,1
20250630,09:30:46,500,IF2509,1410,1641702960,138574,3879.2,3879.2,1,3879.4,2
20250630,09:30:46,500,IF2512,207,239136480,40543,3850.2,3849.2,2,3851,1
20250630,09:30:47,000,IF2507,958,1120260300,69455,3896.4,3896.2,3,3897.2,1
20250630,09:30:47,000,IF2508,66,76968120,4001,3885.4,3884.2,1,3887.2,1
20250630,09:30:47,000,IF2509,1418,1651013520,138571,3879.2,3879,4,3879.2,1
20250630,09:30:47,000,IF2512,208,240291300,40542,3849.4,3848.8,1,3850.4,1
20250630,09:30:47,500,IF2507,965,1128442380,69452,3896.2,3896.2,1,3896.8,1
20250630,09:30:47,500,IF2508,67,78134100,4001,3886.6,3884.6,3,3887,3
20250630,09:30:47,500,IF2509,1423,1656832140,138567,3879,3879,1,3880.2,1
20250630,09:30:47,500,IF2512,208,240291300,40542,3849.4,3848.6,1,3850,1
20250630,09:30:48,000,IF2507,969,1133118000,69451,3896.2,3895.4,4,3896.2,2
20250630,09:30:48,000,IF2508,67,78134100,4001,3886.6,3885,1,3886.6,2
20250630,09:30:48,000,IF2509,1426,1660323480,138566,3879.4,3879.2,1,3879.8,5
20250630,09:30:48,000,IF2512,208,240291300,40542,3849.4,3848.8,4,3850,1
20250630,09:30:48,500,IF2507,976,1141300440,69446,3896.2,3896,3,3896.8,1
20250630,09:30:48,500,IF2508,68,79300080,4000,3886.6,3885.2,1,3886.6,3
20250630,09:30:48,500,IF2509,1426,1660323480,138566,3879.4,3879.4,1,3879.6,2
20250630,09:30:48,500,IF2512,209,241446420,40542,3850.4,3848.8,4,3850.6,1
20250630,09:30:49,000,IF2507,982,1148314140,69441,3896.4,3896.2,1,3897.4,3
20250630,09:30:49,000,IF2508,68,79300080,4000,3886.6,3885.2,1,3886.6,1
20250630,09:30:49,000,IF2509,1430,1664979120,138564,3879.8,3879.4,1,3879.8,4
20250630,09:30:49,000,IF2512,209,241446420,40542,3850.4,3849.2,1,3851,1
20250630,09:30:49,500,IF2507,986,1152989580,69439,3896.2,3896.2,5,3897,1
20250630,09:30:49,500,IF2508,68,79300080,4000,3886.6,3885,1,3886.4,1
20250630,09:30:49,500,IF2509,1433,1668470880,138562,3879.8,3879.4,2,3880.4,3
20250630,09:30:49,500,IF2512,209,241446420,40542,3850.4,3849.4,2,3850.6,1
20250630,09:30:50,000,IF2507,989,1156496580,69439,3896.8,3896.2,6,3897,1
20250630,09:30:50,000,IF2508,69,80466060,4000,3886.6,3885.2,1,3887.4,2
20250630,09:30:50,000,IF2509,1438,1674290280,138557,3879.6,3879.6,1,3880.2,4
20250630,09:30:50,000,IF2512,210,242601600,40542,3850.6,3850.6,1,3850.8,1
20250630,09:30:50,500,IF2507,989,1156496580,69439,3896.8,3896.8,1,3897,2
20250630,09:30:50,500,IF2508,69,80466060,4000,3886.6,3885.6,1,3887,1
20250630,09:30:50,500,IF2509,1443,1680109920,138557,3879.4,3879,1,3880,5
20250630,09:30:50,500,IF2512,211,243756780,40542,3850.6,3849,1,3849.8,1
20250630,09:30:51,000,IF2507,991,1158834540,69438,3896.4,3896.2,6,3896.6,1
20250630,09:30:51,000,IF2508,70,81631740,3999,3885.6,3885.2,1,3886.8,1
20250630,09:30:51,000,IF2509,1445,1682437620,138555,3879.2,3879.2,3,3879.4,3
20250630,09:30:51,000,IF2512,212,244911720,40542,3849.8,3849.2,2,3850.6,4
20250630,09:30:51,500,IF2507,994,1162341300,69437,3896.4,3896.2,6,3897.4,3
20250630,09:30:51,500,IF2508,72,83963220,3998,3885.2,3885,1,3886.8,1
20250630,09:30:51,500,IF2509,1453,1691747640,138551,3878.6,3878.6,2,3880,3
20250630,09:30:51,500,IF2512,212,244911720,40542,3849.8,3849.8,1,3850.4,1
20250630,09:30:52,000,IF2507,1001,1170523380,69433,3896.2,3896,2,3896.4,2
20250630,09:30:52,000,IF2508,73,85129080,3998,3886.2,3885.2,1,3885.4,1
20250630,09:30:52,000,IF2509,1454,1692911520,138551,3879.6,3879.4,1,3879.8,11
20250630,09:30:52,000,IF2512,214,247221480,40541,3849.4,3848.8,1,3850.6,1
20250630,09:30:52,500,IF2507,1005,1175198760,69430,3896.2,3896,2,3896.4,2
20250630,09:30:52,500,IF2508,75,87460320,3997,3885.4,3885.4,1,3886.6,2
20250630,09:30:52,500,IF2509,1457,1696402620,138548,3878.8,3878.8,1,3879,1
20250630,09:30:52,500,IF2512,214,247221480,40541,3849.4,3849,1,3850.2,2
20250630,09:30:53,000,IF2507,1008,1178705100,69428,3895.8,3895.4,5,3896,1
20250630,09:30:53,000,IF2508,75,87460320,3997,3885.4,3884.2,1,3885.4,1
20250630,09:30:53,000,IF2509,1464,1704548400,138543,3879,3879,4,3879.8,5
20250630,09:30:53,000,IF2512,215,248376180,40540,3849,3848.6,1,3850,3
20250630,09:30:53,500,IF2507,1014,1185718080,69423,3896.4,3895.8,1,3896.4,2
20250630,09:30:53,500,IF2508,76,88626240,3996,3886.4,3884.6,1,3886.8,1
20250630,09:30:53,500,IF2509,1471,1712694360,138538,3879,3878.4,3,3879.6,13
20250630,09:30:53,500,IF2512,216,249530760,40539,3848.6,3848.4,1,3849.6,1
20250630,09:30:54,000,IF2507,1015,1186887000,69422,3896.4,3896.2,1,3897.4,4
20250630,09:30:54,000,IF2508,76,88626240,3996,3886.4,3885,1,3886.6,4
20250630,09:30:54,000,IF2509,1472,1713858060,138537,3879,3879.2,7,3879.4,8
20250630,09:30:54,000,IF2512,217,250685760,40539,3850,3848.8,1,3850.8,1
20250630,09:30:54,500,IF2507,1015,1186887000,69422,3896.4,3896.4,4,3897.2,6
20250630,09:30:54,500,IF2508,77,89792160,3995,3886.4,3885,1,3886.6,2
20250630,09:30:54,500,IF2509,1482,1725496200,138530,3879.6,3879.8,1,3880.2,2
20250630,09:30:54,500,IF2512,217,250685760,40539,3850,3849.2,2,3850.6,2
20250630,09:30:55,000,IF2507,1020,1192732680,69420,3896.8,3896.8,2,3897.4,3
20250630,09:30:55,000,IF2508,79,92124120,3995,3886.6,3885.2,3,3890,1
20250630,09:30:55,000,IF2509,1486,1730152380,138528,3880.2,3880,1,3880.4,3
20250630,09:30:55,000,IF2512,217,250685760,40539,3850,3849.6,2,3851,2
20250630,09:30:55,500,IF2507,1027,1200917100,69413,3897.6,3897,2,3897.4,1
20250630,09:30:55,500,IF2508,80,93290400,3995,3887.6,3885.8,1,3887.6,2
20250630,09:30:55,500,IF2509,1493,1738301340,138521,3880.4,3880,2,3880.6,2
20250630,09:30:55,500,IF2512,217,250685760,40539,3850,3850.6,1,3851,2
20250630,09:30:56,000,IF2507,1031,1205593980,69410,3897.4,3897.2,1,3897.8,1
20250630,09:30:56,000,IF2508,80,93290400,3995,3887.6,3886.2,1,3887.6,2
20250630,09:30:56,000,IF2509,1497,1742957940,138518,3880.6,3880.2,2,3880.6,7
20250630,09:30:56,000,IF2512,220,254151540,40536,3851,3850.6,1,3852,1
20250630,09:30:56,500,IF2507,1033,1207932180,69408,3896.8,3896.8,1,3897.4,6
20250630,09:30:56,500,IF2508,80,93290400,3995,3887.6,3886.2,1,3887.6,2
20250630,09:30:56,500,IF2509,1499,1745286000,138516,3880.4,3880.2,3,3880.4,2
20250630,09:30:56,500,IF2512,220,254151540,40536,3851,3850.6,1,3851.4,1
20250630,09:30:57,000,IF2507,1036,1211439540,69405,3897,3897,1,3897.4,6
20250630,09:30:57,000,IF2508,80,93290400,3995,3887.6,3886,1,3887.2,1
20250630,09:30:57,000,IF2509,1505,1752270540,138513,3880.4,3879.8,3,3880.2,1
20250630,09:30:57,000,IF2512,220,254151540,40536,3851,3850.6,1,3851,1
20250630,09:30:57,500,IF2507,1040,1216116180,69406,3897,3897,2,3897.4,4
20250630,09:30:57,500,IF2508,81,94456680,3995,3887.6,3886.4,1,3887.4,1
20250630,09:30:57,500,IF2509,1513,1761582660,138509,3880.2,3880.6,1,3880.8,5
20250630,09:30:57,500,IF2512,221,255306720,40536,3850.6,3849.8,1,3850.4,1
20250630,09:30:58,000,IF2507,1046,1223131560,69410,3897.8,3897.4,1,3898.2,1
20250630,09:30:58,000,IF2508,81,94456680,3995,3887.6,3886.6,1,3887.4,2
20250630,09:30:58,000,IF2509,1515,1763911020,138508,3880.6,3879.8,1,3880.4,2
20250630,09:30:58,000,IF2512,223,257616960,40534,3850.4,3850.4,1,3851.8,1
20250630,09:30:58,500,IF2507,1049,1226639640,69410,3897.4,3897.4,2,3898.4,20
20250630,09:30:58,500,IF2508,81,94456680,3995,3887.6,3886.8,1,3888.2,2
20250630,09:30:58,500,IF2509,1518,1767403380,138506,3880.4,3880.4,2,3880.8,5
20250630,09:30:58,500,IF2512,224,258772140,40533,3850.6,3850.4,1,3851.4,1
20250630,09:30:59,000,IF2507,1050,1227809040,69409,3898,3897.6,1,3898,1
20250630,09:30:59,000,IF2508,81,94456680,3995,3887.6,3887.4,1,3888.2,2
20250630,09:30:59,000,IF2509,1524,1774388700,138501,3880.8,3880.8,1,3881,1
20250630,09:30:59,000,IF2512,224,258772140,40533,3850.6,3850,2,3852,5
20250630,09:30:59,500,IF2507,1052,1230147780,69407,3897.8,3897.6,1,3898.2,2
20250630,09:30:59,500,IF2508,81,94456680,3995,3887.6,3887.4,2,3888.2,2
20250630,09:30:59,500,IF2509,1528,1779045900,138499,3881,3880.8,4,3881.4,1
20250630,09:30:59,500,IF2512,225,259927680,40533,3851.8,3850.6,2,3852,1
20250630,09:31:00,000,IF2507,1055,1233656100,69404,3898.2,3898.2,1,3898.4,26
20250630,09:31:00,000,IF2508,81,94456680,3995,3887.6,3887.4,2,3888.2,1
20250630,09:31:00,000,IF2509,1529,1780210260,138498,3881.2,3881,2,3881.2,3
20250630,09:31:00,000,IF2512,225,259927680,40533,3851.8,3851,1,3852,1
20250630,09:31:00,500,IF2507,1069,1250029320,69396,3898.4,3898.2,1,3898.4,11
20250630,09:31:00,500,IF2508,82,95623140,3995,3888.2,3887.8,1,3890.2,2
20250630,09:31:00,500,IF2509,1537,1789525080,138491,3881.2,3881,2,3881.4,2
20250630,09:31:00,500,IF2512,226,261083280,40533,3852,3852,4,3853,2
20250630,09:31:01,000,IF2507,1085,1268741880,69382,3898.4,3898.4,9,3899.6,2
20250630,09:31:01,000,IF2508,82,95623140,3995,3888.2,3887.8,1,3888.4,1
20250630,09:31:01,000,IF2509,1547,1801168980,138483,3881.4,3881.2,8,3881.6,3
20250630,09:31:01,000,IF2512,228,263394480,40533,3852,3852,2,3852.6,1
20250630,09:31:01,500,IF2507,1093,1278100140,69377,3899.6,3898.8,1,3900,1
20250630,09:31:01,500,IF2508,85,99123060,3993,3889.2,3887.8,1,3889.2,1
20250630,09:31:01,500,IF2509,1560,1816307760,138475,3882,3881.8,1,3882.2,1
20250630,09:31:01,500,IF2512,229,264550320,40533,3852.8,3852.2,1,3853,5
20250630,09:31:02,000,IF2507,1095,1280439900,69375,3899.6,3899.6,1,3899.8,1
20250630,09:31:02,000,IF2508,85,99123060,3993,3889.2,3888,2,3889.8,1
20250630,09:31:02,000,IF2509,1565,1822131360,138471,3882.2,3882.2,1,3882.8,1
20250630,09:31:02,000,IF2512,234,270329760,40528,3852.8,3853,1,3854.8,1
20250630,09:31:02,500,IF2507,1108,1295648700,69367,3899.8,3899.4,1,3899.8,1
20250630,09:31:02,500,IF2508,85,99123060,3993,3889.2,3888.4,2,3889.8,1
20250630,09:31:02,500,IF2509,1571,1829120220,138471,3882.8,3882.2,3,3882.6,1
20250630,09:31:02,500,IF2512,234,270329760,40528,3852.8,3853,2,3853.6,1
20250630,09:31:03,000,IF2507,1113,1301498460,69363,3899.8,3899.8,1,3900,5
20250630,09:31:03,000,IF2508,85,99123060,3993,3889.2,3888.6,2,3891,1
20250630,09:31:03,000,IF2509,1583,1843097520,138459,3882.4,3882.4,2,3883,4
20250630,09:31:03,000,IF2512,234,270329760,40528,3852.8,3853,1,3854,1
20250630,09:31:03,500,IF2507,1126,1316708340,69353,3899.8,3900,1,3900.8,1
20250630,09:31:03,500,IF2508,85,99123060,3993,3889.2,3889.2,1,3890,1
20250630,09:31:03,500,IF2509,1588,1848921720,138457,3883,3882.8,1,3883,2
20250630,09:31:03,500,IF2512,235,271485660,40528,3853,3853,1,3854,1
20250630,09:31:04,000,IF2507,1132,1323728340,69350,3900,3899.8,1,3900,1
20250630,09:31:04,000,IF2508,86,100289820,3992,3889.2,3889.2,1,3890.6,2
20250630,09:31:04,000,IF2509,1593,1854746220,138453,3883,3883.2,1,3883.8,2
20250630,09:31:04,000,IF2512,235,271485660,40528,3853,3853.2,2,3854,1
20250630,09:31:04,500,IF2507,1138,1330748580,69347,3900.8,3899.8,2,3900.8,3
20250630,09:31:04,500,IF2508,87,101456580,3991,3889.2,3889.4,1,3890.2,1
20250630,09:31:04,500,IF2509,1602,1865230800,138447,3883.2,3883,24,3883.2,2
20250630,09:31:04,500,IF2512,236,272641620,40527,3853.2,3853,1,3853.8,1
20250630,09:31:05,000,IF2507,1143,1336598820,69345,3900,3899.8,6,3900.6,2
20250630,09:31:05,000,IF2508,88,102623400,3990,3889.4,3887.4,1,3889.2,1
20250630,09:31:05,000,IF2509,1605,1868725860,138444,3883.8,3883.4,1,3883.8,1
20250630,09:31:05,000,IF2512,237,273797820,40526,3854,3853.2,2,3854.6,1
20250630,09:31:05,500,IF2507,1152,1347130440,69338,3900,3900,1,3900.8,2
20250630,09:31:05,500,IF2508,89,103790160,3989,3889.2,3888.2,1,3891,1
20250630,09:31:05,500,IF2509,1607,1871056140,138442,3883.8,3883.8,2,3884,2
20250630,09:31:05,500,IF2512,237,273797820,40526,3854,3853.8,2,3854.4,2
20250630,09:31:06,000,IF2507,1155,1350641160,69338,3900.8,3900.6,2,3902,3
20250630,09:31:06,000,IF2508,89,103790160,3989,3889.2,3889.4,1,3890.8,1
20250630,09:31:06,000,IF2509,1614,1879212300,138436,3883.8,3883.8,5,3885,12
20250630,09:31:06,000,IF2512,237,273797820,40526,3854,3854.2,1,3854.6,1
20250630,09:31:06,500,IF2507,1158,1354151880,69337,3900.8,3901.2,1,3901.4,1
20250630,09:31:06,500,IF2508,91,106123680,3988,3889.2,3890.2,2,3891,1
20250630,09:31:06,500,IF2509,1615,1880377440,138435,3883.8,3884,6,3884.6,2
20250630,09:31:06,500,IF2512,238,274954260,40525,3854.8,3854.6,1,3855,2
20250630,09:31:07,000,IF2507,1162,1358833080,69334,3900.8,3900.8,2,3901.2,1
20250630,09:31:07,000,IF2508,91,106123680,3988,3889.2,3890.2,2,3893,2
20250630,09:31:07,000,IF2509,1617,1882708080,138433,3884.2,3884,5,3884.8,10
20250630,09:31:07,000,IF2512,238,274954260,40525,3854.8,3854.8,3,3855,2
20250630,09:31:07,500,IF2507,1174,1372877400,69323,3900.6,3900.6,2,3901.4,3
20250630,09:31:07,500,IF2508,91,106123680,3988,3889.2,3890.2,2,3891.4,1
20250630,09:31:07,500,IF2509,1618,1883873460,138433,3884.6,3884.2,1,3884.8,6
20250630,09:31:07,500,IF2512,240,277267260,40523,3855,3855,1,3856,1
20250630,09:31:08,000,IF2507,1174,1372877400,69323,3900.6,3900.8,2,3901.2,1
20250630,09:31:08,000,IF2508,91,106123680,3988,3889.2,3890.2,2,3891.8,2
20250630,09:31:08,000,IF2509,1625,1892031300,138428,3884.8,3884.2,2,3884.8,2
20250630,09:31:08,000,IF2512,241,278423760,40522,3855,3854.8,4,3855,1
20250630,09:31:08,500,IF2507,1176,1375218120,69322,3901.2,3901,2,3901.2,1
20250630,09:31:08,500,IF2508,92,107290740,3987,3890.2,3890.2,1,3891.4,1
20250630,09:31:08,500,IF2509,1638,1907181660,138422,3884.2,3884.2,3,3885,12
20250630,09:31:08,500,IF2512,244,281893140,40519,3854.8,3854.8,2,3855.8,4
20250630,09:31:09,000,IF2507,1181,1381069800,69317,3901.2,3900.8,3,3901.2,2
20250630,09:31:09,000,IF2508,93,108457800,3986,3890.2,3889.4,2,3891.4,1
20250630,09:31:09,000,IF2509,1642,1911843000,138421,3884.4,3884.6,1,3884.8,4
20250630,09:31:09,000,IF2512,246,284206020,40518,3854.8,3854.6,1,3855.8,3
20250630,09:31:09,500,IF2507,1189,1390432800,69313,3901.2,3901,3,3902,5
20250630,09:31:09,500,IF2508,93,108457800,3986,3890.2,3889.8,2,3891.4,1
20250630,09:31:09,500,IF2509,1664,1937482260,138402,3885,3884.8,6,3885,7
20250630,09:31:09,500,IF2512,247,285362400,40517,3854.6,3854.2,1,3854.6,1
20250630,09:31:10,000,IF2507,1194,1396285200,69309,3902,3901.2,4,3902,2
20250630,09:31:10,000,IF2508,93,108457800,3986,3890.2,3890.6,1,3891.6,1
20250630,09:31:10,000,IF2509,1683,1959627120,138386,3885,3885.2,3,3885.8,1
20250630,09:31:10,000,IF2512,253,292301940,40513,3854.8,3854.6,7,3856.6,1
20250630,09:31:10,500,IF2507,1203,1406820480,69301,3902,3902,8,3903,2
20250630,09:31:10,500,IF2508,98,114294960,3981,3891,3890.8,1,3892.4,1
20250630,09:31:10,500,IF2509,1689,1966620600,138382,3885.2,3885.2,4,3885.6,2
20250630,09:31:10,500,IF2512,256,295771260,40510,3854.8,3854.8,1,3856.4,1
20250630,09:31:11,000,IF2507,1208,1412673480,69296,3902,3902,5,3902.6,1
20250630,09:31:11,000,IF2508,99,115462200,3980,3890.8,3890.6,1,3892.2,1
20250630,09:31:11,000,IF2509,1701,1980609060,138382,3885.6,3885.2,4,3886,12
20250630,09:31:11,000,IF2512,258,298084140,40509,3854.8,3854.6,6,3854.8,1
20250630,09:31:11,500,IF2507,1222,1429062720,69286,3902,3901.6,8,3902.4,2
20250630,09:31:11,500,IF2508,99,115462200,3980,3890.8,3891,1,3891.8,1
20250630,09:31:11,500,IF2509,1706,1986436980,138381,3885.6,3885.2,3,3885.6,2
20250630,09:31:11,500,IF2512,263,303866820,40505,3856.2,3854.8,1,3856.2,2
20250630,09:31:12,000,IF2507,1227,1434915660,69285,3901.6,3901.6,7,3902,9
20250630,09:31:12,000,IF2508,100,116629500,3980,3891,3889.4,1,3891.8,1
20250630,09:31:12,000,IF2509,1736,2021402640,138357,3885.2,3885,5,3885.2,9
20250630,09:31:12,000,IF2512,264,305023260,40504,3854.8,3854.6,9,3854.8,3
20250630,09:31:12,500,IF2507,1242,1452472320,69277,3901,3901,3,3901.6,4
20250630,09:31:12,500,IF2508,101,117796560,3980,3890.2,3890,1,3891.6,1
20250630,09:31:12,500,IF2509,1766,2056365240,138348,3885,3884.2,1,3885,22
20250630,09:31:12,500,IF2512,273,315430620,40498,3854.2,3853.8,1,3854.6,2
20250630,09:31:13,000,IF2507,1251,1463005740,69270,3901,3901,1,3901.4,10
20250630,09:31:13,000,IF2508,102,118963560,3980,3890,3889.8,1,3891.2,1
20250630,09:31:13,000,IF2509,1770,2061026100,138348,3884,3883.8,7,3884,9
20250630,09:31:13,000,IF2512,274,316586760,40499,3853.8,3854,1,3854.4,2
20250630,09:31:13,500,IF2507,1254,1466516640,69269,3901,3900.8,2,3901,1
20250630,09:31:13,500,IF2508,103,120130500,3980,3889.8,3889,1,3891,2
20250630,09:31:13,500,IF2509,1787,2080834080,138341,3884,3883.2,7,3883.8,6
20250630,09:31:13,500,IF2512,277,320055180,40499,3854,3852,2,3854,1
20250630,09:31:14,000,IF2507,1257,1470027600,69268,3901,3900.8,3,3901,6
20250630,09:31:14,000,IF2508,103,120130500,3980,3889.8,3889.4,1,3890.6,1
20250630,09:31:14,000,IF2509,1797,2092485240,138335,3884,3883.4,9,3884.6,1
20250630,09:31:14,000,IF2512,278,321211380,40499,3854,3852.8,1,3853.8,1
20250630,09:31:14,500,IF2507,1270,1485241080,69258,3900.8,3900.6,7,3901,1
20250630,09:31:14,500,IF2508,104,121297320,3979,3889.4,3889.4,1,3890.6,1
20250630,09:31:14,500,IF2509,1798,2093650500,138334,3884.2,3883.6,8,3884.2,1
20250630,09:31:14,500,IF2512,280,323523900,40497,3854.6,3853,1,3854.6,1
20250630,09:31:15,000,IF2507,1282,1499285160,69248,3901.4,3901.4,8,3901.6,2
20250630,09:31:15,000,IF2508,105,122464500,3978,3890.6,3889.4,1,3891.4,2
20250630,09:31:15,000,IF2509,1819,2118120540,138322,3884.4,3883.6,13,3884.6,1
20250630,09:31:15,000,IF2512,280,323523900,40497,3854.6,3853.2,3,3854.4,1
20250630,09:31:15,500,IF2507,1304,1525033980,69239,3901.6,3901.6,5,3901.8,1
20250630,09:31:15,500,IF2508,105,122464500,3978,3890.6,3889.8,1,3891.2,1
20250630,09:31:15,500,IF2509,1825,2125112700,138321,3884.2,3884,5,3884.4,4
20250630,09:31:15,500,IF2512,280,323523900,40497,3854.6,3853.8,2,3854.6,1
20250630,09:31:16,000,IF2507,1321,1544932140,69223,3901.6,3900.6,3,3901.6,1
20250630,09:31:16,000,IF2508,105,122464500,3978,3890.6,3889.8,1,3891,1
20250630,09:31:16,000,IF2509,1829,2129773980,138320,3884.4,3884.4,1,3884.8,4
20250630,09:31:16,000,IF2512,281,324680040,40496,3853.8,3854.2,1,3854.6,1
20250630,09:31:16,500,IF2507,1329,1554295680,69218,3901.8,3901.6,1,3901.8,4
20250630,09:31:16,500,IF2508,107,124798860,3977,3890.6,3888,1,3889.4,1
