trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,09:30:39,000,IF2507,480,563628720,60719,3915,3914.8,2,3915.4,1
20250702,09:30:39,000,IF2508,63,73672680,4188,3898.6,3898.6,1,3899.6,1
20250702,09:30:39,000,IF2509,639,745566960,132577,3889.2,3889.2,2,3889.4,4
20250702,09:30:39,000,IF2512,78,90168660,40537,3853.4,3853.2,1,3853.8,2
20250702,09:30:39,500,IF2507,482,565977840,60717,3915.2,3914.8,2,3915.4,4
20250702,09:30:39,500,IF2508,63,73672680,4188,3898.6,3898.4,2,3899.6,1
20250702,09:30:39,500,IF2509,642,749067180,132575,3889,3889,1,3889.4,4
20250702,09:30:39,500,IF2512,78,90168660,40537,3853.4,3853,1,3853.8,2
20250702,09:30:40,000,IF2507,482,565977840,60717,3915.2,3914.8,2,3915.4,4
20250702,09:30:40,000,IF2508,63,73672680,4188,3898.6,3898.4,2,3899.6,1
20250702,09:30:40,000,IF2509,642,749067180,132575,3889,3889,1,3889.4,4
20250702,09:30:40,000,IF2512,78,90168660,40537,3853.4,3852.6,1,3853.8,2
20250702,09:30:40,500,IF2507,484,568326720,60717,3914.8,3914.2,4,3914.8,1
20250702,09:30:40,500,IF2508,63,73672680,4188,3898.6,3898.4,2,3899.6,1
20250702,09:30:40,500,IF2509,642,749067180,132575,3889,3889,2,3889.2,1
20250702,09:30:40,500,IF2512,79,91324800,40537,3853.8,3852.6,1,3853.8,1
20250702,09:30:41,000,IF2507,486,570675480,60715,3914.8,3914.4,1,3914.8,2
20250702,09:30:41,000,IF2508,63,73672680,4188,3898.6,3898.4,2,3899.4,1
20250702,09:30:41,000,IF2509,647,754900680,132571,3888.8,3888.8,2,3889.2,1
20250702,09:30:41,000,IF2512,79,91324800,40537,3853.8,3852.6,1,3853.4,1
20250702,09:30:41,500,IF2507,490,575372820,60712,3914.8,3914.2,10,3914.8,3
20250702,09:30:41,500,IF2508,63,73672680,4188,3898.6,3898,1,3899.2,1
20250702,09:30:41,500,IF2509,649,757234020,132570,3889,3889,20,3889.2,2
20250702,09:30:41,500,IF2512,79,91324800,40537,3853.8,3852.6,1,3853.4,1
20250702,09:30:42,000,IF2507,493,578896140,60710,3914.8,3914.8,1,3915,1
20250702,09:30:42,000,IF2508,63,73672680,4188,3898.6,3898,3,3899.2,1
20250702,09:30:42,000,IF2509,655,764234820,132564,3889.4,3889.2,1,3889.6,6
20250702,09:30:42,000,IF2512,79,91324800,40537,3853.8,3852.6,1,3853.6,4
20250702,09:30:42,500,IF2507,495,581245080,60709,3914.8,3915,1,3915.4,4
20250702,09:30:42,500,IF2508,63,73672680,4188,3898.6,3898,3,3898.6,1
20250702,09:30:42,500,IF2509,660,770069040,132562,3889.2,3889.2,1,3889.8,1
20250702,09:30:42,500,IF2512,79,91324800,40537,3853.8,3852.8,1,3853.6,1
20250702,09:30:43,000,IF2507,496,582419700,60709,3915.4,3915,3,3915.2,2
20250702,09:30:43,000,IF2508,64,74842260,4187,3898.6,3898.2,4,3899.2,1
20250702,09:30:43,000,IF2509,662,772402560,132561,3889.2,3889.2,2,3889.8,1
20250702,09:30:43,000,IF2512,79,91324800,40537,3853.8,3852.8,1,3853.4,1
20250702,09:30:43,500,IF2507,501,588292320,60708,3915,3914.2,4,3914.8,2
20250702,09:30:43,500,IF2508,64,74842260,4187,3898.6,3898.2,5,3899.2,1
20250702,09:30:43,500,IF2509,662,772402560,132561,3889.2,3889,22,3889.6,4
20250702,09:30:43,500,IF2512,80,92480820,40537,3853.4,3853,1,3854,1
20250702,09:30:44,000,IF2507,501,588292320,60708,3915,3914.2,3,3914.6,1
20250702,09:30:44,000,IF2508,64,74842260,4187,3898.6,3898.2,2,3899.2,1
20250702,09:30:44,000,IF2509,662,772402560,132561,3889.2,3889,22,3889.4,4
20250702,09:30:44,000,IF2512,80,92480820,40537,3853.4,3853,1,3853.8,2
20250702,09:30:44,500,IF2507,503,590640840,60706,3914.2,3914.2,1,3914.6,2
20250702,09:30:44,500,IF2508,65,76011720,4187,3898.2,3898.2,1,3899.2,1
20250702,09:30:44,500,IF2509,679,792236520,132569,3889.2,3889.2,1,3889.4,6
20250702,09:30:44,500,IF2512,80,92480820,40537,3853.4,3853,1,3853.6,3
20250702,09:30:45,000,IF2507,504,591815100,60705,3914.2,3914,1,3914.6,10
20250702,09:30:45,000,IF2508,66,77181180,4187,3898.2,3898,5,3899,2
20250702,09:30:45,000,IF2509,686,800403480,132566,3889,3888.6,2,3888.8,1
20250702,09:30:45,000,IF2512,82,94792560,40536,3852.8,3852.2,2,3853,1
20250702,09:30:45,500,IF2507,506,594163620,60704,3914,3913.8,2,3914,1
20250702,09:30:45,500,IF2508,66,77181180,4187,3898.2,3898,1,3898.8,1
20250702,09:30:45,500,IF2509,696,812069220,132558,3888.8,3888.4,1,3888.8,4
20250702,09:30:45,500,IF2512,85,98259780,40537,3852.2,3852.2,1,3853,3
20250702,09:30:46,000,IF2507,511,600034920,60700,3914.6,3914,2,3914.6,1
20250702,09:30:46,000,IF2508,66,77181180,4187,3898.2,3896.8,2,3898.8,1
20250702,09:30:46,000,IF2509,698,814402320,132556,3888.6,3888.2,2,3888.6,1
20250702,09:30:46,000,IF2512,87,100571520,40537,3853.6,3852,1,3853.6,5
20250702,09:30:46,500,IF2507,515,604731720,60699,3914,3913.8,1,3914,5
20250702,09:30:46,500,IF2508,66,77181180,4187,3898.2,3897.4,1,3898.6,1
20250702,09:30:46,500,IF2509,701,817901940,132556,3888.4,3888.2,6,3888.6,5
20250702,09:30:46,500,IF2512,87,100571520,40537,3853.6,3852.2,1,3853.4,2
20250702,09:30:47,000,IF2507,516,605905860,60698,3913.8,3913.8,1,3914,5
20250702,09:30:47,000,IF2508,67,78350700,4186,3898.4,3897.4,1,3899,2
20250702,09:30:47,000,IF2509,707,824901300,132552,3888.6,3888.4,1,3888.6,1
20250702,09:30:47,000,IF2512,87,100571520,40537,3853.6,3852,1,3853,1
20250702,09:30:47,500,IF2507,524,615299580,60692,3913.8,3913.6,2,3914.6,1
20250702,09:30:47,500,IF2508,67,78350700,4186,3898.4,3897.4,1,3898.6,1
20250702,09:30:47,500,IF2509,711,829567740,132550,3888.6,3888.6,1,3888.8,2
20250702,09:30:47,500,IF2512,87,100571520,40537,3853.6,3852,1,3852.8,1
20250702,09:30:48,000,IF2507,526,617647860,60690,3913.8,3913.8,1,3914.4,1
20250702,09:30:48,000,IF2508,67,78350700,4186,3898.4,3897.6,2,3899,2
20250702,09:30:48,000,IF2509,711,829567740,132550,3888.6,3888.6,1,3888.8,3
20250702,09:30:48,000,IF2512,88,101727600,40536,3853.6,3852,1,3853,2
20250702,09:30:48,500,IF2507,526,617647860,60690,3913.8,3913.8,1,3914.6,1
20250702,09:30:48,500,IF2508,67,78350700,4186,3898.4,3897.6,1,3898.8,1
20250702,09:30:48,500,IF2509,718,837733800,132547,3888.6,3888.4,2,3888.8,2
20250702,09:30:48,500,IF2512,88,101727600,40536,3853.6,3852,1,3853,2
20250702,09:30:49,000,IF2507,527,618822180,60689,3914.4,3913.8,3,3914.6,2
20250702,09:30:49,000,IF2508,67,78350700,4186,3898.4,3897.6,1,3898.8,1
20250702,09:30:49,000,IF2509,719,838900380,132546,3888.6,3888.4,6,3888.8,2
20250702,09:30:49,000,IF2512,88,101727600,40536,3853.6,3852,1,3853,1
20250702,09:30:49,500,IF2507,528,619996500,60690,3914.4,3914.4,2,3914.6,2
20250702,09:30:49,500,IF2508,68,79519980,4186,3897.6,3897.4,1,3898.8,1
20250702,09:30:49,500,IF2509,722,842400000,132543,3888.4,3888.2,2,3888.4,15
20250702,09:30:49,500,IF2512,90,104038800,40535,3852,3851.2,2,3853,1
20250702,09:30:50,000,IF2507,531,623519460,60688,3914.4,3913.8,2,3914.2,2
20250702,09:30:50,000,IF2508,68,79519980,4186,3897.6,3897.6,1,3899,2
20250702,09:30:50,000,IF2509,725,845899320,132541,3888,3888,3,3888.4,15
20250702,09:30:50,000,IF2512,90,104038800,40535,3852,3851.6,1,3852,3
20250702,09:30:50,500,IF2507,540,634086960,60684,3913.6,3913.6,1,3914,1
20250702,09:30:50,500,IF2508,68,79519980,4186,3897.6,3897.2,4,3898.6,1
20250702,09:30:50,500,IF2509,729,850564920,132539,3888,3887.6,2,3888.2,1
20250702,09:30:50,500,IF2512,92,106349880,40534,3851.8,3852,1,3852.8,3
20250702,09:30:51,000,IF2507,546,641131620,60682,3913.4,3913,2,3913.2,3
20250702,09:30:51,000,IF2508,68,79519980,4186,3897.6,3897.2,4,3898.4,1
20250702,09:30:51,000,IF2509,733,855230280,132536,3887.6,3887.8,4,3888,1
20250702,09:30:51,000,IF2512,98,113283480,40530,3852,3850.6,2,3852,3
20250702,09:30:51,500,IF2507,552,648175440,60676,3913.2,3913.2,9,3913.6,2
20250702,09:30:51,500,IF2508,68,79519980,4186,3897.6,3897.2,2,3897.4,1
20250702,09:30:51,500,IF2509,740,863394720,132530,3887.8,3887.6,4,3888,3
20250702,09:30:51,500,IF2512,98,113283480,40530,3852,3850.8,5,3851.8,2
20250702,09:30:52,000,IF2507,561,658741200,60668,3913.2,3913,2,3913.6,1
20250702,09:30:52,000,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:52,000,IF2509,746,870392400,132526,3887.6,3887.4,1,3887.6,1
20250702,09:30:52,000,IF2512,99,114439020,40531,3851.8,3850.8,5,3852,3
20250702,09:30:52,500,IF2507,563,661089120,60667,3913.4,3913,1,3913.2,1
20250702,09:30:52,500,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:52,500,IF2509,748,872724960,132525,3887.6,3887.4,1,3887.6,15
20250702,09:30:52,500,IF2512,99,114439020,40531,3851.8,3850.8,2,3851.8,5
20250702,09:30:53,000,IF2507,564,662263080,60667,3913.2,3913,1,3914.2,1
20250702,09:30:53,000,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:53,000,IF2509,754,879721920,132520,3887.4,3887,3,3887.4,1
20250702,09:30:53,000,IF2512,101,116749500,40531,3850.8,3850.8,1,3851.8,5
20250702,09:30:53,500,IF2507,565,663436980,60667,3913,3913,1,3913.8,1
20250702,09:30:53,500,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:53,500,IF2509,757,883220580,132517,3887.4,3887,3,3887.6,19
20250702,09:30:53,500,IF2512,101,116749500,40531,3850.8,3851.4,1,3851.6,1
20250702,09:30:54,000,IF2507,568,666958860,60666,3913.6,3913,1,3913.6,2
20250702,09:30:54,000,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:54,000,IF2509,759,885552780,132515,3887,3887.2,1,3887.6,18
20250702,09:30:54,000,IF2512,107,123682140,40528,3851.6,3851.2,4,3851.8,4
20250702,09:30:54,500,IF2507,570,669306780,60664,3913.2,3913,7,3913.4,1
20250702,09:30:54,500,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:54,500,IF2509,770,898381740,132509,3887.6,3887.2,2,3888,1
20250702,09:30:54,500,IF2512,108,124837620,40528,3851.6,3850.6,2,3851.6,1
20250702,09:30:55,000,IF2507,572,671654820,60662,3913.4,3913.2,2,3913.6,1
20250702,09:30:55,000,IF2508,71,83027520,4187,3897.2,3896.8,2,3898,1
20250702,09:30:55,000,IF2509,772,900714060,132507,3887.2,3887,2,3887.2,1
20250702,09:30:55,000,IF2512,109,125993100,40528,3851.6,3850.8,2,3851.8,2
20250702,09:30:55,500,IF2507,574,674002800,60661,3913,3913,6,3914,1
20250702,09:30:55,500,IF2508,71,83027520,4187,3897.2,3896.8,2,3897.6,1
20250702,09:30:55,500,IF2509,776,905378580,132505,3887,3886.8,1,3887,10
20250702,09:30:55,500,IF2512,109,125993100,40528,3851.6,3851,1,3851.6,1
20250702,09:30:56,000,IF2507,576,676350780,60660,3913,3913,5,3913.6,4
20250702,09:30:56,000,IF2508,72,84196560,4187,3896.8,3896.8,1,3897.6,3
20250702,09:30:56,000,IF2509,781,911209020,132501,3887,3886.6,1,3887,6
20250702,09:30:56,000,IF2512,109,125993100,40528,3851.6,3851,2,3851.6,1
20250702,09:30:56,500,IF2507,583,684567960,60655,3912.8,3912.8,3,3913.4,4
20250702,09:30:56,500,IF2508,72,84196560,4187,3896.8,3896.8,1,3897.2,1
20250702,09:30:56,500,IF2509,783,913541100,132500,3887,3886.2,2,3887,13
20250702,09:30:56,500,IF2512,109,125993100,40528,3851.6,3851,1,3851.4,1
20250702,09:30:57,000,IF2507,584,685741860,60654,3913,3912.8,3,3913,1
20250702,09:30:57,000,IF2508,73,85365600,4187,3896.8,3895.4,2,3896.8,1
20250702,09:30:57,000,IF2509,784,914707200,132500,3887,3886.2,2,3886.8,2
20250702,09:30:57,000,IF2512,110,127148400,40528,3851,3850.4,1,3851.4,2
20250702,09:30:57,500,IF2507,588,690437220,60653,3912.8,3912.6,5,3913,1
20250702,09:30:57,500,IF2508,73,85365600,4187,3896.8,3896,3,3896.8,1
20250702,09:30:57,500,IF2509,787,918205200,132498,3886.8,3886.2,2,3886.8,4
20250702,09:30:57,500,IF2512,110,127148400,40528,3851,3850.4,1,3851.2,4
20250702,09:30:58,000,IF2507,590,692784840,60652,3912.8,3912.6,4,3913.4,1
20250702,09:30:58,000,IF2508,73,85365600,4187,3896.8,3896,3,3897.2,1
20250702,09:30:58,000,IF2509,788,919371240,132498,3886.8,3886.4,1,3886.8,1
20250702,09:30:58,000,IF2512,111,128303700,40528,3851,3850.4,1,3851.2,2
20250702,09:30:58,500,IF2507,591,693958680,60651,3912.8,3912.8,1,3913.2,1
20250702,09:30:58,500,IF2508,73,85365600,4187,3896.8,3896,3,3897.2,1
20250702,09:30:58,500,IF2509,794,926367360,132495,3886.4,3886.4,5,3887,8
20250702,09:30:58,500,IF2512,111,128303700,40528,3851,3850.4,1,3851,1
20250702,09:30:59,000,IF2507,593,696306480,60651,3913.2,3912.8,1,3913.2,1
20250702,09:30:59,000,IF2508,73,85365600,4187,3896.8,3896,3,3897.2,1
20250702,09:30:59,000,IF2509,801,934528800,132490,3886.4,3886.4,1,3886.6,1
20250702,09:30:59,000,IF2512,113,130614300,40527,3851,3851,3,3851.2,1
20250702,09:30:59,500,IF2507,597,701001720,60647,3912.6,3912.6,3,3912.8,1
20250702,09:30:59,500,IF2508,73,85365600,4187,3896.8,3896.8,1,3897.2,1
20250702,09:30:59,500,IF2509,804,938026560,132487,3886.4,3886.2,2,3886.4,3
20250702,09:30:59,500,IF2512,116,134080200,40524,3851,3850.4,2,3851.2,2
20250702,09:31:00,000,IF2507,600,704523060,60644,3912.6,3912.2,1,3912.6,1
20250702,09:31:00,000,IF2508,74,86534640,4186,3896.8,3896,3,3897,2
20250702,09:31:00,000,IF2509,809,943855800,132483,3886,3886,17,3886.2,2
20250702,09:31:00,000,IF2512,118,136390440,40523,3850.4,3850.2,1,3850.4,1
20250702,09:31:00,500,IF2507,606,711565080,60638,3912.2,3912,2,3912.4,1
20250702,09:31:00,500,IF2508,76,88872240,4186,3896,3895.6,2,3896.6,1
20250702,09:31:00,500,IF2509,832,970668240,132468,3885.4,3885.2,1,3886,5
20250702,09:31:00,500,IF2512,123,142165560,40521,3850.2,3849.4,2,3850.4,2
20250702,09:31:01,000,IF2507,612,718606560,60632,3911.8,3911.8,13,3912.2,1
20250702,09:31:01,000,IF2508,76,88872240,4186,3896,3894.4,2,3896.4,1
20250702,09:31:01,000,IF2509,847,988151760,132458,3885.8,3885,1,3885.8,4
20250702,09:31:01,000,IF2512,123,142165560,40521,3850.2,3848.2,2,3850,3
20250702,09:31:01,500,IF2507,616,723301020,60628,3911.8,3911.8,16,3912.4,3
20250702,09:31:01,500,IF2508,76,88872240,4186,3896,3895,5,3895.6,1
20250702,09:31:01,500,IF2509,871,1016127420,132449,3885.8,3885,3,3886,13
20250702,09:31:01,500,IF2512,124,143320080,40521,3848.4,3848.4,3,3849.8,1
20250702,09:31:02,000,IF2507,618,725648460,60627,3912.4,3911.8,16,3912.6,3
20250702,09:31:02,000,IF2508,77,90040920,4186,3895.6,3895,5,3896.2,1
20250702,09:31:02,000,IF2509,875,1020790380,132449,3886,3885.4,1,3886,11
20250702,09:31:02,000,IF2512,132,152556240,40513,3848.4,3848.8,1,3849.8,2
20250702,09:31:02,500,IF2507,622,730342980,60623,3912.4,3912,1,3912.6,3
20250702,09:31:02,500,IF2508,77,90040920,4186,3895.6,3895.2,1,3898.2,1
20250702,09:31:02,500,IF2509,889,1037110860,132437,3885.6,3885.6,1,3886,3
20250702,09:31:02,500,IF2512,135,156020820,40513,3849,3848.8,1,3850,1
20250702,09:31:03,000,IF2507,627,736211640,60618,3912.2,3912.4,3,3912.8,2
20250702,09:31:03,000,IF2508,77,90040920,4186,3895.6,3895.6,1,3896.4,1
20250702,09:31:03,000,IF2509,901,1051099620,132429,3885.8,3885.6,3,3885.8,6
20250702,09:31:03,000,IF2512,136,157175820,40512,3850,3849.4,1,3850,1
20250702,09:31:03,500,IF2507,634,744427680,60615,3912.4,3912,2,3912.2,1
20250702,09:31:03,500,IF2508,78,91209540,4185,3895.4,3894.8,4,3896.4,1
20250702,09:31:03,500,IF2509,919,1072082760,132416,3885.8,3885,1,3885.8,3
20250702,09:31:03,500,IF2512,136,157175820,40512,3850,3849.4,1,3849.8,1
20250702,09:31:04,000,IF2507,641,752643120,60608,3912.4,3912,1,3912.2,1
20250702,09:31:04,000,IF2508,78,91209540,4185,3895.4,3895.4,2,3896,1
20250702,09:31:04,000,IF2509,923,1076745540,132412,3885.6,3885.4,1,3885.6,7
20250702,09:31:04,000,IF2512,138,159485460,40510,3849.4,3849,2,3849.8,2
20250702,09:31:04,500,IF2507,644,756164040,60606,3912.2,3911.8,13,3912.4,4
20250702,09:31:04,500,IF2508,80,93547260,4184,3896.4,3895.6,1,3897.4,1
20250702,09:31:04,500,IF2509,934,1089567720,132404,3885.4,3885.2,6,3885.6,2
20250702,09:31:04,500,IF2512,138,159485460,40510,3849.4,3849,2,3849.8,2
20250702,09:31:05,000,IF2507,645,757337700,60605,3912.2,3911.8,13,3912,3
20250702,09:31:05,000,IF2508,81,94716180,4184,3896.4,3895.4,2,3896.2,2
20250702,09:31:05,000,IF2509,942,1098892380,132400,3885.6,3885,1,3885.6,1
20250702,09:31:05,000,IF2512,138,159485460,40510,3849.4,3849,2,3849.8,2
20250702,09:31:05,500,IF2507,648,760858440,60602,3911.8,3911.8,12,3912,1
20250702,09:31:05,500,IF2508,81,94716180,4184,3896.4,3895.4,3,3897,2
20250702,09:31:05,500,IF2509,943,1100057880,132399,3885,3884.6,3,3885.6,4
20250702,09:31:05,500,IF2512,138,159485460,40510,3849.4,3849,2,3849.8,2
20250702,09:31:06,000,IF2507,652,765552660,60601,3911.8,3911.8,15,3912,1
20250702,09:31:06,000,IF2508,81,94716180,4184,3896.4,3895.4,2,3896.2,2
20250702,09:31:06,000,IF2509,949,1107050700,132396,3885.4,3885,2,3885.6,2
20250702,09:31:06,000,IF2512,139,160640400,40511,3849.8,3849,2,3849.8,1
20250702,09:31:06,500,IF2507,662,777290220,60594,3912.8,3912,8,3912.8,2
20250702,09:31:06,500,IF2508,82,95885220,4183,3896.8,3896.2,1,3897,2
20250702,09:31:06,500,IF2509,963,1123371540,132386,3886.2,3885.6,4,3886.2,3
20250702,09:31:06,500,IF2512,145,167570700,40508,3850.4,3849,2,3850.4,1
20250702,09:31:07,000,IF2507,664,779637900,60592,3912.8,3912.6,1,3912.8,2
20250702,09:31:07,000,IF2508,83,97054260,4182,3896.8,3896.2,1,3896.8,1
20250702,09:31:07,000,IF2509,970,1131532560,132380,3886,3886.2,1,3886.4,4
20250702,09:31:07,000,IF2512,146,168725820,40508,3850.4,3850,2,3851.4,1
20250702,09:31:07,500,IF2507,671,787855020,60587,3912.8,3912.8,3,3913.4,1
20250702,09:31:07,500,IF2508,83,97054260,4182,3896.8,3896.2,1,3897.8,2
20250702,09:31:07,500,IF2509,981,1144357980,132373,3886.6,3886.6,2,3887,1
20250702,09:31:07,500,IF2512,147,169880820,40508,3850,3850,1,3851.2,3
20250702,09:31:08,000,IF2507,675,792550680,60584,3912.8,3912.8,1,3913.2,1
20250702,09:31:08,000,IF2508,83,97054260,4182,3896.8,3896.4,3,3897.6,1
20250702,09:31:08,000,IF2509,988,1152519720,132368,3886.4,3886.4,1,3886.8,1
20250702,09:31:08,000,IF2512,148,171035820,40507,3850,3850.2,2,3851.4,1
20250702,09:31:08,500,IF2507,678,796072200,60581,3912.8,3913,5,3913.2,1
20250702,09:31:08,500,IF2508,83,97054260,4182,3896.8,3896.8,1,3897.6,1
20250702,09:31:08,500,IF2509,996,1161847080,132360,3886.4,3886.4,5,3886.8,6
20250702,09:31:08,500,IF2512,148,171035820,40507,3850,3850,1,3851,1
20250702,09:31:09,000,IF2507,680,798420120,60579,3913.2,3913.2,1,3913.4,1
20250702,09:31:09,000,IF2508,84,98223300,4181,3896.8,3894.4,2,3897.4,1
20250702,09:31:09,000,IF2509,1000,1166510820,132359,3886.6,3885.8,3,3886.6,3
20250702,09:31:09,000,IF2512,148,171035820,40507,3850,3850.4,1,3851.2,1
20250702,09:31:09,500,IF2507,686,805463700,60575,3913,3913,8,3913.4,2
20250702,09:31:09,500,IF2508,84,98223300,4181,3896.8,3896.2,5,3897.8,1
20250702,09:31:09,500,IF2509,1003,1170008880,132356,3886.8,3886.2,6,3886.8,1
20250702,09:31:09,500,IF2512,148,171035820,40507,3850,3849.6,1,3851.4,1
20250702,09:31:10,000,IF2507,690,810159840,60571,3913.6,3913.4,7,3913.8,2
20250702,09:31:10,000,IF2508,84,98223300,4181,3896.8,3896.2,5,3897.6,1
20250702,09:31:10,000,IF2509,1005,1172340960,132354,3886.8,3886.4,9,3887,2
20250702,09:31:10,000,IF2512,148,171035820,40507,3850,3850.4,2,3851.2,1
20250702,09:31:10,500,IF2507,693,813682140,60569,3913.4,3914.2,1,3914.6,1
20250702,09:31:10,500,IF2508,84,98223300,4181,3896.8,3897.4,2,3897.6,1
20250702,09:31:10,500,IF2509,1008,1175838900,132352,3887,3886.6,4,3886.8,1
20250702,09:31:10,500,IF2512,148,171035820,40507,3850,3850.6,1,3851.4,2
20250702,09:31:11,000,IF2507,704,826597920,60561,3914,3913,1,3913.8,1
20250702,09:31:11,000,IF2508,87,101731020,4178,3897.4,3897,1,3898.2,1
20250702,09:31:11,000,IF2509,1011,1179337020,132349,3886.8,3887,3,3887.2,2
20250702,09:31:11,000,IF2512,148,171035820,40507,3850,3850.6,1,3851.4,1
20250702,09:31:11,500,IF2507,719,844207500,60549,3913.2,3912.4,2,3913.4,1
20250702,09:31:11,500,IF2508,87,101731020,4178,3897.4,3895.2,1,3897.4,1
20250702,09:31:11,500,IF2509,1015,1184001300,132345,3886.8,3887,4,3887.2,7
20250702,09:31:11,500,IF2512,148,171035820,40507,3850,3850.8,1,3851.2,1
20250702,09:31:12,000,IF2507,746,875902440,60525,3912.4,3912.4,1,3913.2,1
20250702,09:31:12,000,IF2508,87,101731020,4178,3897.4,3896.2,1,3897.2,1
20250702,09:31:12,000,IF2509,1026,1196828160,132335,3887,3886,1,3887,12
20250702,09:31:12,000,IF2512,150,173346060,40507,3850,3849.8,1,3850.8,1
20250702,09:31:12,500,IF2507,750,880598160,60524,3913.2,3912.6,1,3913.8,1
20250702,09:31:12,500,IF2508,88,102900480,4177,3898.2,3898.2,1,3899.8,1
20250702,09:31:12,500,IF2509,1030,1201492320,132335,3886.8,3886.6,1,3886.8,3
20250702,09:31:12,500,IF2512,152,175656540,40507,3850.8,3849.8,1,3850.8,1
20250702,09:31:13,000,IF2507,761,893512620,60514,3913,3912.8,7,3913.8,2
20250702,09:31:13,000,IF2508,89,104069940,4177,3898.2,3895.8,2,3898.2,3
20250702,09:31:13,000,IF2509,1037,1209654720,132329,3886.8,3886.6,2,3887,1
20250702,09:31:13,000,IF2512,156,180277500,40507,3850.8,3850.2,2,3851.2,2
20250702,09:31:13,500,IF2507,770,904077720,60508,3912.8,3912.6,1,3912.8,1
20250702,09:31:13,500,IF2508,89,104069940,4177,3898.2,3896.2,1,3898.2,1
20250702,09:31:13,500,IF2509,1039,1211986680,132327,3886.6,3886.6,2,3887,7
20250702,09:31:13,500,IF2512,157,181432740,40508,3850.8,3850.4,2,3851.2,2
20250702,09:31:14,000,IF2507,774,908773260,60506,3913.4,3912.4,4,3912.6,5
20250702,09:31:14,000,IF2508,90,105238860,4177,3896.4,3896,2,3897.8,1
20250702,09:31:14,000,IF2509,1044,1217816280,132323,3886.4,3885.6,3,3886.6,9
20250702,09:31:14,000,IF2512,159,183742800,40506,3849.8,3849.6,1,3851,3
20250702,09:31:14,500,IF2507,787,924031800,60498,3912.4,3912.4,4,3912.8,2
20250702,09:31:14,500,IF2508,91,106408020,4176,3897.2,3896,2,3897.4,1
20250702,09:31:14,500,IF2509,1044,1217816280,132323,3886.4,3885.8,8,3886.4,9
20250702,09:31:14,500,IF2512,159,183742800,40506,3849.8,3849.6,1,3850.4,1
20250702,09:31:15,000,IF2507,794,932248260,60491,3912.8,3912.8,7,3913.4,2
20250702,09:31:15,000,IF2508,91,106408020,4176,3897.2,3896,2,3897,1
20250702,09:31:15,000,IF2509,1045,1218982020,132322,3885.8,3885.8,6,3886.2,6
20250702,09:31:15,000,IF2512,159,183742800,40506,3849.8,3849.6,1,3850.2,1
20250702,09:31:15,500,IF2507,805,945161820,60481,3912.4,3912.4,4,3913.8,3
20250702,09:31:15,500,IF2508,91,106408020,4176,3897.2,3896.2,1,3897.2,1
20250702,09:31:15,500,IF2509,1047,1221313500,132321,3885.8,3885.8,13,3886.2,4
20250702,09:31:15,500,IF2512,159,183742800,40506,3849.8,3849.6,1,3850.4,1
20250702,09:31:16,000,IF2507,805,945161820,60481,3912.4,3912.6,1,3913.2,1
20250702,09:31:16,000,IF2508,91,106408020,4176,3897.2,3896.2,1,3897.4,1
20250702,09:31:16,000,IF2509,1051,1225976940,132318,3886.2,3886.2,1,3886.4,4
20250702,09:31:16,000,IF2512,159,183742800,40506,3849.8,3849.6,1,3850.4,1
20250702,09:31:16,500,IF2507,809,949857480,60478,3913.2,3913.2,4,3913.4,2
20250702,09:31:16,500,IF2508,93,108746340,4174,3897.2,3896,3,3897.8,1
20250702,09:31:16,500,IF2509,1054,1229474520,132317,3886.2,3885.8,9,3886.2,2
20250702,09:31:16,500,IF2512,159,183742800,40506,3849.8,3849.6,1,3850.2,1
20250702,09:31:17,000,IF2507,817,959248680,60473,3912.8,3912.4,1,3913,1
20250702,09:31:17,000,IF2508,93,108746340,4174,3897.2,3896.4,1,3897.4,1
20250702,09:31:17,000,IF2509,1058,1234137960,132313,3886.2,3885.8,9,3886.2,1
