trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,09:30:39,000,IF2508,58,68264400,4712,3923,3921.4,1,3922.6,1
20250704,09:30:39,000,IF2509,814,955615380,131914,3910.2,3910.2,7,3910.4,5
20250704,09:30:39,000,IF2512,102,118567320,40955,3872.6,3872.4,1,3873.2,1
20250704,09:30:39,500,IF2507,536,633713460,60581,3940.6,3939.8,2,3940.4,2
20250704,09:30:39,500,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:39,500,IF2509,828,972039000,131909,3910.8,3910.2,4,3910.8,1
20250704,09:30:39,500,IF2512,102,118567320,40955,3872.6,3872.4,2,3873.2,1
20250704,09:30:40,000,IF2507,536,633713460,60581,3940.6,3939.8,1,3940.4,1
20250704,09:30:40,000,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:40,000,IF2509,832,976731420,131906,3910.6,3910.4,3,3910.8,1
20250704,09:30:40,000,IF2512,103,119729280,40955,3873.2,3872.4,2,3874.2,1
20250704,09:30:40,500,IF2507,537,634895460,60580,3940,3940,1,3940.4,1
20250704,09:30:40,500,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:40,500,IF2509,840,986116980,131900,3911,3910.4,2,3911,2
20250704,09:30:40,500,IF2512,105,122052720,40954,3872.4,3871.6,2,3874,6
20250704,09:30:41,000,IF2507,540,638441460,60577,3940,3939.8,1,3940.4,1
20250704,09:30:41,000,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:41,000,IF2509,844,990809820,131900,3910.8,3910.4,2,3910.8,1
20250704,09:30:41,000,IF2512,105,122052720,40954,3872.4,3872.6,1,3874,6
20250704,09:30:41,500,IF2507,541,639623400,60576,3939.8,3939.6,1,3939.8,1
20250704,09:30:41,500,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:41,500,IF2509,845,991983060,131900,3910.8,3910.6,1,3911,3
20250704,09:30:41,500,IF2512,105,122052720,40954,3872.4,3872.6,1,3874,6
20250704,09:30:42,000,IF2507,544,643169100,60576,3939.6,3940,2,3940.4,2
20250704,09:30:42,000,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:42,000,IF2509,845,991983060,131900,3910.8,3910.6,1,3911,5
20250704,09:30:42,000,IF2512,105,122052720,40954,3872.4,3872.6,1,3874,6
20250704,09:30:42,500,IF2507,548,647897100,60573,3940,3939.4,3,3939.6,1
20250704,09:30:42,500,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:42,500,IF2509,852,1000195980,131902,3910.6,3910.8,1,3911.2,11
20250704,09:30:42,500,IF2512,105,122052720,40954,3872.4,3872.6,1,3874,6
20250704,09:30:43,000,IF2507,551,651442980,60571,3940,3939.8,1,3940.2,1
20250704,09:30:43,000,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:43,000,IF2509,855,1003715760,131899,3911,3911,1,3911.2,11
20250704,09:30:43,000,IF2512,106,123214500,40955,3872.6,3871.8,1,3872.6,1
20250704,09:30:43,500,IF2507,554,654989220,60570,3940.4,3940,1,3940.4,1
20250704,09:30:43,500,IF2508,58,68264400,4712,3923,3921.4,1,3921.8,1
20250704,09:30:43,500,IF2509,856,1004889060,131898,3911,3910.2,1,3910.6,1
20250704,09:30:43,500,IF2512,107,124376280,40955,3872.6,3872.4,1,3874,3
20250704,09:30:44,000,IF2507,556,657353340,60569,3940.2,3940,1,3941,1
20250704,09:30:44,000,IF2508,59,69440940,4711,3921.8,3921.4,1,3922.8,1
20250704,09:30:44,000,IF2509,863,1013101860,131893,3910.6,3910.6,1,3911.2,9
20250704,09:30:44,000,IF2512,107,124376280,40955,3872.6,3872.6,1,3873.8,3
20250704,09:30:44,500,IF2507,557,658535400,60568,3940.2,3940.2,3,3940.6,3
20250704,09:30:44,500,IF2508,59,69440940,4711,3921.8,3921.4,1,3922.8,1
20250704,09:30:44,500,IF2509,863,1013101860,131893,3910.6,3910.8,5,3911,1
20250704,09:30:44,500,IF2512,107,124376280,40955,3872.6,3872.4,1,3872.6,4
20250704,09:30:45,000,IF2507,557,658535400,60568,3940.2,3940.2,4,3940.6,1
20250704,09:30:45,000,IF2508,59,69440940,4711,3921.8,3921.2,2,3922.8,1
20250704,09:30:45,000,IF2509,869,1020141780,131889,3911.2,3911,2,3911.2,7
20250704,09:30:45,000,IF2512,111,129023400,40951,3872.6,3872.6,3,3873.6,1
20250704,09:30:45,500,IF2507,558,659717580,60568,3940.6,3940.6,1,3940.8,3
20250704,09:30:45,500,IF2508,59,69440940,4711,3921.8,3921.4,2,3922.6,1
20250704,09:30:45,500,IF2509,879,1031875440,131888,3911.2,3911.4,2,3911.6,1
20250704,09:30:45,500,IF2512,111,129023400,40951,3872.6,3872.6,4,3874,1
20250704,09:30:46,000,IF2507,562,664446660,60566,3941.2,3940.8,1,3941.8,1
20250704,09:30:46,000,IF2508,60,70617720,4710,3922.6,3921.8,3,3924.2,1
20250704,09:30:46,000,IF2509,892,1047132060,131876,3912,3912.4,1,3912.6,2
20250704,09:30:46,000,IF2512,111,129023400,40951,3872.6,3872.8,4,3873.8,1
20250704,09:30:46,500,IF2507,564,666811260,60564,3941,3941,4,3941.8,2
20250704,09:30:46,500,IF2508,60,70617720,4710,3922.6,3922.2,3,3924,1
20250704,09:30:46,500,IF2509,897,1053000060,131875,3911.6,3911.4,2,3912.4,7
20250704,09:30:46,500,IF2512,115,133672080,40947,3873.8,3873,1,3874.4,1
20250704,09:30:47,000,IF2507,566,669176100,60564,3941.8,3941.8,1,3942.4,1
20250704,09:30:47,000,IF2508,60,70617720,4710,3922.6,3922.4,1,3923.8,1
20250704,09:30:47,000,IF2509,910,1068256860,131863,3911.6,3911.6,8,3912.2,2
20250704,09:30:47,000,IF2512,115,133672080,40947,3873.8,3873.2,1,3874.2,2
20250704,09:30:47,500,IF2507,572,676270800,60560,3941.6,3941,3,3941.6,5
20250704,09:30:47,500,IF2508,60,70617720,4710,3922.6,3923,2,3923.6,1
20250704,09:30:47,500,IF2509,918,1077646320,131862,3912.4,3911.8,7,3912.4,2
20250704,09:30:47,500,IF2512,115,133672080,40947,3873.8,3873.4,1,3874.2,1
20250704,09:30:48,000,IF2507,573,677453160,60560,3941.2,3941,1,3941.6,4
20250704,09:30:48,000,IF2508,61,71794800,4709,3923.6,3922.4,1,3925,1
20250704,09:30:48,000,IF2509,928,1089383220,131854,3912.6,3912.4,1,3912.6,1
20250704,09:30:48,000,IF2512,115,133672080,40947,3873.8,3873.2,1,3873.8,1
20250704,09:30:48,500,IF2507,573,677453160,60560,3941.2,3941,4,3941.6,4
20250704,09:30:48,500,IF2508,61,71794800,4709,3923.6,3922.8,1,3924.8,6
20250704,09:30:48,500,IF2509,936,1098771960,131852,3911.6,3911.6,1,3912.4,3
20250704,09:30:48,500,IF2512,115,133672080,40947,3873.8,3873.4,1,3874.4,1
20250704,09:30:49,000,IF2507,573,677453160,60560,3941.2,3941,5,3941.6,4
20250704,09:30:49,000,IF2508,61,71794800,4709,3923.6,3922.8,1,3924.8,5
20250704,09:30:49,000,IF2509,937,1099945440,131851,3911.6,3911.8,2,3912.2,19
20250704,09:30:49,000,IF2512,116,134834100,40946,3873.4,3873,1,3874.4,1
20250704,09:30:49,500,IF2507,575,679817760,60559,3941,3941,3,3941.2,1
20250704,09:30:49,500,IF2508,61,71794800,4709,3923.6,3922.8,1,3924.6,1
20250704,09:30:49,500,IF2509,940,1103466000,131851,3911.6,3911.6,2,3911.8,1
20250704,09:30:49,500,IF2512,116,134834100,40946,3873.4,3872.6,3,3874.2,3
20250704,09:30:50,000,IF2507,582,688093680,60557,3941,3940,1,3941,3
20250704,09:30:50,000,IF2508,61,71794800,4709,3923.6,3922.4,3,3924.4,1
20250704,09:30:50,000,IF2509,946,1110507300,131847,3912,3911.4,2,3912.2,8
20250704,09:30:50,000,IF2512,116,134834100,40946,3873.4,3872.6,3,3874.2,3
20250704,09:30:50,500,IF2507,584,690457800,60555,3940.2,3940.2,2,3941,4
20250704,09:30:50,500,IF2508,62,72971580,4708,3922.6,3922.4,1,3924,1
20250704,09:30:50,500,IF2509,947,1111680780,131847,3911.6,3911.8,1,3912,2
20250704,09:30:50,500,IF2512,116,134834100,40946,3873.4,3872.6,3,3874.2,3
20250704,09:30:51,000,IF2507,584,690457800,60555,3940.2,3940.4,1,3940.8,1
20250704,09:30:51,000,IF2508,62,72971580,4708,3922.6,3921.8,1,3923.8,2
20250704,09:30:51,000,IF2509,951,1116374760,131843,3911.8,3911.4,1,3911.8,5
20250704,09:30:51,000,IF2512,116,134834100,40946,3873.4,3873.2,1,3874.2,3
20250704,09:30:51,500,IF2507,586,692822160,60554,3940.8,3940.2,1,3941,6
20250704,09:30:51,500,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:51,500,IF2509,956,1122242100,131839,3911.6,3911.4,1,3911.8,5
20250704,09:30:51,500,IF2512,117,135996060,40946,3873.2,3872.6,3,3874.2,3
20250704,09:30:52,000,IF2507,586,692822160,60554,3940.8,3940.2,1,3940.8,3
20250704,09:30:52,000,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:52,000,IF2509,959,1125762720,131836,3911.8,3911.4,3,3911.8,6
20250704,09:30:52,000,IF2512,117,135996060,40946,3873.2,3872.6,3,3874,2
20250704,09:30:52,500,IF2507,586,692822160,60554,3940.8,3940.4,1,3940.8,2
20250704,09:30:52,500,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:52,500,IF2509,962,1129283220,131834,3911.8,3911.4,5,3911.8,2
20250704,09:30:52,500,IF2512,117,135996060,40946,3873.2,3872.6,2,3873.8,2
20250704,09:30:53,000,IF2507,590,697551240,60552,3941,3940.4,1,3941,5
20250704,09:30:53,000,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:53,000,IF2509,965,1132803840,131833,3911.8,3911.6,1,3912.2,3
20250704,09:30:53,000,IF2512,117,135996060,40946,3873.2,3872.8,1,3873.8,1
20250704,09:30:53,500,IF2507,594,702280260,60551,3940.8,3940.4,4,3940.8,2
20250704,09:30:53,500,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:53,500,IF2509,970,1138671540,131831,3911.6,3911.8,1,3912.2,3
20250704,09:30:53,500,IF2512,117,135996060,40946,3873.2,3873,2,3874.2,2
20250704,09:30:54,000,IF2507,599,708191640,60548,3941,3940.4,3,3941.2,1
20250704,09:30:54,000,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:54,000,IF2509,970,1138671540,131831,3911.6,3911.8,2,3912.2,3
20250704,09:30:54,000,IF2512,117,135996060,40946,3873.2,3873,1,3874,1
20250704,09:30:54,500,IF2507,600,709374000,60548,3941.2,3940.6,2,3940.8,4
20250704,09:30:54,500,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:54,500,IF2509,974,1143365700,131830,3911.8,3911.4,2,3912.2,3
20250704,09:30:54,500,IF2512,117,135996060,40946,3873.2,3873,1,3874,1
20250704,09:30:55,000,IF2507,604,714102960,60547,3940.8,3940.8,3,3941.6,5
20250704,09:30:55,000,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:55,000,IF2509,976,1145712540,131829,3911.4,3911.2,1,3912.2,3
20250704,09:30:55,000,IF2512,117,135996060,40946,3873.2,3872.8,1,3874,1
20250704,09:30:55,500,IF2507,605,715285200,60546,3940.8,3940.8,2,3941.6,8
20250704,09:30:55,500,IF2508,62,72971580,4708,3922.6,3922,1,3923.8,2
20250704,09:30:55,500,IF2509,977,1146885960,131828,3911.4,3911.2,4,3911.4,1
20250704,09:30:55,500,IF2512,117,135996060,40946,3873.2,3873.2,1,3873.8,2
20250704,09:30:56,000,IF2507,605,715285200,60546,3940.8,3940.8,1,3941.4,5
20250704,09:30:56,000,IF2508,62,72971580,4708,3922.6,3922,1,3923.6,1
20250704,09:30:56,000,IF2509,983,1153927020,131823,3912,3911.6,1,3912,3
20250704,09:30:56,000,IF2512,117,135996060,40946,3873.2,3872.8,1,3874.2,2
20250704,09:30:56,500,IF2507,606,716467440,60546,3940.8,3940.6,1,3941.2,1
20250704,09:30:56,500,IF2508,62,72971580,4708,3922.6,3922.2,4,3923.4,1
20250704,09:30:56,500,IF2509,986,1157447580,131823,3911.6,3911.6,1,3911.8,3
20250704,09:30:56,500,IF2512,117,135996060,40946,3873.2,3873,1,3874,1
20250704,09:30:57,000,IF2507,606,716467440,60546,3940.8,3940.8,2,3941.2,1
20250704,09:30:57,000,IF2508,62,72971580,4708,3922.6,3922.2,4,3922.4,1
20250704,09:30:57,000,IF2509,986,1157447580,131823,3911.6,3911.6,1,3911.8,3
20250704,09:30:57,000,IF2512,117,135996060,40946,3873.2,3872.8,1,3874,1
20250704,09:30:57,500,IF2507,607,717649800,60545,3941.2,3940.8,4,3941.4,2
20250704,09:30:57,500,IF2508,63,74148300,4708,3922.4,3922.4,2,3923.8,2
20250704,09:30:57,500,IF2509,990,1162141680,131823,3911.8,3912,1,3912.2,3
20250704,09:30:57,500,IF2512,118,137157960,40945,3873,3872.6,1,3872.8,1
20250704,09:30:58,000,IF2507,607,717649800,60545,3941.2,3941.2,1,3941.6,5
20250704,09:30:58,000,IF2508,63,74148300,4708,3922.4,3922.6,1,3923.8,2
20250704,09:30:58,000,IF2509,994,1166835840,131820,3911.8,3911.4,1,3912,8
20250704,09:30:58,000,IF2512,119,138319800,40944,3872.8,3872.8,2,3874.2,1
20250704,09:30:58,500,IF2507,608,718832160,60546,3941.2,3941,3,3941.4,1
20250704,09:30:58,500,IF2508,63,74148300,4708,3922.4,3922.6,1,3923.8,2
20250704,09:30:58,500,IF2509,996,1169182740,131820,3911.6,3911.4,1,3911.8,6
20250704,09:30:58,500,IF2512,120,139481640,40943,3872.8,3872.8,1,3874,1
20250704,09:30:59,000,IF2507,610,721196760,60545,3941,3941,1,3941.4,1
20250704,09:30:59,000,IF2508,63,74148300,4708,3922.4,3922.2,4,3923.6,1
20250704,09:30:59,000,IF2509,996,1169182740,131820,3911.6,3911.4,1,3911.8,6
20250704,09:30:59,000,IF2512,120,139481640,40943,3872.8,3872.8,1,3873.8,2
20250704,09:30:59,500,IF2507,610,721196760,60545,3941,3941,2,3941.4,1
20250704,09:30:59,500,IF2508,63,74148300,4708,3922.4,3922.4,1,3923.4,1
20250704,09:30:59,500,IF2509,997,1170356160,131820,3911.4,3911.4,1,3911.8,5
20250704,09:30:59,500,IF2512,120,139481640,40943,3872.8,3872.8,1,3873.8,2
20250704,09:31:00,000,IF2507,612,723561360,60544,3941,3940.8,4,3941.4,1
20250704,09:31:00,000,IF2508,63,74148300,4708,3922.4,3922.4,1,3923.8,1
20250704,09:31:00,000,IF2509,1000,1173876540,131818,3911.8,3911.4,2,3911.8,3
20250704,09:31:00,000,IF2512,120,139481640,40943,3872.8,3872.8,2,3873.8,2
20250704,09:31:00,500,IF2507,616,728290920,60540,3941,3941,2,3941.6,5
20250704,09:31:00,500,IF2508,64,75325020,4708,3922.4,3922.2,5,3923.8,1
20250704,09:31:00,500,IF2509,1010,1185611220,131815,3911.8,3911.2,1,3911.4,2
20250704,09:31:00,500,IF2512,121,140643780,40943,3873.8,3872.8,2,3874,1
20250704,09:31:01,000,IF2507,619,731837940,60538,3941,3940.8,5,3941.4,2
20250704,09:31:01,000,IF2508,64,75325020,4708,3922.4,3922.4,1,3924.2,3
20250704,09:31:01,000,IF2509,1025,1203213180,131805,3912,3911.8,3,3912.2,3
20250704,09:31:01,000,IF2512,121,140643780,40943,3873.8,3874,1,3874.2,1
20250704,09:31:01,500,IF2507,622,735385320,60535,3941.6,3941,1,3941.6,5
20250704,09:31:01,500,IF2508,64,75325020,4708,3922.4,3922.6,1,3923.8,1
20250704,09:31:01,500,IF2509,1032,1211428260,131801,3911.8,3911.4,3,3912.6,2
20250704,09:31:01,500,IF2512,122,141805980,40943,3874,3873,1,3874,1
20250704,09:31:02,000,IF2507,626,740114700,60532,3941,3940.8,8,3941.6,4
20250704,09:31:02,000,IF2508,64,75325020,4708,3922.4,3922.8,2,3924.2,3
20250704,09:31:02,000,IF2509,1034,1213775460,131799,3912.4,3912,1,3912.4,4
20250704,09:31:02,000,IF2512,122,141805980,40943,3874,3873.2,3,3874,1
20250704,09:31:02,500,IF2507,633,748391160,60526,3941.6,3941,5,3941.4,1
20250704,09:31:02,500,IF2508,64,75325020,4708,3922.4,3923,1,3924,1
20250704,09:31:02,500,IF2509,1037,1217296620,131798,3912.4,3912,1,3912.4,2
20250704,09:31:02,500,IF2512,122,141805980,40943,3874,3873.4,2,3874,1
20250704,09:31:03,000,IF2507,636,751938540,60526,3941.6,3941.4,2,3941.6,2
20250704,09:31:03,000,IF2508,65,76502220,4708,3924,3924,4,3924.2,3
20250704,09:31:03,000,IF2509,1044,1225512660,131791,3912.4,3912.4,5,3912.6,5
20250704,09:31:03,000,IF2512,122,141805980,40943,3874,3873.2,1,3874,1
20250704,09:31:03,500,IF2507,647,764945640,60517,3941.4,3941.8,1,3942,1
20250704,09:31:03,500,IF2508,69,81211020,4704,3924,3922.8,1,3924,1
20250704,09:31:03,500,IF2509,1053,1236076320,131785,3912.4,3912,1,3912.4,1
20250704,09:31:03,500,IF2512,123,142968180,40942,3874,3874,1,3874.4,1
20250704,09:31:04,000,IF2507,651,769675440,60515,3941.6,3941.2,4,3941.6,1
20250704,09:31:04,000,IF2508,69,81211020,4704,3924,3923.2,3,3924,2
20250704,09:31:04,000,IF2509,1054,1237250040,131785,3912.4,3912,1,3912.6,2
20250704,09:31:04,000,IF2512,124,144130380,40941,3874,3873.2,1,3874.4,1
20250704,09:31:04,500,IF2507,654,773223000,60513,3941.8,3941.4,2,3942,1
20250704,09:31:04,500,IF2508,71,83565060,4702,3923.8,3922.8,1,3924,1
20250704,09:31:04,500,IF2509,1055,1238423700,131784,3912.2,3912,1,3912.2,1
20250704,09:31:04,500,IF2512,124,144130380,40941,3874,3873.2,1,3874,1
20250704,09:31:05,000,IF2507,656,775588080,60512,3941.6,3941.4,1,3942.2,1
20250704,09:31:05,000,IF2508,71,83565060,4702,3923.8,3923.2,1,3924,1
20250704,09:31:05,000,IF2509,1060,1244291760,131780,3912.4,3911.6,5,3912.6,2
20250704,09:31:05,000,IF2512,124,144130380,40941,3874,3873.4,1,3874,1
20250704,09:31:05,500,IF2507,658,777953340,60512,3942.2,3941.6,2,3942.2,4
20250704,09:31:05,500,IF2508,71,83565060,4702,3923.8,3923.2,1,3924,1
20250704,09:31:05,500,IF2509,1063,1247812740,131777,3912.6,3911.8,6,3912.6,1
20250704,09:31:05,500,IF2512,124,144130380,40941,3874,3873.4,1,3874,1
20250704,09:31:06,000,IF2507,662,782683980,60512,3942.2,3941.8,1,3942.4,1
20250704,09:31:06,000,IF2508,72,84742260,4701,3924,3923.2,1,3924.2,3
20250704,09:31:06,000,IF2509,1066,1251333720,131774,3912,3912.4,1,3912.8,2
20250704,09:31:06,000,IF2512,125,145292580,40940,3874,3873.4,1,3874.4,1
20250704,09:31:06,500,IF2507,664,785049360,60511,3942.6,3942.4,2,3942.6,2
20250704,09:31:06,500,IF2508,72,84742260,4701,3924,3924.2,2,3925,1
20250704,09:31:06,500,IF2509,1068,1253681400,131772,3912.8,3912.8,1,3913,10
20250704,09:31:06,500,IF2512,126,146454900,40939,3874.4,3874.4,1,3874.8,2
20250704,09:31:07,000,IF2507,675,798059640,60502,3942.6,3942.4,1,3942.6,1
20250704,09:31:07,000,IF2508,72,84742260,4701,3924,3924.2,2,3925,1
20250704,09:31:07,000,IF2509,1085,1273638000,131755,3913.2,3912.8,4,3913.6,1
20250704,09:31:07,000,IF2512,128,148779780,40937,3874.8,3874.4,1,3875,11
20250704,09:31:07,500,IF2507,679,802790760,60498,3942.6,3943.2,1,3943.8,1
20250704,09:31:07,500,IF2508,72,84742260,4701,3924,3924.4,1,3925,1
20250704,09:31:07,500,IF2509,1088,1277159700,131752,3913,3913,3,3913.4,1
20250704,09:31:07,500,IF2512,128,148779780,40937,3874.8,3874.8,3,3875,11
20250704,09:31:08,000,IF2507,682,806339700,60496,3943.2,3942.6,4,3942.8,2
20250704,09:31:08,000,IF2508,73,85919760,4700,3925,3925,1,3926,2
20250704,09:31:08,000,IF2509,1092,1281855900,131748,3913.4,3913.4,1,3913.8,2
20250704,09:31:08,000,IF2512,140,162729780,40929,3875,3874.4,3,3875.2,1
20250704,09:31:08,500,IF2507,689,814619040,60492,3942.6,3942.4,2,3942.8,3
20250704,09:31:08,500,IF2508,76,89452740,4697,3925.8,3924.4,1,3925.8,4
20250704,09:31:08,500,IF2509,1100,1291248420,131740,3913.4,3913,2,3913.4,3
20250704,09:31:08,500,IF2512,142,165054780,40929,3875,3875,1,3875.2,1
20250704,09:31:09,000,IF2507,693,819350040,60488,3942.6,3942.4,2,3942.8,3
20250704,09:31:09,000,IF2508,76,89452740,4697,3925.8,3924.4,1,3925,2
20250704,09:31:09,000,IF2509,1102,1293596400,131738,3913.2,3913,1,3913.4,3
20250704,09:31:09,000,IF2512,145,168542160,40926,3875,3874.4,3,3875,1
20250704,09:31:09,500,IF2507,696,822898260,60488,3942.6,3942.4,1,3942.6,2
20250704,09:31:09,500,IF2508,76,89452740,4697,3925.8,3924.4,1,3925.6,2
20250704,09:31:09,500,IF2509,1105,1297118460,131736,3913.4,3913.2,1,3913.4,1
20250704,09:31:09,500,IF2512,145,168542160,40926,3875,3874.4,3,3875.2,1
20250704,09:31:10,000,IF2507,700,827629380,60484,3942.6,3942.6,1,3942.8,4
20250704,09:31:10,000,IF2508,76,89452740,4697,3925.8,3924.4,1,3925.4,1
20250704,09:31:10,000,IF2509,1108,1300640580,131735,3913.6,3913.4,2,3914,3
20250704,09:31:10,000,IF2512,146,169704660,40925,3875,3874.4,3,3875.2,1
20250704,09:31:10,500,IF2507,701,828812220,60484,3942.8,3942.6,3,3942.8,3
20250704,09:31:10,500,IF2508,77,90630060,4696,3924.4,3923.4,1,3925.6,2
20250704,09:31:10,500,IF2509,1109,1301814600,131734,3913.4,3913.6,1,3913.8,3
20250704,09:31:10,500,IF2512,146,169704660,40925,3875,3874.6,1,3875.2,1
20250704,09:31:11,000,IF2507,712,841823040,60477,3942.4,3942.6,1,3942.8,2
20250704,09:31:11,000,IF2508,77,90630060,4696,3924.4,3923.8,11,3925.6,2
20250704,09:31:11,000,IF2509,1116,1310032740,131729,3913.2,3913.2,2,3913.6,1
20250704,09:31:11,000,IF2512,148,172029600,40923,3874.6,3874.4,3,3875.6,1
20250704,09:31:11,500,IF2507,715,845371380,60477,3942.6,3942.4,5,3942.6,1
20250704,09:31:11,500,IF2508,77,90630060,4696,3924.4,3924,2,3925.6,2
20250704,09:31:11,500,IF2509,1122,1317076500,131728,3913.2,3913,3,3913.4,3
20250704,09:31:11,500,IF2512,149,173192160,40923,3875.2,3875,1,3875.2,1
20250704,09:31:12,000,IF2507,717,847737060,60476,3942.8,3942.8,1,3943.2,3
20250704,09:31:12,000,IF2508,77,90630060,4696,3924.4,3924.2,1,3925.4,1
20250704,09:31:12,000,IF2509,1123,1318250460,131727,3913.2,3913.2,1,3913.6,1
20250704,09:31:12,000,IF2512,150,174354660,40923,3875,3874.4,3,3875.4,3
20250704,09:31:12,500,IF2507,719,850102680,60474,3942.6,3942.4,5,3942.6,4
20250704,09:31:12,500,IF2508,77,90630060,4696,3924.4,3924.2,1,3925.6,2
20250704,09:31:12,500,IF2509,1124,1319424420,131726,3913.2,3913,6,3913.6,4
20250704,09:31:12,500,IF2512,150,174354660,40923,3875,3874.4,3,3875.4,1
20250704,09:31:13,000,IF2507,734,867844740,60465,3942.4,3942.4,3,3943,2
20250704,09:31:13,000,IF2508,77,90630060,4696,3924.4,3924,2,3925.4,1
20250704,09:31:13,000,IF2509,1125,1320598380,131726,3913.2,3913,4,3913.2,2
20250704,09:31:13,000,IF2512,150,174354660,40923,3875,3874.4,3,3875.2,1
20250704,09:31:13,500,IF2507,738,872575620,60465,3942.4,3942.6,4,3942.8,1
20250704,09:31:13,500,IF2508,78,91807320,4695,3924.2,3924.2,1,3925.6,2
20250704,09:31:13,500,IF2509,1138,1335860940,131716,3913,3912.8,5,3913.2,1
20250704,09:31:13,500,IF2512,150,174354660,40923,3875,3874.4,3,3875.4,1
20250704,09:31:14,000,IF2507,743,878489460,60461,3942.4,3942.4,2,3943,2
20250704,09:31:14,000,IF2508,78,91807320,4695,3924.2,3924.2,1,3925.4,2
20250704,09:31:14,000,IF2509,1141,1339382820,131714,3913.2,3913,5,3913.8,1
20250704,09:31:14,000,IF2512,150,174354660,40923,3875,3874.4,3,3875.6,1
20250704,09:31:14,500,IF2507,754,891501180,60452,3943,3943,1,3943.2,2
20250704,09:31:14,500,IF2508,78,91807320,4695,3924.2,3924.2,1,3925.4,2
20250704,09:31:14,500,IF2509,1141,1339382820,131714,3913.2,3913.2,4,3913.6,17
20250704,09:31:14,500,IF2512,151,175517280,40922,3875.4,3875.4,54,3875.6,1
20250704,09:31:15,000,IF2507,764,903330360,60446,3943.6,3943.2,1,3943.4,1
20250704,09:31:15,000,IF2508,80,94162140,4694,3924,3924,1,3925.8,2
20250704,09:31:15,000,IF2509,1155,1355820240,131704,3914,3914,1,3914.4,2
20250704,09:31:15,000,IF2512,154,179005560,40919,3876.2,3875.4,54,3876.6,3
20250704,09:31:15,500,IF2507,772,912795240,60442,3944,3943.4,2,3945.6,1
20250704,09:31:15,500,IF2508,80,94162140,4694,3924,3925.8,1,3926,2
20250704,09:31:15,500,IF2509,1160,1361691600,131701,3914,3914,1,3914.6,1
20250704,09:31:15,500,IF2512,154,179005560,40919,3876.2,3875.6,1,3876.4,1
20250704,09:31:16,000,IF2507,782,924627480,60440,3943.8,3943.6,5,3944.4,1
20250704,09:31:16,000,IF2508,80,94162140,4694,3924,3925.8,1,3927.6,2
20250704,09:31:16,000,IF2509,1163,1365214560,131699,3914.6,3914.6,3,3914.8,1
20250704,09:31:16,000,IF2512,156,181331460,40919,3876.6,3876.2,1,3877.8,2
20250704,09:31:16,500,IF2507,785,928176780,60438,3943.6,3943.8,1,3944.2,1
20250704,09:31:16,500,IF2508,81,95339340,4693,3924,3924.4,1,3927,3
20250704,09:31:16,500,IF2509,1164,1366389000,131698,3914.8,3914.6,3,3915,4
20250704,09:31:16,500,IF2512,157,182494140,40918,3875.6,3875.6,1,3877.2,1
20250704,09:31:17,000,IF2507,791,935276580,60435,3944.2,3944.4,1,3944.6,1
20250704,09:31:17,000,IF2508,81,95339340,4693,3924,3925,5,3927,3
