trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,09:30:39,000,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.2,1
20250708,09:30:39,000,IF2509,806,948397740,135399,3922.6,3922.2,4,3922.8,2
20250708,09:30:39,000,IF2512,94,109584360,42214,3885.6,3884.8,1,3886.2,3
20250708,09:30:39,500,IF2507,552,653716740,59074,3948.6,3948.2,1,3949.2,3
20250708,09:30:39,500,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.2,1
20250708,09:30:39,500,IF2509,807,949574460,135398,3922.4,3922.4,1,3922.6,1
20250708,09:30:39,500,IF2512,96,111916080,42214,3886.2,3885.4,3,3886.2,1
20250708,09:30:40,000,IF2507,555,657270240,59074,3948.2,3948.4,1,3948.8,1
20250708,09:30:40,000,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.6,1
20250708,09:30:40,000,IF2509,810,953104920,135395,3922.8,3922.6,3,3923,2
20250708,09:30:40,000,IF2512,97,113081940,42214,3886.2,3885.8,1,3886.6,10
20250708,09:30:40,500,IF2507,558,660823620,59071,3948.2,3948.6,1,3948.8,2
20250708,09:30:40,500,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.6,1
20250708,09:30:40,500,IF2509,814,957812100,135393,3922.6,3922.6,4,3922.8,1
20250708,09:30:40,500,IF2512,97,113081940,42214,3886.2,3886.2,1,3886.6,10
20250708,09:30:41,000,IF2507,562,665561940,59072,3948.6,3948.2,3,3948.6,1
20250708,09:30:41,000,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.4,1
20250708,09:30:41,000,IF2509,817,961342500,135392,3922.6,3922.6,4,3923,2
20250708,09:30:41,000,IF2512,98,114247800,42214,3886.2,3885.8,2,3886.2,4
20250708,09:30:41,500,IF2507,564,667931160,59071,3948.8,3948.2,3,3948.6,1
20250708,09:30:41,500,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.4,1
20250708,09:30:41,500,IF2509,823,968403180,135388,3922.6,3922.6,4,3923,4
20250708,09:30:41,500,IF2512,101,117745380,42212,3886.2,3885.8,2,3886.2,1
20250708,09:30:42,000,IF2507,566,670300200,59070,3948.2,3948.2,2,3948.4,1
20250708,09:30:42,000,IF2508,57,67220100,5814,3932.2,3931,1,3932.4,1
20250708,09:30:42,000,IF2509,828,974287140,135390,3922.8,3922.6,3,3923,3
20250708,09:30:42,000,IF2512,106,123575160,42214,3886.6,3886,1,3886.6,6
20250708,09:30:42,500,IF2507,567,671484720,59070,3948.4,3948.2,2,3948.8,2
20250708,09:30:42,500,IF2508,57,67220100,5814,3932.2,3931,1,3932.6,1
20250708,09:30:42,500,IF2509,833,980171160,135390,3922.8,3922.4,1,3922.6,2
20250708,09:30:42,500,IF2512,106,123575160,42214,3886.6,3886.2,1,3886.6,6
20250708,09:30:43,000,IF2507,570,675038460,59071,3948.6,3947.4,3,3948.8,2
20250708,09:30:43,000,IF2508,57,67220100,5814,3932.2,3931,1,3932.2,2
20250708,09:30:43,000,IF2509,839,987231360,135389,3922.4,3922,3,3922.6,2
20250708,09:30:43,000,IF2512,106,123575160,42214,3886.6,3886.2,1,3886.6,6
20250708,09:30:43,500,IF2507,571,676223040,59071,3948.6,3948.2,1,3948.6,1
20250708,09:30:43,500,IF2508,57,67220100,5814,3932.2,3930.4,1,3932.2,2
20250708,09:30:43,500,IF2509,842,990761640,135386,3922.6,3922.6,1,3922.8,1
20250708,09:30:43,500,IF2512,106,123575160,42214,3886.6,3886.2,1,3886.6,6
20250708,09:30:44,000,IF2507,576,682146300,59067,3948.8,3948.6,1,3949.2,4
20250708,09:30:44,000,IF2508,57,67220100,5814,3932.2,3930.4,1,3932.2,2
20250708,09:30:44,000,IF2509,845,994292160,135385,3923,3922.6,2,3923,2
20250708,09:30:44,000,IF2512,112,130570920,42214,3886.2,3886,1,3886.2,1
20250708,09:30:44,500,IF2507,577,683330880,59067,3948.6,3948.2,3,3948.6,1
20250708,09:30:44,500,IF2508,57,67220100,5814,3932.2,3930.8,2,3932.2,1
20250708,09:30:44,500,IF2509,849,998999700,135384,3923,3922.6,4,3923.4,2
20250708,09:30:44,500,IF2512,114,132902760,42214,3886.6,3886.2,6,3887.6,2
20250708,09:30:45,000,IF2507,578,684515460,59066,3948.6,3948.8,1,3949.2,4
20250708,09:30:45,000,IF2508,58,68399400,5813,3931,3930.8,2,3932.2,1
20250708,09:30:45,000,IF2509,852,1002530340,135381,3922.8,3922.8,6,3923,1
20250708,09:30:45,000,IF2512,114,132902760,42214,3886.6,3886.4,1,3887.6,2
20250708,09:30:45,500,IF2507,583,690438360,59063,3948.6,3948.2,2,3948.8,1
20250708,09:30:45,500,IF2508,58,68399400,5813,3931,3931,1,3932.2,1
20250708,09:30:45,500,IF2509,861,1013121600,135375,3922.6,3921.6,2,3922.6,1
20250708,09:30:45,500,IF2512,115,134068740,42213,3886.6,3886.4,1,3887.6,2
20250708,09:30:46,000,IF2507,583,690438360,59063,3948.6,3948.2,1,3948.6,2
20250708,09:30:46,000,IF2508,58,68399400,5813,3931,3930.4,1,3932.2,1
20250708,09:30:46,000,IF2509,864,1016651940,135373,3922.6,3922,1,3922.6,1
20250708,09:30:46,000,IF2512,117,136400520,42212,3886.2,3885.4,2,3886.4,3
20250708,09:30:46,500,IF2507,587,695176560,59060,3948.2,3947.4,4,3948.8,1
20250708,09:30:46,500,IF2508,58,68399400,5813,3931,3930.4,1,3932,1
20250708,09:30:46,500,IF2509,872,1026065280,135366,3922.6,3921.6,1,3922.8,2
20250708,09:30:46,500,IF2512,118,137566380,42211,3886.2,3885.8,1,3886.8,2
20250708,09:30:47,000,IF2507,588,696361020,59060,3948.2,3947.8,1,3948.2,2
20250708,09:30:47,000,IF2508,58,68399400,5813,3931,3929.6,2,3932,1
20250708,09:30:47,000,IF2509,875,1029595140,135363,3922.6,3921.8,5,3922.8,3
20250708,09:30:47,000,IF2512,118,137566380,42211,3886.2,3885.4,2,3887.4,3
20250708,09:30:47,500,IF2507,591,699914400,59059,3948.2,3948.4,1,3948.6,1
20250708,09:30:47,500,IF2508,58,68399400,5813,3931,3930,2,3932,1
20250708,09:30:47,500,IF2509,876,1030771920,135363,3922.6,3922,1,3922.6,7
20250708,09:30:47,500,IF2512,118,137566380,42211,3886.2,3885.4,2,3887,3
20250708,09:30:48,000,IF2507,592,701098980,59059,3948.6,3948.4,1,3948.6,3
20250708,09:30:48,000,IF2508,58,68399400,5813,3931,3930.4,1,3931.8,1
20250708,09:30:48,000,IF2509,879,1034301360,135361,3921.4,3921.4,1,3922,1
20250708,09:30:48,000,IF2512,119,138732480,42211,3887,3885.4,2,3887.2,2
20250708,09:30:48,500,IF2507,593,702283500,59058,3948.4,3948.2,1,3948.4,7
20250708,09:30:48,500,IF2508,58,68399400,5813,3931,3930.4,1,3931.8,1
20250708,09:30:48,500,IF2509,882,1037831160,135360,3922,3921.4,1,3921.8,1
20250708,09:30:48,500,IF2512,119,138732480,42211,3887,3885.6,1,3886.6,2
20250708,09:30:49,000,IF2507,594,703467960,59058,3948.2,3947.6,1,3948.2,2
20250708,09:30:49,000,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,1
20250708,09:30:49,000,IF2509,883,1039007700,135359,3921.8,3922,1,3922.4,3
20250708,09:30:49,000,IF2512,120,139898580,42211,3887,3885.4,1,3886.6,1
20250708,09:30:49,500,IF2507,594,703467960,59058,3948.2,3948.2,1,3948.4,3
20250708,09:30:49,500,IF2508,58,68399400,5813,3931,3929.8,3,3931.8,1
20250708,09:30:49,500,IF2509,885,1041360960,135358,3922.2,3921.8,2,3922,1
20250708,09:30:49,500,IF2512,120,139898580,42211,3887,3885.6,1,3887,1
20250708,09:30:50,000,IF2507,595,704652420,59058,3948.2,3947.6,2,3948.4,3
20250708,09:30:50,000,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,1
20250708,09:30:50,000,IF2509,886,1042537560,135358,3922,3922,3,3922.6,1
20250708,09:30:50,000,IF2512,120,139898580,42211,3887,3885.6,1,3886.6,1
20250708,09:30:50,500,IF2507,595,704652420,59058,3948.2,3948.2,1,3948.4,5
20250708,09:30:50,500,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,1
20250708,09:30:50,500,IF2509,887,1043714160,135359,3922,3922.2,2,3922.4,3
20250708,09:30:50,500,IF2512,120,139898580,42211,3887,3885.4,1,3887.2,2
20250708,09:30:51,000,IF2507,596,705836880,59057,3948.2,3948.2,1,3948.4,6
20250708,09:30:51,000,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,1
20250708,09:30:51,000,IF2509,887,1043714160,135359,3922,3922.2,2,3922.4,3
20250708,09:30:51,000,IF2512,120,139898580,42211,3887,3885.6,2,3887,1
20250708,09:30:51,500,IF2507,597,707021340,59056,3948.2,3947.8,2,3948.4,7
20250708,09:30:51,500,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,1
20250708,09:30:51,500,IF2509,892,1049597580,135358,3922.2,3922,4,3922.4,2
20250708,09:30:51,500,IF2512,121,141064680,42211,3887,3885.6,2,3887,1
20250708,09:30:52,000,IF2507,599,709390260,59055,3948.2,3947.6,1,3948.4,7
20250708,09:30:52,000,IF2508,58,68399400,5813,3931,3930,1,3931.8,1
20250708,09:30:52,000,IF2509,892,1049597580,135358,3922.2,3922,4,3922.4,3
20250708,09:30:52,000,IF2512,121,141064680,42211,3887,3885.6,2,3886.8,3
20250708,09:30:52,500,IF2507,600,710574780,59054,3948.4,3948,1,3948.4,6
20250708,09:30:52,500,IF2508,58,68399400,5813,3931,3930.2,2,3931.8,1
20250708,09:30:52,500,IF2509,896,1054303980,135357,3922,3921.8,3,3922.2,2
20250708,09:30:52,500,IF2512,121,141064680,42211,3887,3885.6,2,3886.8,3
20250708,09:30:53,000,IF2507,602,712943700,59053,3948,3947.6,1,3948.4,5
20250708,09:30:53,000,IF2508,58,68399400,5813,3931,3930.2,1,3932,1
20250708,09:30:53,000,IF2509,897,1055480640,135356,3922.2,3922,1,3922.2,4
20250708,09:30:53,000,IF2512,121,141064680,42211,3887,3885.6,2,3886.8,3
20250708,09:30:53,500,IF2507,607,718865160,59053,3947.6,3947.4,3,3947.6,1
20250708,09:30:53,500,IF2508,58,68399400,5813,3931,3930.2,1,3931.8,2
20250708,09:30:53,500,IF2509,903,1062540360,135352,3922.2,3922,2,3922.2,2
20250708,09:30:53,500,IF2512,121,141064680,42211,3887,3885.6,2,3886.8,3
20250708,09:30:54,000,IF2507,612,724786800,59050,3947.6,3947.6,4,3948.4,6
20250708,09:30:54,000,IF2508,58,68399400,5813,3931,3930,1,3931.6,1
20250708,09:30:54,000,IF2509,909,1069600020,135351,3921.8,3921.4,1,3922,1
20250708,09:30:54,000,IF2512,121,141064680,42211,3887,3885.6,1,3886.8,3
20250708,09:30:54,500,IF2507,614,727155540,59048,3947.6,3947.4,3,3948.2,1
20250708,09:30:54,500,IF2508,58,68399400,5813,3931,3930.2,1,3931.6,2
20250708,09:30:54,500,IF2509,912,1073129760,135350,3922,3921.4,2,3922,1
20250708,09:30:54,500,IF2512,121,141064680,42211,3887,3885.8,1,3886.8,3
20250708,09:30:55,000,IF2507,617,730708380,59048,3947.4,3947.4,1,3948.2,2
20250708,09:30:55,000,IF2508,58,68399400,5813,3931,3930,1,3931.4,1
20250708,09:30:55,000,IF2509,914,1075482600,135348,3921.4,3921.2,3,3921.4,2
20250708,09:30:55,000,IF2512,121,141064680,42211,3887,3885.4,1,3886.6,3
20250708,09:30:55,500,IF2507,617,730708380,59048,3947.4,3947.4,1,3948,1
20250708,09:30:55,500,IF2508,58,68399400,5813,3931,3929.8,2,3931.4,1
20250708,09:30:55,500,IF2509,919,1081364700,135347,3921.4,3921.2,3,3922,1
20250708,09:30:55,500,IF2512,121,141064680,42211,3887,3885.4,1,3885.8,2
20250708,09:30:56,000,IF2507,618,731892780,59048,3948,3947.4,1,3948.2,4
20250708,09:30:56,000,IF2508,58,68399400,5813,3931,3929.8,2,3931.4,1
20250708,09:30:56,000,IF2509,920,1082541300,135347,3922,3922,1,3922.4,2
20250708,09:30:56,000,IF2512,123,143396280,42211,3886.6,3885,1,3886.6,2
20250708,09:30:56,500,IF2507,618,731892780,59048,3948,3948,1,3948.2,4
20250708,09:30:56,500,IF2508,59,69578820,5812,3931.4,3929.8,2,3931.6,2
20250708,09:30:56,500,IF2509,921,1083717900,135346,3922,3921.4,3,3922.2,1
20250708,09:30:56,500,IF2512,123,143396280,42211,3886.6,3885.4,3,3886.6,1
20250708,09:30:57,000,IF2507,619,733077180,59047,3948,3947.4,1,3948,1
20250708,09:30:57,000,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:57,000,IF2509,921,1083717900,135346,3922,3922,6,3922.4,4
20250708,09:30:57,000,IF2512,123,143396280,42211,3886.6,3885.4,2,3886.6,1
20250708,09:30:57,500,IF2507,620,734261520,59046,3947.8,3947.6,5,3948,3
20250708,09:30:57,500,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:57,500,IF2509,921,1083717900,135346,3922,3922,6,3922.4,5
20250708,09:30:57,500,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:30:58,000,IF2507,620,734261520,59046,3947.8,3947.6,5,3948,3
20250708,09:30:58,000,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:58,000,IF2509,922,1084894500,135345,3922,3922,5,3922.4,7
20250708,09:30:58,000,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:30:58,500,IF2507,620,734261520,59046,3947.8,3947.6,5,3948,3
20250708,09:30:58,500,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:58,500,IF2509,924,1087247760,135343,3922.2,3922,4,3922.4,10
20250708,09:30:58,500,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:30:59,000,IF2507,621,735445800,59045,3947.6,3947.6,4,3948,3
20250708,09:30:59,000,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:59,000,IF2509,928,1091954160,135339,3922,3921.4,3,3922,2
20250708,09:30:59,000,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:30:59,500,IF2507,621,735445800,59045,3947.6,3947.4,1,3948,4
20250708,09:30:59,500,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.6,2
20250708,09:30:59,500,IF2509,929,1093130640,135338,3921.6,3921.6,2,3922,1
20250708,09:30:59,500,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:31:00,000,IF2507,623,737814360,59044,3947.4,3947.4,1,3948,7
20250708,09:31:00,000,IF2508,59,69578820,5812,3931.4,3930.2,1,3931.4,1
20250708,09:31:00,000,IF2509,931,1095483720,135338,3921.8,3921.6,2,3921.8,1
20250708,09:31:00,000,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.6,1
20250708,09:31:00,500,IF2507,624,738998580,59043,3947.4,3947.4,1,3947.8,5
20250708,09:31:00,500,IF2508,60,70758240,5812,3931.4,3930.2,1,3931.6,2
20250708,09:31:00,500,IF2509,935,1100189820,135334,3921.8,3921.6,4,3921.8,1
20250708,09:31:00,500,IF2512,123,143396280,42211,3886.6,3885.4,1,3886.4,2
20250708,09:31:01,000,IF2507,626,741367020,59041,3947.4,3947,1,3947.4,1
20250708,09:31:01,000,IF2508,60,70758240,5812,3931.4,3929.8,2,3931.6,2
20250708,09:31:01,000,IF2509,938,1103719320,135331,3921.8,3921.8,2,3922,2
20250708,09:31:01,000,IF2512,123,143396280,42211,3886.6,3885.2,1,3886.4,2
20250708,09:31:01,500,IF2507,638,755577660,59036,3947.2,3947.2,2,3947.8,2
20250708,09:31:01,500,IF2508,60,70758240,5812,3931.4,3930,1,3931.4,5
20250708,09:31:01,500,IF2509,946,1113131220,135330,3921.4,3921.2,5,3921.8,7
20250708,09:31:01,500,IF2512,123,143396280,42211,3886.6,3885.2,1,3886.4,2
20250708,09:31:02,000,IF2507,638,755577660,59036,3947.2,3946.8,4,3947.6,1
20250708,09:31:02,000,IF2508,60,70758240,5812,3931.4,3930,1,3931.2,1
20250708,09:31:02,000,IF2509,950,1117836720,135327,3921.2,3921.2,2,3921.4,1
20250708,09:31:02,000,IF2512,124,144561840,42210,3885.2,3885,1,3886.4,2
20250708,09:31:02,500,IF2507,639,756761880,59035,3947.4,3947,1,3947.4,8
20250708,09:31:02,500,IF2508,61,71937240,5811,3930,3929.8,2,3931,1
20250708,09:31:02,500,IF2509,958,1127247660,135322,3921.4,3921,21,3921.4,1
20250708,09:31:02,500,IF2512,125,145727340,42209,3885,3884.2,2,3886,1
20250708,09:31:03,000,IF2507,645,763866600,59029,3947.2,3946.8,4,3947.2,6
20250708,09:31:03,000,IF2508,61,71937240,5811,3930,3929.8,2,3931,1
20250708,09:31:03,000,IF2509,976,1148421180,135321,3921,3921.2,1,3921.8,1
20250708,09:31:03,000,IF2512,125,145727340,42209,3885,3884.6,1,3885.8,2
20250708,09:31:03,500,IF2507,648,767419020,59026,3947.2,3946.8,6,3947.2,6
20250708,09:31:03,500,IF2508,61,71937240,5811,3930,3929.8,2,3931,1
20250708,09:31:03,500,IF2509,979,1151950260,135320,3921.2,3921,4,3921.2,2
20250708,09:31:03,500,IF2512,125,145727340,42209,3885,3884.6,1,3885.8,2
20250708,09:31:04,000,IF2507,650,769787340,59026,3947.2,3947,3,3947.2,6
20250708,09:31:04,000,IF2508,61,71937240,5811,3930,3929.8,2,3931.2,1
20250708,09:31:04,000,IF2509,981,1154302980,135318,3921.2,3921,4,3921.6,4
20250708,09:31:04,000,IF2512,126,146893080,42209,3885.8,3884.8,1,3885.4,1
20250708,09:31:04,500,IF2507,658,779260500,59021,3947,3946.8,4,3947,1
20250708,09:31:04,500,IF2508,63,74295480,5810,3931,3929.8,1,3931,1
20250708,09:31:04,500,IF2509,985,1159008480,135318,3921,3921,3,3921.4,1
20250708,09:31:04,500,IF2512,128,149224440,42209,3885.8,3885.4,1,3886.4,2
20250708,09:31:05,000,IF2507,660,781628700,59020,3947,3947,4,3947.4,6
20250708,09:31:05,000,IF2508,63,74295480,5810,3931,3929.8,1,3930.8,1
20250708,09:31:05,000,IF2509,996,1171949580,135315,3921,3920.8,1,3921.2,2
20250708,09:31:05,000,IF2512,129,150390060,42208,3885.4,3885,2,3886.2,3
20250708,09:31:05,500,IF2507,663,785181000,59020,3947,3947.2,1,3947.4,7
20250708,09:31:05,500,IF2508,63,74295480,5810,3931,3928.8,1,3931,1
20250708,09:31:05,500,IF2509,1004,1181360820,135312,3921.4,3921.2,1,3922,8
20250708,09:31:05,500,IF2512,129,150390060,42208,3885.4,3885.2,1,3886.2,2
20250708,09:31:06,000,IF2507,667,789917580,59017,3946.8,3946.8,4,3947.4,7
20250708,09:31:06,000,IF2508,63,74295480,5810,3931,3929.2,4,3930.4,1
20250708,09:31:06,000,IF2509,1005,1182537300,135312,3921.6,3921.2,6,3921.8,5
20250708,09:31:06,000,IF2512,129,150390060,42208,3885.4,3885.4,1,3886.2,2
20250708,09:31:06,500,IF2507,675,799391340,59012,3947.4,3947.4,1,3947.6,5
20250708,09:31:06,500,IF2508,64,75474780,5809,3931,3929.8,1,3931,1
20250708,09:31:06,500,IF2509,1011,1189596480,135306,3921.8,3921.4,1,3921.8,2
20250708,09:31:06,500,IF2512,130,151555860,42208,3886,3885.4,1,3886.2,2
20250708,09:31:07,000,IF2507,692,819525180,58999,3948,3947.8,2,3948.2,3
20250708,09:31:07,000,IF2508,64,75474780,5809,3931,3930.4,1,3931.4,4
20250708,09:31:07,000,IF2509,1024,1204892040,135301,3921.8,3921.6,3,3922.2,1
20250708,09:31:07,000,IF2512,130,151555860,42208,3886,3885.6,1,3886.6,1
20250708,09:31:07,500,IF2507,700,829000980,58993,3948,3948.2,1,3948.4,1
20250708,09:31:07,500,IF2508,68,80192520,5805,3931.6,3930.4,1,3934.4,2
20250708,09:31:07,500,IF2509,1029,1210775400,135297,3922.2,3922.2,1,3922.4,5
20250708,09:31:07,500,IF2512,130,151555860,42208,3886,3885.8,2,3886.6,1
20250708,09:31:08,000,IF2507,704,833739060,58990,3948.4,3948.2,2,3948.6,6
20250708,09:31:08,000,IF2508,68,80192520,5805,3931.6,3930.4,1,3932,1
20250708,09:31:08,000,IF2509,1039,1222542660,135291,3922.4,3922.4,5,3922.6,4
20250708,09:31:08,000,IF2512,131,152721840,42208,3886.6,3886,2,3886.8,1
20250708,09:31:08,500,IF2507,709,839661660,58985,3948.4,3948,2,3948.6,5
20250708,09:31:08,500,IF2508,68,80192520,5805,3931.6,3930.8,1,3932.2,2
20250708,09:31:08,500,IF2509,1050,1235487060,135283,3922.6,3922.2,3,3922.4,1
20250708,09:31:08,500,IF2512,131,152721840,42208,3886.6,3886,2,3886.8,1
20250708,09:31:09,000,IF2507,711,842030700,58983,3948.4,3948,4,3948.6,5
20250708,09:31:09,000,IF2508,68,80192520,5805,3931.6,3930.6,1,3932.2,2
20250708,09:31:09,000,IF2509,1055,1241370480,135278,3922.2,3921.8,4,3922.2,1
20250708,09:31:09,000,IF2512,133,155053440,42206,3886,3885.8,1,3886.8,1
20250708,09:31:09,500,IF2507,713,844399620,58981,3948.4,3948.2,1,3948.4,1
20250708,09:31:09,500,IF2508,68,80192520,5805,3931.6,3929.8,1,3931.8,1
20250708,09:31:09,500,IF2509,1057,1243723800,135278,3922.2,3922.2,2,3922.4,3
20250708,09:31:09,500,IF2512,134,156219420,42206,3886.6,3884.8,2,3886,2
20250708,09:31:10,000,IF2507,714,845584140,58981,3948.4,3948.4,1,3948.6,4
20250708,09:31:10,000,IF2508,68,80192520,5805,3931.6,3930.2,5,3932.2,2
20250708,09:31:10,000,IF2509,1061,1248430620,135274,3922.4,3922.2,1,3922.6,3
20250708,09:31:10,000,IF2512,136,158551020,42206,3886,3886,1,3886.6,1
20250708,09:31:10,500,IF2507,719,851506860,58980,3948.4,3948,2,3948.4,2
20250708,09:31:10,500,IF2508,70,82551360,5804,3930.6,3930.2,6,3932.2,1
20250708,09:31:10,500,IF2509,1061,1248430620,135274,3922.4,3922.4,1,3922.6,3
20250708,09:31:10,500,IF2512,136,158551020,42206,3886,3886.2,1,3886.8,1
20250708,09:31:11,000,IF2507,722,855060180,58979,3948.4,3948,1,3948.4,1
20250708,09:31:11,000,IF2508,70,82551360,5804,3930.6,3930.2,6,3932.2,1
20250708,09:31:11,000,IF2509,1067,1255491000,135272,3922.2,3921.2,5,3922.6,1
20250708,09:31:11,000,IF2512,136,158551020,42206,3886,3885.6,2,3886.8,1
20250708,09:31:11,500,IF2507,724,857429220,58978,3948.4,3948,1,3948.6,4
20250708,09:31:11,500,IF2508,70,82551360,5804,3930.6,3930.2,6,3932.2,1
20250708,09:31:11,500,IF2509,1067,1255491000,135272,3922.2,3921.8,1,3922.2,1
20250708,09:31:11,500,IF2512,136,158551020,42206,3886,3885.8,2,3886.8,1
20250708,09:31:12,000,IF2507,727,860982600,58977,3948.6,3947.4,1,3948.6,4
20250708,09:31:12,000,IF2508,70,82551360,5804,3930.6,3930.2,5,3932,1
20250708,09:31:12,000,IF2509,1069,1257844380,135270,3922.4,3922,4,3922.6,2
20250708,09:31:12,000,IF2512,136,158551020,42206,3886,3885.8,2,3886.8,1
20250708,09:31:12,500,IF2507,728,862167180,58977,3948.6,3948.2,1,3948.6,3
20250708,09:31:12,500,IF2508,70,82551360,5804,3930.6,3930.2,4,3932.2,1
20250708,09:31:12,500,IF2509,1074,1263727680,135268,3922.2,3922.2,1,3922.6,2
20250708,09:31:12,500,IF2512,137,159717060,42206,3886.8,3885.8,2,3887.4,1
20250708,09:31:13,000,IF2507,731,865720620,58974,3948.2,3948.2,1,3948.6,3
20250708,09:31:13,000,IF2508,70,82551360,5804,3930.6,3930.6,1,3932.2,1
20250708,09:31:13,000,IF2509,1074,1263727680,135268,3922.2,3922,2,3922.2,1
20250708,09:31:13,000,IF2512,137,159717060,42206,3886.8,3886,1,3887.2,2
20250708,09:31:13,500,IF2507,733,868089360,58973,3947.6,3947.6,4,3948.2,1
20250708,09:31:13,500,IF2508,70,82551360,5804,3930.6,3930.6,2,3931.8,1
20250708,09:31:13,500,IF2509,1075,1264904280,135267,3922,3921.8,2,3922,1
20250708,09:31:13,500,IF2512,137,159717060,42206,3886.8,3885.8,1,3887,3
20250708,09:31:14,000,IF2507,733,868089360,58973,3947.6,3947.8,2,3948,1
20250708,09:31:14,000,IF2508,70,82551360,5804,3930.6,3930.6,1,3931.6,3
20250708,09:31:14,000,IF2509,1078,1268433960,135265,3922,3921.4,9,3922,3
20250708,09:31:14,000,IF2512,137,159717060,42206,3886.8,3885.6,1,3886.8,6
20250708,09:31:14,500,IF2507,737,872826900,58969,3948.2,3947.6,1,3948,4
20250708,09:31:14,500,IF2508,70,82551360,5804,3930.6,3930.2,2,3931.6,3
20250708,09:31:14,500,IF2509,1084,1275493020,135260,3922,3922,2,3922.2,2
20250708,09:31:14,500,IF2512,137,159717060,42206,3886.8,3885.6,1,3886.8,6
20250708,09:31:15,000,IF2507,740,876379860,58966,3948,3947.8,1,3948,2
20250708,09:31:15,000,IF2508,70,82551360,5804,3930.6,3930.2,2,3931.6,3
20250708,09:31:15,000,IF2509,1096,1289612220,135249,3922,3921.4,4,3922.2,4
20250708,09:31:15,000,IF2512,137,159717060,42206,3886.8,3885.6,1,3886.8,6
20250708,09:31:15,500,IF2507,748,885855000,58960,3948,3948,3,3948.4,4
20250708,09:31:15,500,IF2508,70,82551360,5804,3930.6,3930.4,1,3931.6,3
20250708,09:31:15,500,IF2509,1098,1291965480,135247,3922,3921.6,5,3921.8,2
20250708,09:31:15,500,IF2512,137,159717060,42206,3886.8,3885.6,1,3886.8,5
20250708,09:31:16,000,IF2507,753,891777120,58955,3948.4,3947,1,3948,7
20250708,09:31:16,000,IF2508,70,82551360,5804,3930.6,3930.6,1,3931.6,2
20250708,09:31:16,000,IF2509,1102,1296671640,135245,3921.8,3921.8,3,3922.2,2
20250708,09:31:16,000,IF2512,138,160882800,42206,3885.8,3885.6,1,3886.8,4
20250708,09:31:16,500,IF2507,761,901251180,58948,3948,3947.4,2,3948,1
20250708,09:31:16,500,IF2508,71,83730480,5804,3930.4,3930.2,2,3931.4,1
20250708,09:31:16,500,IF2509,1104,1299024900,135243,3922.2,3921.4,3,3922,4
20250708,09:31:16,500,IF2512,138,160882800,42206,3885.8,3885.6,1,3886.4,1
20250708,09:31:17,000,IF2507,762,902435460,58947,3947.6,3947.6,3,3947.8,1
20250708,09:31:17,000,IF2508,71,83730480,5804,3930.4,3930.4,1,3931.6,2
20250708,09:31:17,000,IF2509,1105,1300201380,135242,3921.6,3921.4,3,3921.6,3
