trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,09:30:39,000,IF2512,102,119982780,43351,3920.2,3920.2,1,3921.2,1
20250709,09:30:39,500,IF2507,358,427443000,63739,3980.2,3980.4,2,3981,2
20250709,09:30:39,500,IF2508,63,74916480,7109,3963.6,3963.6,2,3964.8,2
20250709,09:30:39,500,IF2509,703,834278760,141930,3956,3955.8,6,3956,3
20250709,09:30:39,500,IF2512,105,123511620,43349,3920.2,3920,2,3922,1
20250709,09:30:40,000,IF2507,364,434607720,63733,3980.4,3980.2,1,3980.8,1
20250709,09:30:40,000,IF2508,63,74916480,7109,3963.6,3963.8,1,3964.8,4
20250709,09:30:40,000,IF2509,710,842586360,141925,3956,3955.8,16,3956.2,1
20250709,09:30:40,000,IF2512,105,123511620,43349,3920.2,3920.2,3,3921.6,2
20250709,09:30:40,500,IF2507,371,442967220,63730,3981,3980.4,2,3981.2,4
20250709,09:30:40,500,IF2508,63,74916480,7109,3963.6,3963.6,2,3964.8,2
20250709,09:30:40,500,IF2509,714,847334040,141923,3956.6,3956,3,3956.2,1
20250709,09:30:40,500,IF2512,106,124688040,43348,3921.4,3920.2,3,3921.6,2
20250709,09:30:41,000,IF2507,374,446549760,63728,3980.4,3979.4,8,3980.2,1
20250709,09:30:41,000,IF2508,63,74916480,7109,3963.6,3963.8,1,3964.8,2
20250709,09:30:41,000,IF2509,719,853268340,141919,3956.2,3956.2,3,3956.6,2
20250709,09:30:41,000,IF2512,108,127040520,43347,3920.2,3920.2,2,3922,1
20250709,09:30:41,500,IF2507,385,459686880,63718,3981.2,3980.4,1,3981.4,1
20250709,09:30:41,500,IF2508,63,74916480,7109,3963.6,3964,2,3965.4,5
20250709,09:30:41,500,IF2509,723,858015840,141915,3956.4,3956.2,2,3956.6,3
20250709,09:30:41,500,IF2512,108,127040520,43347,3920.2,3920.4,1,3921.8,3
20250709,09:30:42,000,IF2507,385,459686880,63718,3981.2,3980.4,4,3981.2,3
20250709,09:30:42,000,IF2508,63,74916480,7109,3963.6,3964,1,3965.2,3
20250709,09:30:42,000,IF2509,725,860389800,141913,3956.6,3956.6,1,3956.8,4
20250709,09:30:42,000,IF2512,108,127040520,43347,3920.2,3920.4,1,3921.8,3
20250709,09:30:42,500,IF2507,392,468046740,63715,3981.4,3980.4,1,3981.8,2
20250709,09:30:42,500,IF2508,63,74916480,7109,3963.6,3964,1,3965.2,4
20250709,09:30:42,500,IF2509,731,867511680,141907,3956.6,3956.4,2,3956.6,1
20250709,09:30:42,500,IF2512,108,127040520,43347,3920.2,3920.6,1,3921.8,1
20250709,09:30:43,000,IF2507,392,468046740,63715,3981.4,3979.8,1,3981.2,1
20250709,09:30:43,000,IF2508,63,74916480,7109,3963.6,3964,1,3965.2,3
20250709,09:30:43,000,IF2509,737,874633260,141903,3956.6,3956.2,3,3956.6,1
20250709,09:30:43,000,IF2512,109,128217060,43347,3921.8,3920.6,1,3922,1
20250709,09:30:43,500,IF2507,393,469240800,63714,3980.2,3980.2,1,3980.4,1
20250709,09:30:43,500,IF2508,63,74916480,7109,3963.6,3963.6,1,3965.2,3
20250709,09:30:43,500,IF2509,740,878194080,141901,3956.6,3956.2,2,3956.4,1
20250709,09:30:43,500,IF2512,109,128217060,43347,3921.8,3920.8,1,3922,1
20250709,09:30:44,000,IF2507,396,472823400,63711,3980.8,3980.8,1,3981.2,1
20250709,09:30:44,000,IF2508,63,74916480,7109,3963.6,3963.6,1,3965,2
20250709,09:30:44,000,IF2509,747,886502100,141899,3956.4,3955.8,18,3956.6,7
20250709,09:30:44,000,IF2512,110,129393600,43347,3921.8,3920.6,2,3921.8,1
20250709,09:30:44,500,IF2507,407,485959980,63702,3980.8,3980,1,3980.8,1
20250709,09:30:44,500,IF2508,63,74916480,7109,3963.6,3963.8,1,3965,2
20250709,09:30:44,500,IF2509,748,887689020,141899,3956.4,3956.2,1,3956.4,4
20250709,09:30:44,500,IF2512,110,129393600,43347,3921.8,3920.8,1,3921.6,1
20250709,09:30:45,000,IF2507,408,487154220,63701,3980.8,3980.8,1,3981,1
20250709,09:30:45,000,IF2508,63,74916480,7109,3963.6,3963.6,1,3965,2
20250709,09:30:45,000,IF2509,752,892436700,141896,3956.6,3956,4,3956.6,6
20250709,09:30:45,000,IF2512,110,129393600,43347,3921.8,3920.6,2,3921.6,1
20250709,09:30:45,500,IF2507,410,489542760,63699,3981,3980.4,6,3981,1
20250709,09:30:45,500,IF2508,63,74916480,7109,3963.6,3963.8,2,3965.2,2
20250709,09:30:45,500,IF2509,756,897184620,141892,3956.6,3956,3,3956.6,2
20250709,09:30:45,500,IF2512,111,130570080,43346,3921.6,3920.8,1,3922,1
20250709,09:30:46,000,IF2507,414,494319480,63695,3980.4,3981.2,1,3981.6,4
20250709,09:30:46,000,IF2508,63,74916480,7109,3963.6,3963.8,2,3965.2,2
20250709,09:30:46,000,IF2509,756,897184620,141892,3956.6,3956,4,3956.6,2
20250709,09:30:46,000,IF2512,112,131746620,43346,3921.8,3920.8,2,3922,1
20250709,09:30:46,500,IF2507,416,496708200,63693,3981.2,3980.4,6,3981.2,1
20250709,09:30:46,500,IF2508,63,74916480,7109,3963.6,3963.6,1,3965.2,2
20250709,09:30:46,500,IF2509,760,901932660,141888,3956.8,3956.6,1,3956.8,3
20250709,09:30:46,500,IF2512,112,131746620,43346,3921.8,3921.8,1,3922,1
20250709,09:30:47,000,IF2507,416,496708200,63693,3981.2,3981,1,3981.2,1
20250709,09:30:47,000,IF2508,63,74916480,7109,3963.6,3963.6,1,3964.8,1
20250709,09:30:47,000,IF2509,763,905493720,141888,3956.8,3956.6,1,3956.8,1
20250709,09:30:47,000,IF2512,115,135276360,43344,3922,3920.8,2,3921.8,3
20250709,09:30:47,500,IF2507,418,499096920,63692,3981.2,3981,1,3981.8,1
20250709,09:30:47,500,IF2508,63,74916480,7109,3963.6,3963.8,2,3964.8,1
20250709,09:30:47,500,IF2509,765,907867740,141887,3956.6,3956.6,1,3956.8,1
20250709,09:30:47,500,IF2512,115,135276360,43344,3922,3921,1,3921.8,3
20250709,09:30:48,000,IF2507,418,499096920,63692,3981.2,3981.2,1,3981.8,3
20250709,09:30:48,000,IF2508,63,74916480,7109,3963.6,3964,1,3965.2,2
20250709,09:30:48,000,IF2509,766,909054780,141886,3956.8,3956.8,1,3957,8
20250709,09:30:48,000,IF2512,115,135276360,43344,3922,3921.2,1,3921.8,2
20250709,09:30:48,500,IF2507,420,501485820,63691,3981.2,3981,1,3981.8,2
20250709,09:30:48,500,IF2508,63,74916480,7109,3963.6,3963.8,2,3965,1
20250709,09:30:48,500,IF2509,771,914990220,141883,3957,3956.8,4,3957,4
20250709,09:30:48,500,IF2512,117,137629560,43344,3922,3921.2,1,3922,1
20250709,09:30:49,000,IF2507,420,501485820,63691,3981.2,3981.8,1,3982,12
20250709,09:30:49,000,IF2508,64,76105980,7108,3965,3964.2,1,3965.8,2
20250709,09:30:49,000,IF2509,775,919738620,141879,3957,3957.2,1,3957.4,1
20250709,09:30:49,000,IF2512,118,138806160,43344,3922,3921.8,1,3922.4,2
20250709,09:30:49,500,IF2507,439,524182620,63675,3982,3981,1,3982.8,2
20250709,09:30:49,500,IF2508,64,76105980,7108,3965,3964.8,1,3966.8,2
20250709,09:30:49,500,IF2509,776,920925840,141878,3957.4,3957.4,1,3957.6,3
20250709,09:30:49,500,IF2512,118,138806160,43344,3922,3922,1,3923,2
20250709,09:30:50,000,IF2507,441,526572060,63673,3982.6,3981.8,2,3982.6,1
20250709,09:30:50,000,IF2508,64,76105980,7108,3965,3965.2,1,3966,2
20250709,09:30:50,000,IF2509,785,931611240,141870,3957.4,3957.2,3,3958,2
20250709,09:30:50,000,IF2512,119,139983060,43343,3923,3922,1,3923.4,1
20250709,09:30:50,500,IF2507,442,527766840,63673,3982.6,3982.2,1,3982.6,1
20250709,09:30:50,500,IF2508,64,76105980,7108,3965,3965.2,1,3968.8,2
20250709,09:30:50,500,IF2509,790,937548060,141866,3958.2,3958,1,3958.6,2
20250709,09:30:50,500,IF2512,119,139983060,43343,3923,3922,1,3923.4,1
20250709,09:30:51,000,IF2507,449,536130600,63667,3983,3982.6,1,3983,6
20250709,09:30:51,000,IF2508,64,76105980,7108,3965,3965.8,1,3967.4,4
20250709,09:30:51,000,IF2509,792,939923040,141865,3958.4,3958,1,3958.6,2
20250709,09:30:51,000,IF2512,119,139983060,43343,3923,3922,1,3923.4,1
20250709,09:30:51,500,IF2507,454,542105040,63663,3983,3982.8,2,3983,3
20250709,09:30:51,500,IF2508,65,77296080,7108,3967,3966.8,1,3967.2,2
20250709,09:30:51,500,IF2509,797,945860760,141861,3958,3958.6,1,3959,19
20250709,09:30:51,500,IF2512,119,139983060,43343,3923,3922.4,2,3923.4,1
20250709,09:30:52,000,IF2507,457,545689740,63663,3983,3983,2,3983.4,1
20250709,09:30:52,000,IF2508,65,77296080,7108,3967,3966.8,1,3967.2,1
20250709,09:30:52,000,IF2509,798,947048160,141860,3958,3958.8,9,3959,19
20250709,09:30:52,000,IF2512,121,142337100,43342,3923.4,3922.6,1,3923.6,1
20250709,09:30:52,500,IF2507,457,545689740,63663,3983,3983.4,1,3983.8,2
20250709,09:30:52,500,IF2508,65,77296080,7108,3967,3967.2,2,3967.8,6
20250709,09:30:52,500,IF2509,819,971989860,141851,3959,3958.8,10,3959.8,3
20250709,09:30:52,500,IF2512,121,142337100,43342,3923.4,3923.4,2,3923.6,1
20250709,09:30:53,000,IF2507,458,546884880,63662,3983.8,3983.4,1,3983.8,1
20250709,09:30:53,000,IF2508,65,77296080,7108,3967,3967.2,2,3968.8,2
20250709,09:30:53,000,IF2509,822,975553320,141849,3959.6,3959,15,3959.6,3
20250709,09:30:53,000,IF2512,122,143514180,43341,3923.6,3923.6,2,3924.6,1
20250709,09:30:53,500,IF2507,459,548079900,63662,3983.4,3983.4,1,3983.8,2
20250709,09:30:53,500,IF2508,66,78486600,7109,3968.4,3967.4,1,3968.4,3
20250709,09:30:53,500,IF2509,830,985056360,141846,3959.6,3959.4,8,3959.6,2
20250709,09:30:53,500,IF2512,123,144691260,43341,3923.6,3923.6,1,3924.6,1
20250709,09:30:54,000,IF2507,459,548079900,63662,3983.4,3983.4,1,3983.8,3
20250709,09:30:54,000,IF2508,66,78486600,7109,3968.4,3967.2,2,3968,2
20250709,09:30:54,000,IF2509,837,993371340,141841,3959.8,3959.6,1,3959.8,3
20250709,09:30:54,000,IF2512,123,144691260,43341,3923.6,3923.6,1,3924.4,1
20250709,09:30:54,500,IF2507,459,548079900,63662,3983.4,3983.6,1,3983.8,2
20250709,09:30:54,500,IF2508,68,80867640,7108,3968.4,3966.8,1,3968,1
20250709,09:30:54,500,IF2509,846,1004062320,141834,3959.6,3959.6,4,3959.8,3
20250709,09:30:54,500,IF2512,123,144691260,43341,3923.6,3923.6,1,3924.6,1
20250709,09:30:55,000,IF2507,462,551665320,63659,3983.8,3983.6,1,3984,10
20250709,09:30:55,000,IF2508,68,80867640,7108,3968.4,3967.2,1,3968,1
20250709,09:30:55,000,IF2509,852,1011189900,141828,3959.8,3959.6,4,3960,2
20250709,09:30:55,000,IF2512,123,144691260,43341,3923.6,3923.8,1,3924.6,1
20250709,09:30:55,500,IF2507,471,562422060,63650,3984,3983.8,1,3984,2
20250709,09:30:55,500,IF2508,69,82058040,7107,3968,3967.2,1,3968.4,2
20250709,09:30:55,500,IF2509,855,1014753840,141827,3959.8,3959.6,5,3959.8,2
20250709,09:30:55,500,IF2512,125,147045780,43340,3924.6,3923.6,1,3924.8,1
20250709,09:30:56,000,IF2507,477,569593620,63645,3984.4,3984.2,1,3985,1
20250709,09:30:56,000,IF2508,69,82058040,7107,3968,3967.4,1,3968.2,1
20250709,09:30:56,000,IF2509,864,1025445720,141819,3960.6,3959.8,8,3960.6,4
20250709,09:30:56,000,IF2512,126,148223220,43339,3924.8,3924,1,3925,4
20250709,09:30:56,500,IF2507,480,573179760,63643,3984.2,3983.4,1,3984.4,1
20250709,09:30:56,500,IF2508,69,82058040,7107,3968,3968.4,2,3968.8,2
20250709,09:30:56,500,IF2509,872,1034950140,141812,3960.4,3960.6,1,3960.8,1
20250709,09:30:56,500,IF2512,126,148223220,43339,3924.8,3924.2,1,3925,4
20250709,09:30:57,000,IF2507,480,573179760,63643,3984.2,3983.8,2,3984,1
20250709,09:30:57,000,IF2508,71,84439080,7107,3968.4,3966.8,1,3968.8,2
20250709,09:30:57,000,IF2509,878,1042078740,141808,3960.6,3960,2,3960.6,8
20250709,09:30:57,000,IF2512,126,148223220,43339,3924.8,3924.6,1,3924.8,1
20250709,09:30:57,500,IF2507,483,576765600,63642,3984.2,3984.2,1,3984.4,1
20250709,09:30:57,500,IF2508,71,84439080,7107,3968.4,3967.6,1,3968.2,1
20250709,09:30:57,500,IF2509,884,1049207820,141807,3960.6,3960,2,3960.4,1
20250709,09:30:57,500,IF2512,126,148223220,43339,3924.8,3924,2,3924.4,1
20250709,09:30:58,000,IF2507,491,586327080,63642,3984,3983.6,1,3984.2,3
20250709,09:30:58,000,IF2508,73,86819880,7106,3967.8,3967.6,1,3968.8,2
20250709,09:30:58,000,IF2509,892,1058712360,141803,3960.6,3960.4,1,3960.6,6
20250709,09:30:58,000,IF2512,128,150577800,43337,3924.2,3924.6,1,3925,4
20250709,09:30:58,500,IF2507,494,589912440,63640,3983.4,3983.4,2,3984.2,2
20250709,09:30:58,500,IF2508,75,89201040,7105,3968.8,3967.6,1,3968.8,1
20250709,09:30:58,500,IF2509,896,1063464840,141802,3960.4,3959.8,11,3960.4,6
20250709,09:30:58,500,IF2512,132,155287500,43336,3924.8,3924.6,1,3924.8,1
20250709,09:30:59,000,IF2507,494,589912440,63640,3983.4,3983.6,2,3984.2,2
20250709,09:30:59,000,IF2508,75,89201040,7105,3968.8,3967.6,1,3968.8,1
20250709,09:30:59,000,IF2509,903,1071781560,141798,3960.4,3960,2,3960.4,4
20250709,09:30:59,000,IF2512,133,156464880,43335,3924.6,3923.6,1,3924.8,1
20250709,09:30:59,500,IF2507,496,592302960,63638,3984.2,3984.2,1,3984.4,1
20250709,09:30:59,500,IF2508,75,89201040,7105,3968.8,3967.6,1,3968.8,1
20250709,09:30:59,500,IF2509,912,1082474640,141796,3960.6,3960,2,3960.8,3
20250709,09:30:59,500,IF2512,134,157642320,43334,3924.8,3924.8,1,3925,5
20250709,09:31:00,000,IF2507,499,595888920,63637,3984.4,3984.4,3,3985,1
20250709,09:31:00,000,IF2508,76,90391680,7104,3968.8,3967.8,1,3969,1
20250709,09:31:00,000,IF2509,916,1087227360,141794,3960.6,3960.4,2,3960.8,4
20250709,09:31:00,000,IF2512,139,163529820,43329,3925,3924.8,2,3925.4,1
20250709,09:31:00,500,IF2507,505,603061980,63631,3984.6,3984.8,1,3985.8,1
20250709,09:31:00,500,IF2508,77,91582380,7103,3969,3969,3,3969.8,1
20250709,09:31:00,500,IF2509,922,1094356380,141789,3960.4,3960.4,3,3960.8,1
20250709,09:31:00,500,IF2512,141,165884940,43327,3925,3924.8,3,3925.8,1
20250709,09:31:01,000,IF2507,509,607844520,63630,3985.6,3985,4,3985.6,5
20250709,09:31:01,000,IF2508,77,91582380,7103,3969,3969,5,3969.4,2
20250709,09:31:01,000,IF2509,934,1108615740,141782,3960.8,3960.8,6,3961,2
20250709,09:31:01,000,IF2512,141,165884940,43327,3925,3925.4,1,3925.8,1
20250709,09:31:01,500,IF2507,517,617409720,63624,3985.2,3985.2,10,3985.8,2
20250709,09:31:01,500,IF2508,79,93964020,7101,3969.4,3969.4,1,3969.8,1
20250709,09:31:01,500,IF2509,942,1118123160,141779,3961.4,3961.4,1,3962.4,4
20250709,09:31:01,500,IF2512,144,169418340,43325,3926.2,3925.4,1,3927.2,1
20250709,09:31:02,000,IF2507,528,630563220,63615,3985.8,3985.8,10,3987,3
20250709,09:31:02,000,IF2508,82,97536720,7098,3969.6,3969.4,1,3971,2
20250709,09:31:02,000,IF2509,954,1132386900,141772,3962.2,3961.6,1,3962.2,1
20250709,09:31:02,000,IF2512,145,170596080,43324,3925.8,3925.4,1,3927,1
20250709,09:31:02,500,IF2507,537,641325600,63610,3985.8,3985.8,10,3986.6,1
20250709,09:31:02,500,IF2508,84,99919200,7098,3970.8,3969.8,1,3971,2
20250709,09:31:02,500,IF2509,962,1141895640,141767,3962,3961.6,3,3962.4,6
20250709,09:31:02,500,IF2512,145,170596080,43324,3925.8,3925.8,3,3927.2,1
20250709,09:31:03,000,IF2507,551,658066080,63596,3985.8,3985.6,2,3985.8,9
20250709,09:31:03,000,IF2508,85,101110140,7097,3969.8,3969.4,1,3970.8,2
20250709,09:31:03,000,IF2509,977,1159725180,141753,3961.8,3961.8,3,3962.4,3
20250709,09:31:03,000,IF2512,145,170596080,43324,3925.8,3925.8,2,3926.8,1
20250709,09:31:03,500,IF2507,566,676001880,63586,3985.8,3985.4,4,3986.4,4
20250709,09:31:03,500,IF2508,88,104682720,7095,3969,3969.6,1,3970.2,1
20250709,09:31:03,500,IF2509,984,1168045440,141748,3962.4,3962.2,2,3962.4,4
20250709,09:31:03,500,IF2512,145,170596080,43324,3925.8,3926,1,3926.8,1
20250709,09:31:04,000,IF2507,576,687958500,63581,3985.4,3985.6,2,3985.8,1
20250709,09:31:04,000,IF2508,91,108254820,7095,3969,3966.8,1,3969.4,1
20250709,09:31:04,000,IF2509,997,1183497720,141738,3962.4,3962.2,1,3962.4,3
20250709,09:31:04,000,IF2512,152,178840020,43319,3925.8,3925.4,2,3926.2,1
20250709,09:31:04,500,IF2507,596,711870360,63569,3985.6,3984.2,2,3985.6,5
20250709,09:31:04,500,IF2508,94,111826560,7095,3967.4,3969.4,1,3970,2
20250709,09:31:04,500,IF2509,1010,1198947600,141729,3961.8,3961,2,3962,2
20250709,09:31:04,500,IF2512,162,190613160,43317,3923.4,3925.6,1,3926.2,1
20250709,09:31:05,000,IF2507,605,722629380,63564,3984.2,3984,2,3984.2,2
20250709,09:31:05,000,IF2508,95,113017380,7094,3969.4,3967.2,1,3969.4,3
20250709,09:31:05,000,IF2509,1020,1210830360,141726,3961,3961,3,3961.4,3
20250709,09:31:05,000,IF2512,163,191790840,43316,3925.6,3922.6,1,3925.4,2
20250709,09:31:05,500,IF2507,614,733386720,63556,3984.2,3984.2,6,3985.2,2
20250709,09:31:05,500,IF2508,95,113017380,7094,3969.4,3967.4,2,3968.4,1
20250709,09:31:05,500,IF2509,1029,1221524460,141723,3960.4,3960,4,3960.6,1
20250709,09:31:05,500,IF2512,164,192967980,43315,3923.8,3923.4,1,3925,2
20250709,09:31:06,000,IF2507,617,736972800,63554,3984.8,3984.2,5,3984.4,2
20250709,09:31:06,000,IF2508,95,113017380,7094,3969.4,3967.2,1,3968.4,1
20250709,09:31:06,000,IF2509,1054,1251229980,141700,3961.2,3960.2,2,3961.2,2
20250709,09:31:06,000,IF2512,164,192967980,43315,3923.8,3923.8,1,3924.8,1
20250709,09:31:06,500,IF2507,625,746536260,63550,3984.6,3985.2,1,3985.4,2
20250709,09:31:06,500,IF2508,97,115398300,7094,3968,3967.6,1,3970,2
20250709,09:31:06,500,IF2509,1066,1265490000,141699,3961.4,3961.4,4,3961.6,5
20250709,09:31:06,500,IF2512,166,195322740,43313,3924.6,3924,2,3924.8,1
20250709,09:31:07,000,IF2507,629,751318680,63549,3985.4,3984.4,4,3985.6,1
20250709,09:31:07,000,IF2508,97,115398300,7094,3968,3968,2,3969.6,1
20250709,09:31:07,000,IF2509,1077,1278563040,141698,3962,3961.4,3,3961.6,3
20250709,09:31:07,000,IF2512,169,198855300,43310,3925.2,3925,1,3926.2,1
20250709,09:31:07,500,IF2507,631,753710040,63547,3985.6,3985,1,3985.4,1
20250709,09:31:07,500,IF2508,97,115398300,7094,3968,3968.4,1,3969.6,1
20250709,09:31:07,500,IF2509,1084,1286882160,141691,3961.4,3961.2,2,3962,2
20250709,09:31:07,500,IF2512,169,198855300,43310,3925.2,3925,2,3926.2,1
20250709,09:31:08,000,IF2507,635,758492700,63544,3985.6,3985,3,3985.8,2
20250709,09:31:08,000,IF2508,97,115398300,7094,3968,3968.4,1,3969.8,2
20250709,09:31:08,000,IF2509,1085,1288070700,141690,3961.8,3961.6,4,3962,3
20250709,09:31:08,000,IF2512,169,198855300,43310,3925.2,3925.2,2,3926.2,1
20250709,09:31:08,500,IF2507,641,765666420,63539,3985.8,3985.6,1,3985.8,4
20250709,09:31:08,500,IF2508,98,116588700,7094,3968,3968.4,1,3970,2
20250709,09:31:08,500,IF2509,1089,1292825100,141686,3962,3961.8,1,3962.2,5
20250709,09:31:08,500,IF2512,169,198855300,43310,3925.2,3925.2,2,3926.2,1
20250709,09:31:09,000,IF2507,646,771645120,63534,3985.8,3985.8,2,3986.8,2
20250709,09:31:09,000,IF2508,99,117779220,7094,3968.4,3968.6,2,3970,2
20250709,09:31:09,000,IF2509,1091,1295202300,141687,3962,3961.8,2,3962.2,4
20250709,09:31:09,000,IF2512,169,198855300,43310,3925.2,3925.2,2,3926.2,1
20250709,09:31:09,500,IF2507,649,775232340,63531,3985.8,3985.8,2,3986.2,1
20250709,09:31:09,500,IF2508,99,117779220,7094,3968.4,3968.8,2,3969.8,1
20250709,09:31:09,500,IF2509,1100,1305899460,141679,3961.8,3961.6,5,3962.2,2
20250709,09:31:09,500,IF2512,169,198855300,43310,3925.2,3925.2,4,3926.2,1
20250709,09:31:10,000,IF2507,655,782406900,63527,3985.8,3985.2,3,3985.8,2
20250709,09:31:10,000,IF2508,99,117779220,7094,3968.4,3968.8,1,3970,2
20250709,09:31:10,000,IF2509,1105,1311841980,141677,3961.8,3961.6,4,3961.8,4
20250709,09:31:10,000,IF2512,171,201210420,43308,3925.2,3925.4,1,3926.2,1
20250709,09:31:10,500,IF2507,661,789581040,63524,3985.4,3985.4,2,3986.2,2
20250709,09:31:10,500,IF2508,100,118969800,7093,3968.6,3968.4,1,3968.6,2
20250709,09:31:10,500,IF2509,1116,1324915320,141674,3961.6,3961.2,3,3961.6,4
20250709,09:31:10,500,IF2512,171,201210420,43308,3925.2,3925.2,1,3926.2,1
20250709,09:31:11,000,IF2507,663,791972280,63524,3985.4,3985.4,2,3985.8,1
20250709,09:31:11,000,IF2508,102,121350960,7092,3968.6,3968.6,1,3970,2
20250709,09:31:11,000,IF2509,1126,1336799580,141672,3961.2,3961.6,2,3961.8,3
20250709,09:31:11,000,IF2512,175,205921080,43306,3925.2,3925,2,3927,1
20250709,09:31:11,500,IF2507,664,793167900,63523,3985.4,3985.4,3,3985.8,1
20250709,09:31:11,500,IF2508,102,121350960,7092,3968.6,3968.6,1,3969.8,5
20250709,09:31:11,500,IF2509,1131,1342741860,141669,3961.2,3961,1,3961.8,6
20250709,09:31:11,500,IF2512,177,208276620,43308,3926,3925,2,3926,1
20250709,09:31:12,000,IF2507,664,793167900,63523,3985.4,3985.2,2,3986.2,5
20250709,09:31:12,000,IF2508,102,121350960,7092,3968.6,3967.6,1,3969.8,5
20250709,09:31:12,000,IF2509,1134,1346307300,141670,3961.6,3961.2,3,3961.8,6
20250709,09:31:12,000,IF2512,177,208276620,43308,3926,3925,2,3926,1
20250709,09:31:12,500,IF2507,664,793167900,63523,3985.4,3985.2,1,3985.8,1
20250709,09:31:12,500,IF2508,102,121350960,7092,3968.6,3968,4,3968.6,1
20250709,09:31:12,500,IF2509,1137,1349872920,141669,3961.8,3961.8,2,3962.2,2
20250709,09:31:12,500,IF2512,177,208276620,43308,3926,3925,2,3926,2
20250709,09:31:13,000,IF2507,667,796755000,63521,3985.8,3985.2,1,3986,3
20250709,09:31:13,000,IF2508,103,122541540,7092,3968.6,3969,1,3969.8,2
20250709,09:31:13,000,IF2509,1142,1355815200,141669,3961.6,3961.2,2,3962,3
20250709,09:31:13,000,IF2512,179,210632220,43306,3926,3925.2,2,3926.6,3
20250709,09:31:13,500,IF2507,674,805124160,63516,3985.2,3986,1,3986.2,3
20250709,09:31:13,500,IF2508,104,123732480,7092,3969.8,3968.6,1,3970,2
20250709,09:31:13,500,IF2509,1150,1365323280,141666,3961.4,3961.4,7,3962.4,4
20250709,09:31:13,500,IF2512,179,210632220,43306,3926,3925.4,1,3926.6,1
20250709,09:31:14,000,IF2507,675,806319960,63515,3986,3984.8,5,3985.8,3
20250709,09:31:14,000,IF2508,104,123732480,7092,3969.8,3969,1,3970,2
20250709,09:31:14,000,IF2509,1151,1366511760,141666,3961.6,3961.8,1,3962.4,4
20250709,09:31:14,000,IF2512,179,210632220,43306,3926,3925.4,1,3926.6,1
20250709,09:31:14,500,IF2507,681,813494640,63509,3985.8,3985.2,5,3986.2,3
20250709,09:31:14,500,IF2508,105,124923120,7092,3968.8,3968,2,3970,2
20250709,09:31:14,500,IF2509,1152,1367700240,141665,3961.6,3962,1,3962.2,5
20250709,09:31:14,500,IF2512,179,210632220,43306,3926,3925.4,1,3926.6,1
20250709,09:31:15,000,IF2507,682,814690260,63508,3985.4,3985.4,4,3986.2,3
20250709,09:31:15,000,IF2508,106,126114120,7091,3970,3968.8,1,3970,1
20250709,09:31:15,000,IF2509,1160,1377209100,141664,3962.2,3961.8,1,3962.4,4
20250709,09:31:15,000,IF2512,179,210632220,43306,3926,3926.6,1,3927,2
20250709,09:31:15,500,IF2507,684,817081680,63508,3985.4,3985.4,2,3986.2,5
20250709,09:31:15,500,IF2508,106,126114120,7091,3970,3969,2,3970,1
20250709,09:31:15,500,IF2509,1168,1386718260,141662,3962,3961.8,5,3962.4,3
20250709,09:31:15,500,IF2512,180,211810200,43306,3926.6,3926,1,3926.6,4
20250709,09:31:16,000,IF2507,684,817081680,63508,3985.4,3985.4,1,3986,1
20250709,09:31:16,000,IF2508,106,126114120,7091,3970,3968.8,1,3970,1
20250709,09:31:16,000,IF2509,1174,1393849800,141656,3962,3962,2,3962.4,3
20250709,09:31:16,000,IF2512,180,211810200,43306,3926.6,3926,1,3926.4,1
20250709,09:31:16,500,IF2507,685,818277480,63508,3986,3985.4,1,3986,2
20250709,09:31:16,500,IF2508,109,129686340,7092,3969,3968.8,1,3970,1
20250709,09:31:16,500,IF2509,1174,1393849800,141656,3962,3962,1,3962.4,5
20250709,09:31:16,500,IF2512,180,211810200,43306,3926.6,3926,1,3926.4,1
20250709,09:31:17,000,IF2507,688,821864940,63506,3986.2,3985.4,4,3986.2,3
20250709,09:31:17,000,IF2508,110,130877340,7091,3970,3968.8,1,3972.2,2
20250709,09:31:17,000,IF2509,1181,1402170780,141655,3962.6,3962,2,3962.6,1
20250709,09:31:17,000,IF2512,181,212988180,43306,3926.6,3926,1,3926.6,4
