trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,09:30:39,000,IF2509,716,849428100,136781,3954.8,3954.4,1,3954.8,7
20250710,09:30:39,000,IF2512,66,77643300,42708,3921,3920.4,1,3921.6,1
20250710,09:30:39,500,IF2507,479,571976700,58383,3979.4,3979.4,1,3980.4,1
20250710,09:30:39,500,IF2508,53,63011700,7525,3964,3961.8,1,3963.8,2
20250710,09:30:39,500,IF2509,716,849428100,136781,3954.8,3954.4,1,3954.8,7
20250710,09:30:39,500,IF2512,66,77643300,42708,3921,3920.4,1,3921.6,1
20250710,09:30:40,000,IF2507,482,575558160,58381,3979.4,3979.8,1,3980,1
20250710,09:30:40,000,IF2508,53,63011700,7525,3964,3962.2,1,3963.6,1
20250710,09:30:40,000,IF2509,723,857732580,136778,3954.8,3954.2,1,3954.4,1
20250710,09:30:40,000,IF2512,68,79996200,42706,3921.4,3920.4,1,3921.6,3
20250710,09:30:40,500,IF2507,482,575558160,58381,3979.4,3979.8,1,3980,1
20250710,09:30:40,500,IF2508,53,63011700,7525,3964,3962.2,1,3963.6,1
20250710,09:30:40,500,IF2509,723,857732580,136778,3954.8,3954.2,1,3954.4,1
20250710,09:30:40,500,IF2512,68,79996200,42706,3921.4,3920.4,1,3921.6,3
20250710,09:30:41,000,IF2507,491,586303140,58377,3979.4,3979.2,1,3980.4,1
20250710,09:30:41,000,IF2508,53,63011700,7525,3964,3962,2,3963.4,1
20250710,09:30:41,000,IF2509,728,863664300,136776,3954.4,3954.4,1,3954.8,3
20250710,09:30:41,000,IF2512,68,79996200,42706,3921.4,3920.4,5,3921.6,2
20250710,09:30:41,500,IF2507,491,586303140,58377,3979.4,3979.2,1,3980.4,1
20250710,09:30:41,500,IF2508,53,63011700,7525,3964,3962,2,3963.4,1
20250710,09:30:41,500,IF2509,728,863664300,136776,3954.4,3954.4,1,3954.8,3
20250710,09:30:41,500,IF2512,68,79996200,42706,3921.4,3920.4,5,3921.6,2
20250710,09:30:42,000,IF2507,493,588690900,58375,3979.6,3979,1,3980,4
20250710,09:30:42,000,IF2508,55,65389980,7524,3963.8,3962.2,1,3963.6,1
20250710,09:30:42,000,IF2509,741,879084600,136776,3954.2,3953.8,2,3954.8,3
20250710,09:30:42,000,IF2512,68,79996200,42706,3921.4,3920.6,2,3921.6,3
20250710,09:30:42,500,IF2507,493,588690900,58375,3979.6,3979,1,3980,4
20250710,09:30:42,500,IF2508,55,65389980,7524,3963.8,3962.2,1,3963.6,1
20250710,09:30:42,500,IF2509,741,879084600,136776,3954.2,3953.8,2,3954.8,3
20250710,09:30:42,500,IF2512,68,79996200,42706,3921.4,3920.6,2,3921.6,3
20250710,09:30:43,000,IF2507,496,592272120,58375,3979,3978.2,3,3979,2
20250710,09:30:43,000,IF2508,55,65389980,7524,3963.8,3961.4,1,3963,1
20250710,09:30:43,000,IF2509,746,885015660,136775,3954.4,3953.4,1,3954.4,3
20250710,09:30:43,000,IF2512,68,79996200,42706,3921.4,3920.2,1,3921.2,1
20250710,09:30:43,500,IF2507,496,592272120,58375,3979,3978.2,3,3979,2
20250710,09:30:43,500,IF2508,55,65389980,7524,3963.8,3961.4,1,3963,1
20250710,09:30:43,500,IF2509,746,885015660,136775,3954.4,3953.4,1,3954.4,3
20250710,09:30:43,500,IF2512,68,79996200,42706,3921.4,3920.2,1,3921.2,1
20250710,09:30:44,000,IF2507,501,598240620,58370,3979.2,3979,1,3979.8,2
20250710,09:30:44,000,IF2508,56,66579060,7523,3963.6,3961.8,1,3962.8,1
20250710,09:30:44,000,IF2509,762,903996840,136771,3954.6,3953.8,6,3954.8,3
20250710,09:30:44,000,IF2512,69,81172500,42705,3921,3921.6,1,3922,1
20250710,09:30:44,500,IF2507,501,598240620,58370,3979.2,3979,1,3979.8,2
20250710,09:30:44,500,IF2508,56,66579060,7523,3963.6,3961.8,1,3962.8,1
20250710,09:30:44,500,IF2509,762,903996840,136771,3954.6,3953.8,6,3954.8,3
20250710,09:30:44,500,IF2512,69,81172500,42705,3921,3921.6,1,3922,1
20250710,09:30:45,000,IF2507,505,603015840,58367,3979,3979,1,3979.6,3
20250710,09:30:45,000,IF2508,56,66579060,7523,3963.6,3962,1,3964,2
20250710,09:30:45,000,IF2509,774,918232260,136770,3954.4,3954.4,3,3954.6,5
20250710,09:30:45,000,IF2512,70,82348980,42704,3921.6,3920,3,3921.6,3
20250710,09:30:45,500,IF2507,505,603015840,58367,3979,3979,1,3979.6,3
20250710,09:30:45,500,IF2508,56,66579060,7523,3963.6,3962,1,3964,2
20250710,09:30:45,500,IF2509,774,918232260,136770,3954.4,3954.4,3,3954.6,5
20250710,09:30:45,500,IF2512,70,82348980,42704,3921.6,3920,3,3921.6,3
20250710,09:30:46,000,IF2507,515,614954460,58358,3979.4,3979.4,3,3980.6,2
20250710,09:30:46,000,IF2508,58,68956920,7523,3963.4,3962.2,1,3963.8,2
20250710,09:30:46,000,IF2509,797,945519000,136768,3954.6,3954,8,3954.6,1
20250710,09:30:46,000,IF2512,73,85878000,42702,3921.6,3921,5,3922,1
20250710,09:30:46,500,IF2507,515,614954460,58358,3979.4,3979.4,3,3980.6,2
20250710,09:30:46,500,IF2508,58,68956920,7523,3963.4,3962.2,1,3963.8,2
20250710,09:30:46,500,IF2509,797,945519000,136768,3954.6,3954,8,3954.6,1
20250710,09:30:46,500,IF2512,73,85878000,42702,3921.6,3921,5,3922,1
20250710,09:30:47,000,IF2507,524,625701360,58354,3980.6,3980,1,3980.8,1
20250710,09:30:47,000,IF2508,59,70146000,7523,3963.6,3962.4,1,3963.8,2
20250710,09:30:47,000,IF2509,811,962129640,136762,3955.2,3955,7,3955.6,2
20250710,09:30:47,000,IF2512,75,88231200,42702,3922,3921.2,1,3922.4,1
20250710,09:30:47,500,IF2507,524,625701360,58354,3980.6,3980,1,3980.8,1
20250710,09:30:47,500,IF2508,59,70146000,7523,3963.6,3962.4,1,3963.8,2
20250710,09:30:47,500,IF2509,811,962129640,136762,3955.2,3955,7,3955.6,2
20250710,09:30:47,500,IF2512,75,88231200,42702,3922,3921.2,1,3922.4,1
20250710,09:30:48,000,IF2507,532,635253960,58352,3980.8,3979.4,2,3980.8,2
20250710,09:30:48,000,IF2508,60,71334900,7523,3963,3963.8,1,3964,1
20250710,09:30:48,000,IF2509,833,988234920,136751,3955.4,3955,3,3955.2,1
20250710,09:30:48,000,IF2512,90,105880440,42689,3922,3921.6,6,3923.2,1
20250710,09:30:48,500,IF2507,532,635253960,58352,3980.8,3979.4,2,3980.8,2
20250710,09:30:48,500,IF2508,60,71334900,7523,3963,3963.8,1,3964,1
20250710,09:30:48,500,IF2509,833,988234920,136751,3955.4,3955,3,3955.2,1
20250710,09:30:48,500,IF2512,90,105880440,42689,3922,3921.6,6,3923.2,1
20250710,09:30:49,000,IF2507,535,638835600,58349,3979.4,3979.6,1,3980,1
20250710,09:30:49,000,IF2508,61,72524040,7522,3963.8,3963.2,1,3963.8,2
20250710,09:30:49,000,IF2509,847,1004845620,136748,3955,3954.6,10,3955,2
20250710,09:30:49,000,IF2512,92,108233460,42687,3921.6,3921.6,1,3921.8,2
20250710,09:30:49,500,IF2507,535,638835600,58349,3979.4,3979.6,1,3980,1
20250710,09:30:49,500,IF2508,61,72524040,7522,3963.8,3963.2,1,3963.8,2
20250710,09:30:49,500,IF2509,847,1004845620,136748,3955,3954.6,10,3955,2
20250710,09:30:49,500,IF2512,92,108233460,42687,3921.6,3921.6,1,3921.8,2
20250710,09:30:50,000,IF2507,538,642417480,58347,3979.6,3979.6,2,3980.4,1
20250710,09:30:50,000,IF2508,62,73713000,7521,3963.2,3962.6,1,3963.8,1
20250710,09:30:50,000,IF2509,858,1017896580,136745,3955,3954.8,2,3956,2
20250710,09:30:50,000,IF2512,93,109409940,42687,3921.6,3921,1,3921.8,1
20250710,09:30:50,500,IF2507,538,642417480,58347,3979.6,3979.6,2,3980.4,1
20250710,09:30:50,500,IF2508,62,73713000,7521,3963.2,3962.6,1,3963.8,1
20250710,09:30:50,500,IF2509,858,1017896580,136745,3955,3954.8,2,3956,2
20250710,09:30:50,500,IF2512,93,109409940,42687,3921.6,3921,1,3921.8,1
20250710,09:30:51,000,IF2507,540,644805240,58346,3979.6,3979.6,2,3980.4,1
20250710,09:30:51,000,IF2508,62,73713000,7521,3963.2,3963.8,1,3964,1
20250710,09:30:51,000,IF2509,861,1021455900,136742,3954.8,3955,1,3955.4,2
20250710,09:30:51,000,IF2512,95,111762840,42685,3921.2,3921.2,1,3922.4,1
20250710,09:30:51,500,IF2507,540,644805240,58346,3979.6,3979.6,2,3980.4,1
20250710,09:30:51,500,IF2508,62,73713000,7521,3963.2,3963.8,1,3964,1
20250710,09:30:51,500,IF2509,861,1021455900,136742,3954.8,3955,1,3955.4,2
20250710,09:30:51,500,IF2512,95,111762840,42685,3921.2,3921.2,1,3922.4,1
20250710,09:30:52,000,IF2507,540,644805240,58346,3979.6,3979.6,2,3980.2,3
20250710,09:30:52,000,IF2508,63,74902140,7520,3963.8,3962.6,1,3963.8,2
20250710,09:30:52,000,IF2509,864,1025015220,136742,3954.8,3954.6,11,3955,1
20250710,09:30:52,000,IF2512,97,114115920,42683,3921.8,3920.6,4,3921.8,2
20250710,09:30:52,500,IF2507,540,644805240,58346,3979.6,3979.6,2,3980.2,3
20250710,09:30:52,500,IF2508,63,74902140,7520,3963.8,3962.6,1,3963.8,2
20250710,09:30:52,500,IF2509,864,1025015220,136742,3954.8,3954.6,11,3955,1
20250710,09:30:52,500,IF2512,97,114115920,42683,3921.8,3920.6,4,3921.8,2
20250710,09:30:53,000,IF2507,545,650774580,58346,3980,3979.2,9,3979.6,3
20250710,09:30:53,000,IF2508,64,76091280,7519,3963.8,3962.4,1,3963.8,2
20250710,09:30:53,000,IF2509,870,1032133560,136739,3954.8,3954.6,8,3955.4,1
20250710,09:30:53,000,IF2512,97,114115920,42683,3921.8,3921,1,3921.6,1
20250710,09:30:53,500,IF2507,545,650774580,58346,3980,3979.2,9,3979.6,3
20250710,09:30:53,500,IF2508,64,76091280,7519,3963.8,3962.4,1,3963.8,2
20250710,09:30:53,500,IF2509,870,1032133560,136739,3954.8,3954.6,8,3955.4,1
20250710,09:30:53,500,IF2512,97,114115920,42683,3921.8,3921,1,3921.6,1
20250710,09:30:54,000,IF2507,549,655550340,58342,3980.4,3979.4,1,3980,1
20250710,09:30:54,000,IF2508,66,78469200,7517,3962.6,3962.4,1,3963.6,1
20250710,09:30:54,000,IF2509,873,1035693180,136736,3955.2,3954.8,1,3955.2,2
20250710,09:30:54,000,IF2512,97,114115920,42683,3921.8,3921,2,3921.8,1
20250710,09:30:54,500,IF2507,549,655550340,58342,3980.4,3979.4,1,3980,1
20250710,09:30:54,500,IF2508,66,78469200,7517,3962.6,3962.4,1,3963.6,1
20250710,09:30:54,500,IF2509,873,1035693180,136736,3955.2,3954.8,1,3955.2,2
20250710,09:30:54,500,IF2512,97,114115920,42683,3921.8,3921,2,3921.8,1
20250710,09:30:55,000,IF2507,552,659132340,58340,3980,3979.2,7,3980,1
20250710,09:30:55,000,IF2508,66,78469200,7517,3962.6,3962.8,1,3963.8,1
20250710,09:30:55,000,IF2509,879,1042812180,136730,3955,3955,1,3955.2,2
20250710,09:30:55,000,IF2512,97,114115920,42683,3921.8,3921.2,1,3921.8,2
20250710,09:30:55,500,IF2507,552,659132340,58340,3980,3979.2,7,3980,1
20250710,09:30:55,500,IF2508,66,78469200,7517,3962.6,3962.8,1,3963.8,1
20250710,09:30:55,500,IF2509,879,1042812180,136730,3955,3955,1,3955.2,2
20250710,09:30:55,500,IF2512,97,114115920,42683,3921.8,3921.2,1,3921.8,2
20250710,09:30:56,000,IF2507,552,659132340,58340,3980,3979.6,5,3980.6,4
20250710,09:30:56,000,IF2508,67,79658280,7517,3963.6,3960.8,1,3963.6,1
20250710,09:30:56,000,IF2509,886,1051117680,136729,3955.2,3955,2,3955.4,1
20250710,09:30:56,000,IF2512,97,114115920,42683,3921.8,3921,3,3921.8,2
20250710,09:30:56,500,IF2507,552,659132340,58340,3980,3979.6,5,3980.6,4
20250710,09:30:56,500,IF2508,67,79658280,7517,3963.6,3960.8,1,3963.6,1
20250710,09:30:56,500,IF2509,886,1051117680,136729,3955.2,3955,2,3955.4,1
20250710,09:30:56,500,IF2512,97,114115920,42683,3921.8,3921,3,3921.8,2
20250710,09:30:57,000,IF2507,553,660326220,58340,3979.6,3979.6,5,3980.2,2
20250710,09:30:57,000,IF2508,67,79658280,7517,3963.6,3961.8,2,3963.6,1
20250710,09:30:57,000,IF2509,890,1055863560,136728,3954.8,3954.8,5,3955,1
20250710,09:30:57,000,IF2512,97,114115920,42683,3921.8,3921,3,3921.8,2
20250710,09:30:57,500,IF2507,553,660326220,58340,3979.6,3979.6,5,3980.2,2
20250710,09:30:57,500,IF2508,67,79658280,7517,3963.6,3961.8,2,3963.6,1
20250710,09:30:57,500,IF2509,890,1055863560,136728,3954.8,3954.8,5,3955,1
20250710,09:30:57,500,IF2512,97,114115920,42683,3921.8,3921,3,3921.8,2
20250710,09:30:58,000,IF2507,555,662714220,58340,3979.8,3979.6,7,3980.2,1
20250710,09:30:58,000,IF2508,67,79658280,7517,3963.6,3962.4,1,3963.8,1
20250710,09:30:58,000,IF2509,897,1064168640,136725,3954.6,3954.6,8,3955,1
20250710,09:30:58,000,IF2512,98,115292460,42684,3921.8,3921.2,1,3921.8,1
20250710,09:30:58,500,IF2507,555,662714220,58340,3979.8,3979.6,7,3980.2,1
20250710,09:30:58,500,IF2508,67,79658280,7517,3963.6,3962.4,1,3963.8,1
20250710,09:30:58,500,IF2509,897,1064168640,136725,3954.6,3954.6,8,3955,1
20250710,09:30:58,500,IF2512,98,115292460,42684,3921.8,3921.2,1,3921.8,1
20250710,09:30:59,000,IF2507,556,663908160,58339,3979.8,3979.6,7,3979.8,1
20250710,09:30:59,000,IF2508,67,79658280,7517,3963.6,3962.4,1,3963.8,1
20250710,09:30:59,000,IF2509,899,1066541580,136724,3955,3955,1,3955.2,4
20250710,09:30:59,000,IF2512,101,118821540,42682,3921,3921,4,3921.8,2
20250710,09:30:59,500,IF2507,556,663908160,58339,3979.8,3979.6,7,3979.8,1
20250710,09:30:59,500,IF2508,67,79658280,7517,3963.6,3962.4,1,3963.8,1
20250710,09:30:59,500,IF2509,899,1066541580,136724,3955,3955,1,3955.2,4
20250710,09:30:59,500,IF2512,101,118821540,42682,3921,3921,4,3921.8,2
20250710,09:31:00,000,IF2507,559,667490280,58338,3980.4,3980,6,3980.4,1
20250710,09:31:00,000,IF2508,69,82036440,7516,3963.6,3962.4,1,3963.8,1
20250710,09:31:00,000,IF2509,919,1090270380,136712,3954.6,3955,1,3955.2,1
20250710,09:31:00,000,IF2512,103,121174620,42681,3921.8,3921,4,3922.2,1
20250710,09:31:00,500,IF2507,559,667490280,58338,3980.4,3980,6,3980.4,1
20250710,09:31:00,500,IF2508,69,82036440,7516,3963.6,3962.4,1,3963.8,1
20250710,09:31:00,500,IF2509,919,1090270380,136712,3954.6,3955,1,3955.2,1
20250710,09:31:00,500,IF2512,103,121174620,42681,3921.8,3921,4,3922.2,1
20250710,09:31:01,000,IF2507,571,681820560,58330,3980.6,3980.6,4,3981,1
20250710,09:31:01,000,IF2508,72,85603980,7515,3964,3964,1,3965.8,2
20250710,09:31:01,000,IF2509,929,1102136460,136702,3955.6,3955.4,1,3956,2
20250710,09:31:01,000,IF2512,103,121174620,42681,3921.8,3921.4,4,3923,2
20250710,09:31:01,500,IF2507,571,681820560,58330,3980.6,3980.6,4,3981,1
20250710,09:31:01,500,IF2508,72,85603980,7515,3964,3964,1,3965.8,2
20250710,09:31:01,500,IF2509,929,1102136460,136702,3955.6,3955.4,1,3956,2
20250710,09:31:01,500,IF2512,103,121174620,42681,3921.8,3921.4,4,3923,2
20250710,09:31:02,000,IF2507,585,698541000,58321,3982,3981,1,3982,1
20250710,09:31:02,000,IF2508,73,86793180,7516,3964,3962.6,2,3965.2,4
20250710,09:31:02,000,IF2509,948,1124687580,136689,3956.6,3956,1,3956.4,2
20250710,09:31:02,000,IF2512,104,122351520,42680,3923,3921.8,4,3923.2,1
20250710,09:31:02,500,IF2507,585,698541000,58321,3982,3981,1,3982,1
20250710,09:31:02,500,IF2508,73,86793180,7516,3964,3962.6,2,3965.2,4
20250710,09:31:02,500,IF2509,948,1124687580,136689,3956.6,3956,1,3956.4,2
20250710,09:31:02,500,IF2512,104,122351520,42680,3923,3921.8,4,3923.2,1
20250710,09:31:03,000,IF2507,593,708097200,58315,3981.6,3981.6,1,3982,2
20250710,09:31:03,000,IF2508,74,87982680,7515,3965,3963.8,1,3966.4,1
20250710,09:31:03,000,IF2509,964,1143677940,136675,3956.4,3956.4,7,3956.6,1
20250710,09:31:03,000,IF2512,107,125882280,42677,3923,3923,2,3924,2
20250710,09:31:03,500,IF2507,593,708097200,58315,3981.6,3981.6,1,3982,2
20250710,09:31:03,500,IF2508,74,87982680,7515,3965,3963.8,1,3966.4,1
20250710,09:31:03,500,IF2509,964,1143677940,136675,3956.4,3956.4,7,3956.6,1
20250710,09:31:03,500,IF2512,107,125882280,42677,3923,3923,2,3924,2
20250710,09:31:04,000,IF2507,605,722432160,58306,3982,3982,4,3982.8,4
20250710,09:31:04,000,IF2508,75,89172000,7514,3964.4,3964,2,3966,2
20250710,09:31:04,000,IF2509,972,1153173960,136670,3956.8,3956.4,14,3956.8,2
20250710,09:31:04,000,IF2512,107,125882280,42677,3923,3923.2,1,3924,2
20250710,09:31:04,500,IF2507,605,722432160,58306,3982,3982,4,3982.8,4
20250710,09:31:04,500,IF2508,75,89172000,7514,3964.4,3964,2,3966,2
20250710,09:31:04,500,IF2509,972,1153173960,136670,3956.8,3956.4,14,3956.8,2
20250710,09:31:04,500,IF2512,107,125882280,42677,3923,3923.2,1,3924,2
20250710,09:31:05,000,IF2507,615,734379600,58298,3982.6,3982.6,8,3982.8,2
20250710,09:31:05,000,IF2508,77,91550640,7512,3964.4,3964.4,1,3966.2,9
20250710,09:31:05,000,IF2509,990,1174540980,136655,3957,3957,4,3957.2,1
20250710,09:31:05,000,IF2512,107,125882280,42677,3923,3923.4,1,3924,2
20250710,09:31:05,500,IF2507,615,734379600,58298,3982.6,3982.6,8,3982.8,2
20250710,09:31:05,500,IF2508,77,91550640,7512,3964.4,3964.4,1,3966.2,9
20250710,09:31:05,500,IF2509,990,1174540980,136655,3957,3957,4,3957.2,1
20250710,09:31:05,500,IF2512,107,125882280,42677,3923,3923.4,1,3924,2
20250710,09:31:06,000,IF2507,639,763053000,58280,3982.2,3982.8,1,3983,1
20250710,09:31:06,000,IF2508,79,93929280,7510,3964.4,3964.4,1,3966,1
20250710,09:31:06,000,IF2509,999,1185225960,136648,3957.6,3957.4,2,3957.8,1
20250710,09:31:06,000,IF2512,109,128236680,42675,3924,3923.6,1,3925,1
20250710,09:31:06,500,IF2507,639,763053000,58280,3982.2,3982.8,1,3983,1
20250710,09:31:06,500,IF2508,79,93929280,7510,3964.4,3964.4,1,3966,1
20250710,09:31:06,500,IF2509,999,1185225960,136648,3957.6,3957.4,2,3957.8,1
20250710,09:31:06,500,IF2512,109,128236680,42675,3924,3923.6,1,3925,1
20250710,09:31:07,000,IF2507,642,766637580,58279,3983,3982.4,5,3982.8,2
20250710,09:31:07,000,IF2508,79,93929280,7510,3964.4,3964.8,2,3966.4,1
20250710,09:31:07,000,IF2509,1010,1198287420,136642,3958.6,3957.6,4,3958.6,2
20250710,09:31:07,000,IF2512,109,128236680,42675,3924,3924,1,3925,1
20250710,09:31:07,500,IF2507,642,766637580,58279,3983,3982.4,5,3982.8,2
20250710,09:31:07,500,IF2508,79,93929280,7510,3964.4,3964.8,2,3966.4,1
20250710,09:31:07,500,IF2509,1010,1198287420,136642,3958.6,3957.6,4,3958.6,2
20250710,09:31:07,500,IF2512,109,128236680,42675,3924,3924,1,3925,1
20250710,09:31:08,000,IF2507,654,780976260,58268,3983,3983.2,3,3983.8,1
20250710,09:31:08,000,IF2508,81,96307920,7509,3964.4,3964.8,1,3966.4,1
20250710,09:31:08,000,IF2509,1027,1218474240,136633,3957.8,3957.8,8,3958.2,1
20250710,09:31:08,000,IF2512,109,128236680,42675,3924,3924.2,2,3925,4
20250710,09:31:08,500,IF2507,654,780976260,58268,3983,3983.2,3,3983.8,1
20250710,09:31:08,500,IF2508,81,96307920,7509,3964.4,3964.8,1,3966.4,1
20250710,09:31:08,500,IF2509,1027,1218474240,136633,3957.8,3957.8,8,3958.2,1
20250710,09:31:08,500,IF2512,109,128236680,42675,3924,3924.2,2,3925,4
20250710,09:31:09,000,IF2507,663,791730600,58265,3982.6,3983.2,2,3983.6,3
20250710,09:31:09,000,IF2508,82,97497600,7508,3965.6,3965.2,1,3966.2,1
20250710,09:31:09,000,IF2509,1039,1232723220,136628,3958,3958,3,3958.2,2
20250710,09:31:09,000,IF2512,109,128236680,42675,3924,3924.2,3,3924.4,1
20250710,09:31:09,500,IF2507,663,791730600,58265,3982.6,3983.2,2,3983.6,3
20250710,09:31:09,500,IF2508,82,97497600,7508,3965.6,3965.2,1,3966.2,1
20250710,09:31:09,500,IF2509,1039,1232723220,136628,3958,3958,3,3958.2,2
20250710,09:31:09,500,IF2512,109,128236680,42675,3924,3924.2,3,3924.4,1
20250710,09:31:10,000,IF2507,673,803680080,58259,3983.4,3983.2,1,3983.6,3
20250710,09:31:10,000,IF2508,84,99876900,7507,3965.4,3965.2,1,3966.2,1
20250710,09:31:10,000,IF2509,1057,1254097800,136624,3958.4,3957.8,3,3958.8,2
20250710,09:31:10,000,IF2512,112,131769000,42673,3925,3924.4,1,3925,2
20250710,09:31:10,500,IF2507,673,803680080,58259,3983.4,3983.2,1,3983.6,3
20250710,09:31:10,500,IF2508,84,99876900,7507,3965.4,3965.2,1,3966.2,1
20250710,09:31:10,500,IF2509,1057,1254097800,136624,3958.4,3957.8,3,3958.8,2
20250710,09:31:10,500,IF2512,112,131769000,42673,3925,3924.4,1,3925,2
20250710,09:31:11,000,IF2507,685,818020680,58252,3983.6,3982.6,3,3983.6,3
20250710,09:31:11,000,IF2508,85,101066520,7507,3965.4,3965.4,1,3966.4,1
20250710,09:31:11,000,IF2509,1062,1260035280,136624,3958.2,3958.2,2,3958.8,2
20250710,09:31:11,000,IF2512,114,134123880,42672,3924.8,3924.6,2,3925,2
20250710,09:31:11,500,IF2507,685,818020680,58252,3983.6,3982.6,3,3983.6,3
20250710,09:31:11,500,IF2508,85,101066520,7507,3965.4,3965.4,1,3966.4,1
20250710,09:31:11,500,IF2509,1062,1260035280,136624,3958.2,3958.2,2,3958.8,2
20250710,09:31:11,500,IF2512,114,134123880,42672,3924.8,3924.6,2,3925,2
20250710,09:31:12,000,IF2507,687,820410720,58250,3983.2,3982.8,6,3983.4,1
20250710,09:31:12,000,IF2508,85,101066520,7507,3965.4,3964.8,1,3965.4,2
20250710,09:31:12,000,IF2509,1070,1269535380,136620,3958.6,3958.2,3,3958.6,3
20250710,09:31:12,000,IF2512,114,134123880,42672,3924.8,3924.4,1,3925,2
20250710,09:31:12,500,IF2507,687,820410720,58250,3983.2,3982.8,6,3983.4,1
20250710,09:31:12,500,IF2508,85,101066520,7507,3965.4,3964.8,1,3965.4,2
20250710,09:31:12,500,IF2509,1070,1269535380,136620,3958.6,3958.2,3,3958.6,3
20250710,09:31:12,500,IF2512,114,134123880,42672,3924.8,3924.4,1,3925,2
20250710,09:31:13,000,IF2507,690,823995960,58249,3983.8,3983.2,3,3983.4,1
20250710,09:31:13,000,IF2508,89,105825000,7503,3965.4,3965.2,1,3966.4,1
20250710,09:31:13,000,IF2509,1086,1288533900,136613,3957.8,3957.8,3,3958.2,1
20250710,09:31:13,000,IF2512,115,135301200,42672,3924.4,3924,2,3925,2
20250710,09:31:13,500,IF2507,690,823995960,58249,3983.8,3983.2,3,3983.4,1
20250710,09:31:13,500,IF2508,89,105825000,7503,3965.4,3965.2,1,3966.4,1
20250710,09:31:13,500,IF2509,1086,1288533900,136613,3957.8,3957.8,3,3958.2,1
20250710,09:31:13,500,IF2512,115,135301200,42672,3924.4,3924,2,3925,2
20250710,09:31:14,000,IF2507,717,856260780,58232,3983.2,3983.2,2,3983.8,2
20250710,09:31:14,000,IF2508,89,105825000,7503,3965.4,3965,1,3965.2,1
20250710,09:31:14,000,IF2509,1095,1299220920,136608,3958.4,3958.2,2,3958.4,2
20250710,09:31:14,000,IF2512,115,135301200,42672,3924.4,3924.2,2,3924.8,1
20250710,09:31:14,500,IF2507,717,856260780,58232,3983.2,3983.2,2,3983.8,2
20250710,09:31:14,500,IF2508,89,105825000,7503,3965.4,3965,1,3965.2,1
20250710,09:31:14,500,IF2509,1095,1299220920,136608,3958.4,3958.2,2,3958.4,2
20250710,09:31:14,500,IF2512,115,135301200,42672,3924.4,3924.2,2,3924.8,1
20250710,09:31:15,000,IF2507,725,865821420,58224,3983.6,3983.6,3,3984.2,5
20250710,09:31:15,000,IF2508,92,109394520,7502,3966.8,3965.8,2,3967,1
20250710,09:31:15,000,IF2509,1103,1308720900,136605,3958.2,3958.2,5,3958.6,1
20250710,09:31:15,000,IF2512,118,138833640,42672,3925,3924.6,7,3925.8,4
20250710,09:31:15,500,IF2507,725,865821420,58224,3983.6,3983.6,3,3984.2,5
20250710,09:31:15,500,IF2508,92,109394520,7502,3966.8,3965.8,2,3967,1
20250710,09:31:15,500,IF2509,1103,1308720900,136605,3958.2,3958.2,5,3958.6,1
20250710,09:31:15,500,IF2512,118,138833640,42672,3925,3924.6,7,3925.8,4
20250710,09:31:16,000,IF2507,730,871796820,58220,3983.6,3983.6,1,3984,1
20250710,09:31:16,000,IF2508,94,111774000,7503,3965.8,3965.2,2,3965.8,1
20250710,09:31:16,000,IF2509,1123,1332472140,136594,3958.6,3957.8,5,3958.8,9
20250710,09:31:16,000,IF2512,118,138833640,42672,3925,3924.6,1,3925.4,1
20250710,09:31:16,500,IF2507,730,871796820,58220,3983.6,3983.6,1,3984,1
20250710,09:31:16,500,IF2508,94,111774000,7503,3965.8,3965.2,2,3965.8,1
20250710,09:31:16,500,IF2509,1123,1332472140,136594,3958.6,3957.8,5,3958.8,9
20250710,09:31:16,500,IF2512,118,138833640,42672,3925,3924.6,1,3925.4,1
20250710,09:31:17,000,IF2507,741,884942160,58214,3983.2,3983,4,3983.4,1
20250710,09:31:17,000,IF2508,95,112963740,7502,3965.8,3966,1,3966.8,2
20250710,09:31:17,000,IF2509,1142,1355035920,136583,3958.8,3958.6,3,3958.8,1
20250710,09:31:17,000,IF2512,123,144721740,42672,3925.8,3925.8,1,3926,1
20250710,09:31:17,500,IF2507,741,884942160,58214,3983.2,3983,4,3983.4,1
20250710,09:31:17,500,IF2508,95,112963740,7502,3965.8,3966,1,3966.8,2
