trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,11:13:51,000,IF2507,20200,23832450600,62264,3925,3924.8,1,3925.4,2
20250627,11:13:51,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:51,000,IF2509,26529,31165345860,132309,3909.2,3908.6,1,3909.2,3
20250627,11:13:51,000,IF2512,4545,5298722700,39178,3879.2,3878.6,3,3879.2,4
20250627,11:13:51,500,IF2507,20200,23832450600,62264,3925,3924.8,1,3925.4,2
20250627,11:13:51,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:51,500,IF2509,26529,31165345860,132309,3909.2,3908.8,1,3909,1
20250627,11:13:51,500,IF2512,4555,5310361920,39176,3880.2,3878.6,3,3880.2,4
20250627,11:13:52,000,IF2507,20200,23832450600,62264,3925,3924.8,1,3925.4,2
20250627,11:13:52,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:52,000,IF2509,26530,31166518500,132309,3908.8,3908.6,1,3908.8,3
20250627,11:13:52,000,IF2512,4555,5310361920,39176,3880.2,3879.4,1,3880,4
20250627,11:13:52,500,IF2507,20200,23832450600,62264,3925,3924.6,3,3925.2,8
20250627,11:13:52,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:52,500,IF2509,26530,31166518500,132309,3908.8,3908.6,1,3908.8,3
20250627,11:13:52,500,IF2512,4556,5311525740,39175,3879.4,3878.8,2,3879.4,1
20250627,11:13:53,000,IF2507,20200,23832450600,62264,3925,3924.6,3,3925,3
20250627,11:13:53,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:53,000,IF2509,26530,31166518500,132309,3908.8,3908.6,1,3908.8,4
20250627,11:13:53,000,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.8,1
20250627,11:13:53,500,IF2507,20201,23833628100,62264,3925,3924.6,3,3924.8,1
20250627,11:13:53,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:53,500,IF2509,26532,31168863720,132311,3908.8,3908.4,2,3908.8,3
20250627,11:13:53,500,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.6,2
20250627,11:13:54,000,IF2507,20202,23834805540,62265,3924.8,3924.8,1,3925,1
20250627,11:13:54,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:54,000,IF2509,26532,31168863720,132311,3908.8,3908.6,2,3908.8,3
20250627,11:13:54,000,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.6,1
20250627,11:13:54,500,IF2507,20203,23835982980,62266,3924.8,3924.6,3,3925,1
20250627,11:13:54,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:54,500,IF2509,26533,31170036240,132312,3908.4,3908.4,1,3908.8,3
20250627,11:13:54,500,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.6,1
20250627,11:13:55,000,IF2507,20203,23835982980,62266,3924.8,3924.6,3,3925,1
20250627,11:13:55,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:55,000,IF2509,26533,31170036240,132312,3908.4,3908.4,1,3908.8,4
20250627,11:13:55,000,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.6,1
20250627,11:13:55,500,IF2507,20203,23835982980,62266,3924.8,3924.6,3,3925,1
20250627,11:13:55,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:55,500,IF2509,26533,31170036240,132312,3908.4,3908.4,1,3908.8,4
20250627,11:13:55,500,IF2512,4556,5311525740,39175,3879.4,3879,2,3879.6,1
20250627,11:13:56,000,IF2507,20203,23835982980,62266,3924.8,3924.6,3,3925,1
20250627,11:13:56,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:56,000,IF2509,26534,31171208880,132312,3908.8,3908.4,2,3908.8,3
20250627,11:13:56,000,IF2512,4557,5312689440,39175,3879,3879,1,3879.6,1
20250627,11:13:56,500,IF2507,20203,23835982980,62266,3924.8,3924.6,3,3925,1
20250627,11:13:56,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:56,500,IF2509,26534,31171208880,132312,3908.8,3908.6,1,3908.8,3
20250627,11:13:56,500,IF2512,4557,5312689440,39175,3879,3879,1,3879.6,1
20250627,11:13:57,000,IF2507,20204,23837160480,62265,3925,3924.6,3,3925.2,3
20250627,11:13:57,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:57,000,IF2509,26537,31174726800,132315,3908.8,3908.8,3,3909,2
20250627,11:13:57,000,IF2512,4557,5312689440,39175,3879,3879,1,3879.6,1
20250627,11:13:57,500,IF2507,20204,23837160480,62265,3925,3924.8,1,3925.4,2
20250627,11:13:57,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:57,500,IF2509,26537,31174726800,132315,3908.8,3908.8,3,3909,2
20250627,11:13:57,500,IF2512,4557,5312689440,39175,3879,3879.2,1,3879.6,1
20250627,11:13:58,000,IF2507,20204,23837160480,62265,3925,3924.8,1,3925.4,3
20250627,11:13:58,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:58,000,IF2509,26537,31174726800,132315,3908.8,3908.8,3,3909,2
20250627,11:13:58,000,IF2512,4557,5312689440,39175,3879,3879.2,1,3880,5
20250627,11:13:58,500,IF2507,20204,23837160480,62265,3925,3924.8,1,3925.2,1
20250627,11:13:58,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:58,500,IF2509,26537,31174726800,132315,3908.8,3908.8,3,3909,2
20250627,11:13:58,500,IF2512,4557,5312689440,39175,3879,3879.2,1,3879.8,1
20250627,11:13:59,000,IF2507,20204,23837160480,62265,3925,3924.8,1,3925.2,1
20250627,11:13:59,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:59,000,IF2509,26538,31175899500,132316,3909,3908.8,3,3909,1
20250627,11:13:59,000,IF2512,4557,5312689440,39175,3879,3879.2,1,3879.8,1
20250627,11:13:59,500,IF2507,20204,23837160480,62265,3925,3924.8,1,3925.2,1
20250627,11:13:59,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:59,500,IF2509,26541,31179417420,132316,3908.8,3908.4,3,3908.6,3
20250627,11:13:59,500,IF2512,4557,5312689440,39175,3879,3878.6,1,3879.8,1
20250627,11:14:00,000,IF2507,20205,23838337860,62265,3924.6,3924.6,3,3925,2
20250627,11:14:00,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:00,000,IF2509,26541,31179417420,132316,3908.8,3908.4,3,3908.6,3
20250627,11:14:00,000,IF2512,4557,5312689440,39175,3879,3878.8,1,3879.8,1
20250627,11:14:00,500,IF2507,20205,23838337860,62265,3924.6,3924.6,3,3925,2
20250627,11:14:00,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:00,500,IF2509,26542,31180589940,132316,3908.4,3908.4,2,3909,3
20250627,11:14:00,500,IF2512,4557,5312689440,39175,3879,3878.6,1,3879.6,2
20250627,11:14:01,000,IF2507,20205,23838337860,62265,3924.6,3924.6,3,3925,1
20250627,11:14:01,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:01,000,IF2509,26542,31180589940,132316,3908.4,3908.4,2,3908.8,9
20250627,11:14:01,000,IF2512,4557,5312689440,39175,3879,3878.6,1,3879.6,2
20250627,11:14:01,500,IF2507,20207,23840692740,62266,3925,3924.6,2,3925.2,1
20250627,11:14:01,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:01,500,IF2509,26543,31181762460,132317,3908.4,3908.4,6,3908.8,9
20250627,11:14:01,500,IF2512,4557,5312689440,39175,3879,3878.8,1,3879.6,2
20250627,11:14:02,000,IF2507,20208,23841870240,62267,3925,3924.6,2,3925,1
20250627,11:14:02,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:02,000,IF2509,26544,31182935040,132317,3908.6,3908.4,7,3908.8,10
20250627,11:14:02,000,IF2512,4557,5312689440,39175,3879,3878.8,1,3879.6,2
20250627,11:14:02,500,IF2507,20209,23843047620,62267,3924.6,3924.6,1,3925,1
20250627,11:14:02,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:02,500,IF2509,26544,31182935040,132317,3908.6,3908.4,7,3908.8,10
20250627,11:14:02,500,IF2512,4557,5312689440,39175,3879,3878.8,1,3879.6,2
20250627,11:14:03,000,IF2507,20209,23843047620,62267,3924.6,3924.6,1,3925,2
20250627,11:14:03,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:03,000,IF2509,26544,31182935040,132317,3908.6,3908.4,7,3908.6,2
20250627,11:14:03,000,IF2512,4557,5312689440,39175,3879,3878.6,1,3879.6,2
20250627,11:14:03,500,IF2507,20210,23844225000,62268,3924.6,3924.4,10,3925,2
20250627,11:14:03,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:14:03,500,IF2509,26548,31187625120,132314,3908.4,3908.4,3,3908.6,2
20250627,11:14:03,500,IF2512,4557,5312689440,39175,3879,3878.6,1,3879.4,1
20250627,11:14:04,000,IF2507,20210,23844225000,62268,3924.6,3924.4,10,3925,2
20250627,11:14:04,000,IF2508,862,1013482620,3327,3914,3912.4,1,3913.8,1
20250627,11:14:04,000,IF2509,26551,31191142740,132311,3908.6,3908.4,1,3908.6,4
20250627,11:14:04,000,IF2512,4557,5312689440,39175,3879,3878.2,1,3879.4,1
20250627,11:14:04,500,IF2507,20210,23844225000,62268,3924.6,3924.4,10,3924.8,2
20250627,11:14:04,500,IF2508,862,1013482620,3327,3914,3912.4,1,3913.6,1
20250627,11:14:04,500,IF2509,26555,31195832640,132314,3908.2,3908.2,3,3908.6,4
20250627,11:14:04,500,IF2512,4558,5313852960,39176,3878.4,3878.6,1,3879.4,2
20250627,11:14:05,000,IF2507,20212,23846579760,62268,3924.6,3924.4,10,3924.8,2
20250627,11:14:05,000,IF2508,862,1013482620,3327,3914,3912.4,1,3913.4,1
20250627,11:14:05,000,IF2509,26557,31198177620,132316,3908.4,3908.2,2,3908.4,6
20250627,11:14:05,000,IF2512,4558,5313852960,39176,3878.4,3878.6,1,3879.2,2
20250627,11:14:05,500,IF2507,20213,23847757080,62269,3924.4,3924.4,9,3924.6,2
20250627,11:14:05,500,IF2508,862,1013482620,3327,3914,3912.4,1,3913.4,1
20250627,11:14:05,500,IF2509,26559,31200522540,132318,3908.2,3908,3,3908.2,1
20250627,11:14:05,500,IF2512,4559,5315016540,39177,3878.6,3878.2,1,3879,1
20250627,11:14:06,000,IF2507,20214,23848934460,62269,3924.6,3924.4,9,3925,2
20250627,11:14:06,000,IF2508,862,1013482620,3327,3914,3911.6,1,3913.2,1
20250627,11:14:06,000,IF2509,26559,31200522540,132318,3908.2,3908,3,3908.4,1
20250627,11:14:06,000,IF2512,4559,5315016540,39177,3878.6,3878.2,1,3879,1
20250627,11:14:06,500,IF2507,20221,23857175700,62276,3924.4,3924.4,2,3924.6,1
20250627,11:14:06,500,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:06,500,IF2509,26559,31200522540,132318,3908.2,3908,3,3908.6,2
20250627,11:14:06,500,IF2512,4559,5315016540,39177,3878.6,3878.4,1,3879,1
20250627,11:14:07,000,IF2507,20223,23859530340,62278,3924.4,3924.2,31,3924.4,1
20250627,11:14:07,000,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:07,000,IF2509,26563,31205212140,132321,3908,3907.8,1,3908.2,1
20250627,11:14:07,000,IF2512,4559,5315016540,39177,3878.6,3878.2,1,3879,1
20250627,11:14:07,500,IF2507,20229,23866594140,62279,3924.2,3924.2,28,3924.6,1
20250627,11:14:07,500,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:07,500,IF2509,26564,31206384600,132322,3908.2,3907.8,1,3908.2,1
20250627,11:14:07,500,IF2512,4559,5315016540,39177,3878.6,3878.2,1,3878.8,1
20250627,11:14:08,000,IF2507,20229,23866594140,62279,3924.2,3924.2,28,3924.4,20
20250627,11:14:08,000,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:08,000,IF2509,26570,31213419660,132326,3908.4,3907.8,1,3908.4,1
20250627,11:14:08,000,IF2512,4559,5315016540,39177,3878.6,3878.2,1,3879.2,2
20250627,11:14:08,500,IF2507,20233,23871303180,62279,3924.2,3924.2,24,3924.4,20
20250627,11:14:08,500,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:08,500,IF2509,26571,31214592120,132327,3908.2,3908,4,3908.2,1
20250627,11:14:08,500,IF2512,4559,5315016540,39177,3878.6,3878.4,1,3879,2
20250627,11:14:09,000,IF2507,20233,23871303180,62279,3924.2,3924.2,24,3924.4,20
20250627,11:14:09,000,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:09,000,IF2509,26572,31215764520,132328,3908,3908,2,3908.2,1
20250627,11:14:09,000,IF2512,4559,5315016540,39177,3878.6,3878.4,1,3878.8,1
20250627,11:14:09,500,IF2507,20234,23872480500,62280,3924.4,3924.2,24,3924.4,19
20250627,11:14:09,500,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:09,500,IF2509,26575,31219281660,132327,3907.8,3907.6,1,3908,1
20250627,11:14:09,500,IF2512,4559,5315016540,39177,3878.6,3878.4,1,3878.8,1
20250627,11:14:10,000,IF2507,20240,23879544120,62286,3924.4,3924.2,19,3924.4,18
20250627,11:14:10,000,IF2508,862,1013482620,3327,3914,3912,2,3913.2,1
20250627,11:14:10,000,IF2509,26577,31221626460,132328,3908.2,3907.6,2,3908.4,2
20250627,11:14:10,000,IF2512,4560,5316180060,39178,3878.4,3878.2,1,3878.6,1
20250627,11:14:10,500,IF2507,20259,23901912060,62297,3924.2,3924,48,3924.4,18
20250627,11:14:10,500,IF2508,862,1013482620,3327,3914,3912,1,3913.2,1
20250627,11:14:10,500,IF2509,26578,31222798740,132328,3907.6,3907.4,1,3908.2,11
20250627,11:14:10,500,IF2512,4560,5316180060,39178,3878.4,3878.2,1,3878.4,1
20250627,11:14:11,000,IF2507,20262,23905443720,62299,3924,3924,46,3924.2,6
20250627,11:14:11,000,IF2508,863,1014656220,3328,3912,3911.2,1,3912.8,2
20250627,11:14:11,000,IF2509,26578,31222798740,132328,3907.6,3907.4,1,3908,10
20250627,11:14:11,000,IF2512,4564,5320833720,39181,3878,3877.8,2,3878.4,1
20250627,11:14:11,500,IF2507,20281,23927810520,62310,3924,3924,27,3924.2,8
20250627,11:14:11,500,IF2508,863,1014656220,3328,3912,3911.4,1,3912.6,2
20250627,11:14:11,500,IF2509,26578,31222798740,132328,3907.6,3907.4,1,3907.8,9
20250627,11:14:11,500,IF2512,4564,5320833720,39181,3878,3877.8,2,3878.2,1
20250627,11:14:12,000,IF2507,20309,23960772120,62327,3924,3923.8,55,3924,2
20250627,11:14:12,000,IF2508,863,1014656220,3328,3912,3911.2,1,3912.6,2
20250627,11:14:12,000,IF2509,26583,31228659720,132330,3907.4,3907,31,3907.6,1
20250627,11:14:12,000,IF2512,4566,5323160400,39183,3877.8,3877.6,5,3877.8,1
20250627,11:14:12,500,IF2507,20314,23966657820,62329,3923.8,3923.8,50,3924,2
20250627,11:14:12,500,IF2508,863,1014656220,3328,3912,3911.4,1,3912.4,1
20250627,11:14:12,500,IF2509,26583,31228659720,132330,3907.4,3907.2,1,3907.4,5
20250627,11:14:12,500,IF2512,4566,5323160400,39183,3877.8,3877.6,5,3877.8,1
20250627,11:14:13,000,IF2507,20319,23972543520,62333,3923.8,3923.8,45,3924,3
20250627,11:14:13,000,IF2508,863,1014656220,3328,3912,3911.4,1,3912.2,1
20250627,11:14:13,000,IF2509,26588,31234520520,132330,3907.2,3907.2,1,3907.4,3
20250627,11:14:13,000,IF2512,4569,5326650240,39186,3877.6,3877.6,2,3877.8,1
20250627,11:14:13,500,IF2507,20325,23979606420,62333,3923.8,3923.8,40,3924,3
20250627,11:14:13,500,IF2508,863,1014656220,3328,3912,3911.4,1,3912.2,1
20250627,11:14:13,500,IF2509,26592,31239209040,132331,3907.2,3907,29,3907.4,4
20250627,11:14:13,500,IF2512,4571,5328976800,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:14,000,IF2507,20328,23983138020,62335,3924,3924,15,3924.2,6
20250627,11:14:14,000,IF2508,863,1014656220,3328,3912,3911.2,1,3912.2,1
20250627,11:14:14,000,IF2509,26592,31239209040,132331,3907.2,3907,29,3907.4,4
20250627,11:14:14,000,IF2512,4571,5328976800,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:14,500,IF2507,20337,23993732880,62341,3924.2,3924,7,3924.2,4
20250627,11:14:14,500,IF2508,863,1014656220,3328,3912,3911.4,1,3912.2,1
20250627,11:14:14,500,IF2509,26593,31240381260,132332,3907.4,3907,29,3907.2,1
20250627,11:14:14,500,IF2512,4571,5328976800,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:15,000,IF2507,20344,24001973280,62348,3924,3923.8,40,3924,1
20250627,11:14:15,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912.2,1
20250627,11:14:15,000,IF2509,26594,31241553420,132332,3907.2,3907.2,2,3907.4,3
20250627,11:14:15,000,IF2512,4571,5328976800,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:15,500,IF2507,20346,24004327620,62348,3923.8,3923.8,39,3924,1
20250627,11:14:15,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912.2,1
20250627,11:14:15,500,IF2509,26595,31242725520,132332,3907,3907,28,3907.4,4
20250627,11:14:15,500,IF2512,4571,5328976800,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:16,000,IF2507,20347,24005504760,62349,3923.8,3923.8,38,3924,1
20250627,11:14:16,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:16,000,IF2509,26597,31245069720,132333,3907,3907,28,3907.2,2
20250627,11:14:16,000,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:16,500,IF2507,20350,24009036240,62352,3924,3923.8,36,3924.2,4
20250627,11:14:16,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:16,500,IF2509,26598,31246241820,132334,3907,3907,27,3907.4,9
20250627,11:14:16,500,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:17,000,IF2507,20350,24009036240,62352,3924,3923.8,36,3924,10
20250627,11:14:17,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:17,000,IF2509,26603,31252102560,132338,3907,3907,27,3907.4,8
20250627,11:14:17,000,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.8,1
20250627,11:14:17,500,IF2507,20354,24013744800,62353,3923.8,3923.8,32,3924,10
20250627,11:14:17,500,IF2508,864,1015829640,3328,3911.4,3911.4,1,3912.2,1
20250627,11:14:17,500,IF2509,26603,31252102560,132338,3907,3907.2,1,3907.4,8
20250627,11:14:17,500,IF2512,4572,5330140080,39188,3877.6,3877.6,1,3877.8,1
20250627,11:14:18,000,IF2507,20359,24019630500,62357,3923.8,3923.8,27,3924,10
20250627,11:14:18,000,IF2508,864,1015829640,3328,3911.4,3911.4,1,3912.2,1
20250627,11:14:18,000,IF2509,26603,31252102560,132338,3907,3907,27,3907.4,8
20250627,11:14:18,000,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3878.6,2
20250627,11:14:18,500,IF2507,20365,24026693340,62358,3923.8,3923.8,21,3924,10
20250627,11:14:18,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:18,500,IF2509,26603,31252102560,132338,3907,3907,27,3907.4,8
20250627,11:14:18,500,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.6,1
20250627,11:14:19,000,IF2507,20374,24037287600,62362,3923.8,3923.8,12,3924,10
20250627,11:14:19,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:19,000,IF2509,26612,31262652300,132340,3907.4,3907,25,3907.4,1
20250627,11:14:19,000,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.6,1
20250627,11:14:19,500,IF2507,20375,24038464740,62363,3923.8,3923.8,11,3924,10
20250627,11:14:19,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:19,500,IF2509,26614,31264996560,132342,3907,3907,24,3907.4,2
20250627,11:14:19,500,IF2512,4572,5330140080,39188,3877.6,3877.4,1,3877.6,1
20250627,11:14:20,000,IF2507,20376,24039641880,62363,3923.8,3923.8,10,3924,10
20250627,11:14:20,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912.2,1
20250627,11:14:20,000,IF2509,26616,31267340880,132341,3907.4,3907.2,1,3907.4,1
20250627,11:14:20,000,IF2512,4573,5331303360,39189,3877.6,3877.4,1,3878.4,8
20250627,11:14:20,500,IF2507,20379,24043173300,62366,3923.8,3923.8,7,3924,10
20250627,11:14:20,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912.2,1
20250627,11:14:20,500,IF2509,26618,31269685140,132341,3907,3907,23,3907.4,1
20250627,11:14:20,500,IF2512,4573,5331303360,39189,3877.6,3877.4,1,3878,1
20250627,11:14:21,000,IF2507,20382,24046704720,62367,3923.8,3923.8,4,3924,12
20250627,11:14:21,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:21,000,IF2509,26621,31273201440,132341,3907,3907,20,3907.2,3
20250627,11:14:21,000,IF2512,4574,5332466580,39190,3877.4,3877,3,3878,1
20250627,11:14:21,500,IF2507,20392,24058475760,62377,3923.6,3923.6,24,3923.8,2
20250627,11:14:21,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:21,500,IF2509,26621,31273201440,132341,3907,3907,20,3907.4,4
20250627,11:14:21,500,IF2512,4574,5332466580,39190,3877.4,3877,3,3877.8,1
20250627,11:14:22,000,IF2507,20392,24058475760,62377,3923.6,3923.6,24,3923.8,1
20250627,11:14:22,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:22,000,IF2509,26623,31275545700,132343,3907.2,3907,18,3907.4,6
20250627,11:14:22,000,IF2512,4574,5332466580,39190,3877.4,3877.2,1,3878.2,1
20250627,11:14:22,500,IF2507,20396,24063184080,62381,3923.6,3923.6,20,3923.8,2
20250627,11:14:22,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:22,500,IF2509,26624,31276717800,132343,3907,3907,17,3907.2,1
20250627,11:14:22,500,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:23,000,IF2507,20397,24064361160,62381,3923.6,3923.6,19,3923.8,3
20250627,11:14:23,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:23,000,IF2509,26636,31290783060,132352,3907,3907,7,3907.2,1
20250627,11:14:23,000,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:23,500,IF2507,20400,24067892400,62382,3923.6,3923.6,16,3923.8,5
20250627,11:14:23,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:23,500,IF2509,26642,31297815720,132354,3907.2,3907,2,3907.2,4
20250627,11:14:23,500,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:24,000,IF2507,20402,24070246560,62384,3923.6,3923.6,14,3923.8,5
20250627,11:14:24,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3912,1
20250627,11:14:24,000,IF2509,26647,31303676160,132356,3907,3906.8,6,3907,1
20250627,11:14:24,000,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:24,500,IF2507,20408,24077309040,62389,3923.6,3923.6,8,3923.8,6
20250627,11:14:24,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:24,500,IF2509,26647,31303676160,132356,3907,3906.8,6,3907,3
20250627,11:14:24,500,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:25,000,IF2507,20416,24086725680,62397,3923.6,3923.4,15,3923.6,2
20250627,11:14:25,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:25,000,IF2509,26653,31310708400,132360,3906.8,3906.8,4,3907,6
20250627,11:14:25,000,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:25,500,IF2507,20419,24090256740,62400,3923.4,3923.4,12,3923.6,1
20250627,11:14:25,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:25,500,IF2509,26656,31314224580,132358,3906.8,3906.8,2,3907,5
20250627,11:14:25,500,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:26,000,IF2507,20427,24099672900,62408,3923.4,3923.4,4,3923.6,2
20250627,11:14:26,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:26,000,IF2509,26660,31318912740,132359,3907,3906.6,20,3907,4
20250627,11:14:26,000,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.8,1
20250627,11:14:26,500,IF2507,20428,24100849920,62409,3923.4,3923.4,3,3923.6,2
20250627,11:14:26,500,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:26,500,IF2509,26662,31321256820,132359,3906.8,3906.6,20,3906.8,3
20250627,11:14:26,500,IF2512,4574,5332466580,39190,3877.4,3877,4,3877.6,1
20250627,11:14:27,000,IF2507,20432,24105557940,62409,3923.2,3923.2,9,3923.6,3
20250627,11:14:27,000,IF2508,864,1015829640,3328,3911.4,3911.2,1,3911.8,1
20250627,11:14:27,000,IF2509,26667,31327117020,132359,3906.8,3906.6,20,3906.8,2
