trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,09:30:39,000,IF2508,48,56323800,4143,3909.8,3909.6,4,3911,1
20250703,09:30:39,000,IF2509,990,1158802080,132506,3900.8,3900.4,1,3900.8,1
20250703,09:30:39,000,IF2512,141,163448880,41520,3863,3863,1,3863.6,2
20250703,09:30:39,500,IF2507,689,812169360,60357,3928.2,3927.8,1,3928.2,4
20250703,09:30:39,500,IF2508,48,56323800,4143,3909.8,3909.4,2,3910.8,1
20250703,09:30:39,500,IF2509,991,1159972320,132505,3900.8,3900.4,1,3900.6,7
20250703,09:30:39,500,IF2512,143,165766800,41519,3863.4,3862.6,1,3862.8,7
20250703,09:30:40,000,IF2507,690,813347820,60357,3928.2,3927.8,2,3928.2,2
20250703,09:30:40,000,IF2508,48,56323800,4143,3909.8,3909.4,2,3910.8,1
20250703,09:30:40,000,IF2509,997,1166993340,132500,3900.6,3900,3,3900.6,1
20250703,09:30:40,000,IF2512,150,173878680,41513,3862.8,3862.8,2,3863.8,1
20250703,09:30:40,500,IF2507,693,816882960,60355,3927.8,3927.8,1,3928.4,1
20250703,09:30:40,500,IF2508,48,56323800,4143,3909.8,3909.6,1,3910.8,1
20250703,09:30:40,500,IF2509,1000,1170503940,132498,3900.6,3900.2,17,3900.8,3
20250703,09:30:40,500,IF2512,150,173878680,41513,3862.8,3863,1,3863.8,1
20250703,09:30:41,000,IF2507,693,816882960,60355,3927.8,3927.8,1,3928.4,2
20250703,09:30:41,000,IF2508,48,56323800,4143,3909.8,3909.4,2,3910.8,1
20250703,09:30:41,000,IF2509,1004,1175184900,132497,3900.8,3900.6,4,3901,5
20250703,09:30:41,000,IF2512,150,173878680,41513,3862.8,3863,1,3863.8,1
20250703,09:30:41,500,IF2507,695,819239940,60355,3928.4,3927.8,1,3928,1
20250703,09:30:41,500,IF2508,49,57496680,4142,3909.6,3909.4,2,3910.8,1
20250703,09:30:41,500,IF2509,1005,1176355080,132496,3900.6,3900.8,1,3901,7
20250703,09:30:41,500,IF2512,150,173878680,41513,3862.8,3863,1,3863.8,1
20250703,09:30:42,000,IF2507,700,825131940,60353,3927.6,3927.6,1,3927.8,3
20250703,09:30:42,000,IF2508,49,57496680,4142,3909.6,3909.8,1,3910.8,1
20250703,09:30:42,000,IF2509,1018,1191568380,132487,3901,3901,1,3901.4,2
20250703,09:30:42,000,IF2512,150,173878680,41513,3862.8,3863,1,3863.8,1
20250703,09:30:42,500,IF2507,707,833380260,60351,3927.8,3928,1,3928.2,1
20250703,09:30:42,500,IF2508,49,57496680,4142,3909.6,3909.8,1,3910.8,1
20250703,09:30:42,500,IF2509,1021,1195079160,132485,3900.6,3900.4,21,3901,2
20250703,09:30:42,500,IF2512,151,175037820,41512,3863.8,3863.8,1,3864,1
20250703,09:30:43,000,IF2507,708,834558720,60351,3928.2,3928,2,3928.4,2
20250703,09:30:43,000,IF2508,49,57496680,4142,3909.6,3909.4,2,3910.8,1
20250703,09:30:43,000,IF2509,1024,1198589940,132483,3900.6,3900.6,5,3900.8,1
20250703,09:30:43,000,IF2512,152,176196960,41511,3863.8,3862.6,1,3863.8,1
20250703,09:30:43,500,IF2507,710,836915520,60349,3928,3928,3,3928.4,2
20250703,09:30:43,500,IF2508,49,57496680,4142,3909.6,3909.6,1,3910.8,1
20250703,09:30:43,500,IF2509,1025,1199760180,132482,3900.8,3901,1,3901.4,2
20250703,09:30:43,500,IF2512,153,177356100,41510,3863.8,3862.8,4,3864,1
20250703,09:30:44,000,IF2507,710,836915520,60349,3928,3928,3,3928.4,4
20250703,09:30:44,000,IF2508,49,57496680,4142,3909.6,3910,1,3910.8,1
20250703,09:30:44,000,IF2509,1029,1204441260,132481,3900.8,3900.8,2,3901.4,6
20250703,09:30:44,000,IF2512,153,177356100,41510,3863.8,3862.8,6,3864,1
20250703,09:30:44,500,IF2507,712,839272320,60349,3928,3928,1,3928.4,3
20250703,09:30:44,500,IF2508,49,57496680,4142,3909.6,3909.8,3,3910.8,1
20250703,09:30:44,500,IF2509,1030,1205611500,132481,3900.8,3900.8,4,3901.2,6
20250703,09:30:44,500,IF2512,153,177356100,41510,3863.8,3863,1,3864,1
20250703,09:30:45,000,IF2507,712,839272320,60349,3928,3928,1,3928.2,1
20250703,09:30:45,000,IF2508,49,57496680,4142,3909.6,3909.8,2,3913.2,1
20250703,09:30:45,000,IF2509,1032,1207952100,132479,3900.8,3900.8,3,3901.2,4
20250703,09:30:45,000,IF2512,153,177356100,41510,3863.8,3863,1,3864,1
20250703,09:30:45,500,IF2507,714,841629180,60348,3928.2,3927.6,1,3927.8,2
20250703,09:30:45,500,IF2508,50,58669560,4141,3909.6,3909.8,1,3911.2,1
20250703,09:30:45,500,IF2509,1036,1212633060,132475,3900.8,3900.8,2,3901,1
20250703,09:30:45,500,IF2512,153,177356100,41510,3863.8,3863,1,3864,1
20250703,09:30:46,000,IF2507,716,843985800,60348,3927.8,3927.2,1,3927.8,1
20250703,09:30:46,000,IF2508,50,58669560,4141,3909.6,3909.8,1,3910.8,1
20250703,09:30:46,000,IF2509,1039,1216143720,132475,3900.6,3900.6,2,3900.8,2
20250703,09:30:46,000,IF2512,154,178515000,41509,3863,3862.8,4,3864,1
20250703,09:30:46,500,IF2507,716,843985800,60348,3927.8,3927.4,1,3927.6,1
20250703,09:30:46,500,IF2508,50,58669560,4141,3909.6,3908.6,2,3910.8,1
20250703,09:30:46,500,IF2509,1048,1226675760,132469,3901,3900.4,23,3901,3
20250703,09:30:46,500,IF2512,154,178515000,41509,3863,3862.8,2,3863.8,1
20250703,09:30:47,000,IF2507,717,845164140,60347,3927.8,3927.2,1,3927.6,1
20250703,09:30:47,000,IF2508,50,58669560,4141,3909.6,3909,4,3910.8,1
20250703,09:30:47,000,IF2509,1051,1230186660,132466,3901,3900.6,1,3901,2
20250703,09:30:47,000,IF2512,154,178515000,41509,3863,3862.8,1,3863.8,1
20250703,09:30:47,500,IF2507,719,847520460,60345,3927.2,3927,4,3927.6,1
20250703,09:30:47,500,IF2508,50,58669560,4141,3909.6,3909.2,3,3909.8,1
20250703,09:30:47,500,IF2509,1053,1232527020,132464,3900.6,3900.6,2,3901,4
20250703,09:30:47,500,IF2512,154,178515000,41509,3863,3862.8,1,3863.8,1
20250703,09:30:48,000,IF2507,719,847520460,60345,3927.2,3927,5,3927.6,1
20250703,09:30:48,000,IF2508,52,61015380,4141,3909.8,3909.2,2,3911.8,1
20250703,09:30:48,000,IF2509,1061,1241888400,132460,3900.8,3900.4,21,3900.8,1
20250703,09:30:48,000,IF2512,154,178515000,41509,3863,3863,1,3863.8,1
20250703,09:30:48,500,IF2507,724,853411500,60344,3927.6,3927.2,1,3927.8,3
20250703,09:30:48,500,IF2508,52,61015380,4141,3909.8,3909.6,1,3910.8,1
20250703,09:30:48,500,IF2509,1075,1258270080,132451,3900.4,3900.4,7,3900.6,3
20250703,09:30:48,500,IF2512,154,178515000,41509,3863,3863,2,3863.8,1
20250703,09:30:49,000,IF2507,727,856946220,60342,3927.6,3927,2,3927.8,4
20250703,09:30:49,000,IF2508,52,61015380,4141,3909.8,3909.6,1,3910.4,1
20250703,09:30:49,000,IF2509,1091,1276990680,132445,3899.8,3899.8,2,3900.4,3
20250703,09:30:49,000,IF2512,157,181991700,41508,3863,3862.6,2,3863.6,1
20250703,09:30:49,500,IF2507,730,860480700,60343,3927,3926.8,2,3927,2
20250703,09:30:49,500,IF2508,52,61015380,4141,3909.8,3908.8,3,3909.2,1
20250703,09:30:49,500,IF2509,1098,1285180380,132443,3899.8,3899.2,3,3899.6,1
20250703,09:30:49,500,IF2512,157,181991700,41508,3863,3862.6,2,3863.4,2
20250703,09:30:50,000,IF2507,732,862836780,60342,3926.8,3926.6,1,3926.8,1
20250703,09:30:50,000,IF2508,53,62188140,4140,3909.2,3909.2,1,3910.4,1
20250703,09:30:50,000,IF2509,1101,1288689840,132441,3899.4,3899,1,3899.4,9
20250703,09:30:50,000,IF2512,159,184309260,41508,3862.6,3862.2,1,3863.2,2
20250703,09:30:50,500,IF2507,734,865192740,60340,3926.6,3925.2,2,3926.8,2
20250703,09:30:50,500,IF2508,54,63360900,4139,3909.2,3907.2,2,3909.4,1
20250703,09:30:50,500,IF2509,1105,1293369060,132437,3899.2,3899,4,3899.4,10
20250703,09:30:50,500,IF2512,160,185467920,41508,3862.2,3861.8,1,3862.8,1
20250703,09:30:51,000,IF2507,734,865192740,60340,3926.6,3925.6,1,3926.8,2
20250703,09:30:51,000,IF2508,54,63360900,4139,3909.2,3908,2,3909,1
20250703,09:30:51,000,IF2509,1107,1295708700,132435,3899.4,3899,4,3899.4,8
20250703,09:30:51,000,IF2512,161,186626700,41508,3862.6,3861.8,1,3862.8,1
20250703,09:30:51,500,IF2507,734,865192740,60340,3926.6,3925.8,2,3926.8,2
20250703,09:30:51,500,IF2508,55,64533300,4140,3908,3908,1,3909.4,1
20250703,09:30:51,500,IF2509,1112,1301557380,132435,3899.4,3899,3,3899.4,7
20250703,09:30:51,500,IF2512,162,187785240,41508,3861.8,3860.2,5,3862.8,1
20250703,09:30:52,000,IF2507,734,865192740,60340,3926.6,3925.8,2,3926.6,1
20250703,09:30:52,000,IF2508,55,64533300,4140,3908,3908,2,3909,1
20250703,09:30:52,000,IF2509,1114,1303896900,132434,3899.4,3899,2,3899.4,6
20250703,09:30:52,000,IF2512,162,187785240,41508,3861.8,3861.2,1,3862.6,3
20250703,09:30:52,500,IF2507,735,866370720,60339,3926.6,3925.8,1,3926.6,1
20250703,09:30:52,500,IF2508,55,64533300,4140,3908,3908,2,3909,1
20250703,09:30:52,500,IF2509,1116,1306236300,132432,3899,3898.6,1,3899.4,6
20250703,09:30:52,500,IF2512,162,187785240,41508,3861.8,3861.2,1,3862.4,1
20250703,09:30:53,000,IF2507,738,869904120,60336,3926,3926.2,2,3926.6,3
20250703,09:30:53,000,IF2508,55,64533300,4140,3908,3907.4,1,3909,1
20250703,09:30:53,000,IF2509,1117,1307406060,132432,3899.2,3898.6,1,3899.2,2
20250703,09:30:53,000,IF2512,162,187785240,41508,3861.8,3861.2,1,3862.4,2
20250703,09:30:53,500,IF2507,740,872259720,60334,3926,3925.8,1,3926.2,4
20250703,09:30:53,500,IF2508,55,64533300,4140,3908,3907.6,6,3908,1
20250703,09:30:53,500,IF2509,1123,1314424620,132427,3899.4,3898.8,5,3899.6,1
20250703,09:30:53,500,IF2512,162,187785240,41508,3861.8,3861.2,1,3862.2,1
20250703,09:30:54,000,IF2507,746,879327060,60330,3926.4,3926.2,2,3926.8,4
20250703,09:30:54,000,IF2508,56,65705700,4139,3908,3908,4,3909,1
20250703,09:30:54,000,IF2509,1130,1322612640,132425,3899.4,3899,7,3899.6,2
20250703,09:30:54,000,IF2512,163,188943840,41507,3862,3861.4,1,3862.4,1
20250703,09:30:54,500,IF2507,747,880505100,60331,3926.8,3926.4,1,3926.8,1
20250703,09:30:54,500,IF2508,57,66878400,4138,3909,3909.2,1,3911.8,1
20250703,09:30:54,500,IF2509,1134,1327292040,132422,3899.2,3899.2,3,3899.8,2
20250703,09:30:54,500,IF2512,163,188943840,41507,3862,3861.6,1,3862.4,1
20250703,09:30:55,000,IF2507,749,882861180,60331,3926.8,3926.4,1,3927,1
20250703,09:30:55,000,IF2508,58,68051340,4138,3909.8,3908.4,1,3910.4,1
20250703,09:30:55,000,IF2509,1138,1331971560,132421,3899.2,3899.2,3,3899.4,2
20250703,09:30:55,000,IF2512,164,190102560,41507,3862.4,3861.6,1,3863.2,2
20250703,09:30:55,500,IF2507,750,884039280,60332,3927,3926.4,1,3927.2,1
20250703,09:30:55,500,IF2508,58,68051340,4138,3909.8,3908,3,3910,1
20250703,09:30:55,500,IF2509,1144,1338990540,132418,3899.4,3899.2,7,3899.4,3
20250703,09:30:55,500,IF2512,164,190102560,41507,3862.4,3861.6,1,3863,1
20250703,09:30:56,000,IF2507,751,885217440,60331,3927.2,3926.8,1,3927.2,2
20250703,09:30:56,000,IF2508,58,68051340,4138,3909.8,3908.2,3,3908.4,1
20250703,09:30:56,000,IF2509,1148,1343669820,132414,3899.4,3899.4,1,3900,2
20250703,09:30:56,000,IF2512,164,190102560,41507,3862.4,3861.6,1,3863.2,1
20250703,09:30:56,500,IF2507,753,887573460,60329,3926.6,3926.6,1,3927.6,2
20250703,09:30:56,500,IF2508,59,69223860,4137,3908.4,3908.4,4,3910.2,1
20250703,09:30:56,500,IF2509,1151,1347179400,132415,3899.2,3899.4,1,3899.8,4
20250703,09:30:56,500,IF2512,164,190102560,41507,3862.4,3862,1,3863.4,3
20250703,09:30:57,000,IF2507,755,889929660,60327,3926.6,3925.8,1,3927.4,2
20250703,09:30:57,000,IF2508,59,69223860,4137,3908.4,3908.4,3,3909.8,1
20250703,09:30:57,000,IF2509,1155,1351859160,132414,3899.8,3899.4,2,3899.8,2
20250703,09:30:57,000,IF2512,164,190102560,41507,3862.4,3862.2,1,3863.2,1
20250703,09:30:57,500,IF2507,764,900532380,60325,3927.6,3926,7,3927.6,2
20250703,09:30:57,500,IF2508,60,70396380,4137,3908.4,3908.4,2,3909.8,1
20250703,09:30:57,500,IF2509,1159,1356538560,132414,3899.4,3899.2,3,3899.4,1
20250703,09:30:57,500,IF2512,164,190102560,41507,3862.4,3862,1,3863.2,1
20250703,09:30:58,000,IF2507,764,900532380,60325,3927.6,3926.2,3,3927.2,3
20250703,09:30:58,000,IF2508,60,70396380,4137,3908.4,3908.6,1,3910.2,1
20250703,09:30:58,000,IF2509,1160,1357708380,132413,3899.4,3899.8,1,3900,2
20250703,09:30:58,000,IF2512,164,190102560,41507,3862.4,3862.2,1,3863.4,3
20250703,09:30:58,500,IF2507,765,901710300,60324,3926.4,3926.4,1,3927.4,1
20250703,09:30:58,500,IF2508,60,70396380,4137,3908.4,3908.8,3,3909.8,1
20250703,09:30:58,500,IF2509,1162,1360048200,132413,3899.6,3899.6,3,3899.8,2
20250703,09:30:58,500,IF2512,164,190102560,41507,3862.4,3862.2,1,3863.2,1
20250703,09:30:59,000,IF2507,767,904066680,60324,3927.4,3926.8,1,3927.8,2
20250703,09:30:59,000,IF2508,60,70396380,4137,3908.4,3908.8,3,3909.8,1
20250703,09:30:59,000,IF2509,1165,1363557840,132413,3899.6,3899.4,1,3899.8,3
20250703,09:30:59,000,IF2512,164,190102560,41507,3862.4,3862.2,2,3863,1
20250703,09:30:59,500,IF2507,768,905244960,60323,3927.6,3927,1,3927.6,2
20250703,09:30:59,500,IF2508,61,71568900,4136,3908.4,3908.2,1,3910.2,1
20250703,09:30:59,500,IF2509,1170,1369407660,132409,3900,3899.8,1,3900.4,3
20250703,09:30:59,500,IF2512,165,191261460,41506,3863,3862.4,1,3863.4,2
20250703,09:31:00,000,IF2507,772,909958020,60322,3927.8,3927.6,1,3928.2,2
20250703,09:31:00,000,IF2508,61,71568900,4136,3908.4,3908.8,3,3909.6,1
20250703,09:31:00,000,IF2509,1175,1375258140,132405,3900.2,3900.2,1,3901,6
20250703,09:31:00,000,IF2512,168,194737980,41503,3862.4,3862.2,2,3864,1
20250703,09:31:00,500,IF2507,775,913493100,60319,3927.6,3927.6,1,3928,1
20250703,09:31:00,500,IF2508,62,72741780,4135,3909.6,3909.6,2,3911.4,1
20250703,09:31:00,500,IF2509,1176,1376428200,132404,3900.2,3900.4,7,3900.6,1
20250703,09:31:00,500,IF2512,168,194737980,41503,3862.4,3863.4,1,3864,1
20250703,09:31:01,000,IF2507,778,917027940,60317,3927.6,3927.4,1,3928,1
20250703,09:31:01,000,IF2508,62,72741780,4135,3909.6,3909.6,2,3911,1
20250703,09:31:01,000,IF2509,1193,1396320720,132394,3900.6,3900.6,1,3901,7
20250703,09:31:01,000,IF2512,168,194737980,41503,3862.4,3863.4,1,3864,1
20250703,09:31:01,500,IF2507,780,919384500,60318,3927.6,3927.4,5,3928,1
20250703,09:31:01,500,IF2508,62,72741780,4135,3909.6,3909.6,4,3911,1
20250703,09:31:01,500,IF2509,1196,1399831380,132393,3900.6,3900.6,8,3900.8,3
20250703,09:31:01,500,IF2512,170,197056020,41501,3863.4,3862.8,2,3864,1
20250703,09:31:02,000,IF2507,785,925275780,60317,3927.4,3927.4,2,3927.8,1
20250703,09:31:02,000,IF2508,62,72741780,4135,3909.6,3909.6,4,3911,1
20250703,09:31:02,000,IF2509,1203,1408022700,132387,3900.6,3900.6,2,3900.8,2
20250703,09:31:02,000,IF2512,170,197056020,41501,3863.4,3862.8,2,3864,1
20250703,09:31:02,500,IF2507,788,928810260,60320,3926.8,3926.8,1,3927.4,3
20250703,09:31:02,500,IF2508,62,72741780,4135,3909.6,3909.6,4,3911,1
20250703,09:31:02,500,IF2509,1208,1413873540,132384,3900.4,3900,2,3900.6,4
20250703,09:31:02,500,IF2512,170,197056020,41501,3863.4,3862.8,3,3864,1
20250703,09:31:03,000,IF2507,790,931166580,60320,3927.2,3927,2,3927.4,3
20250703,09:31:03,000,IF2508,62,72741780,4135,3909.6,3909.6,2,3911,1
20250703,09:31:03,000,IF2509,1210,1416213540,132384,3900,3900,1,3900.4,4
20250703,09:31:03,000,IF2512,171,198215100,41501,3863.6,3862.8,2,3863.8,2
20250703,09:31:03,500,IF2507,795,937057200,60319,3926.8,3926.8,10,3927.2,1
20250703,09:31:03,500,IF2508,62,72741780,4135,3909.6,3909,1,3911,2
20250703,09:31:03,500,IF2509,1212,1418553660,132382,3900,3899.8,3,3900.4,4
20250703,09:31:03,500,IF2512,171,198215100,41501,3863.6,3862.8,2,3863.8,3
20250703,09:31:04,000,IF2507,797,939413580,60319,3927.4,3927,1,3927.4,1
20250703,09:31:04,000,IF2508,62,72741780,4135,3909.6,3909,2,3910.8,1
20250703,09:31:04,000,IF2509,1215,1422063720,132382,3900.2,3899.8,3,3900.4,1
20250703,09:31:04,000,IF2512,171,198215100,41501,3863.6,3862.8,2,3863.8,3
20250703,09:31:04,500,IF2507,800,942948240,60320,3927.4,3927.2,1,3927.8,1
20250703,09:31:04,500,IF2508,64,75088200,4135,3910.8,3909.2,1,3911.8,1
20250703,09:31:04,500,IF2509,1219,1426743960,132381,3900,3899.8,3,3900.2,2
20250703,09:31:04,500,IF2512,171,198215100,41501,3863.6,3862.8,2,3863.8,3
20250703,09:31:05,000,IF2507,800,942948240,60320,3927.4,3927.4,2,3927.8,1
20250703,09:31:05,000,IF2508,64,75088200,4135,3910.8,3909.2,1,3910.8,1
20250703,09:31:05,000,IF2509,1227,1436104260,132374,3900,3900.2,2,3900.6,2
20250703,09:31:05,000,IF2512,171,198215100,41501,3863.6,3862.8,2,3863.8,2
20250703,09:31:05,500,IF2507,801,944126460,60319,3927.4,3927.4,1,3927.8,3
20250703,09:31:05,500,IF2508,64,75088200,4135,3910.8,3909.6,1,3911.4,2
20250703,09:31:05,500,IF2509,1227,1436104260,132374,3900,3900.4,1,3900.6,2
20250703,09:31:05,500,IF2512,172,199374240,41501,3863.8,3862.8,2,3864,6
20250703,09:31:06,000,IF2507,802,945304740,60320,3927.6,3927.4,1,3927.8,3
20250703,09:31:06,000,IF2508,64,75088200,4135,3910.8,3909.6,1,3911.2,1
20250703,09:31:06,000,IF2509,1229,1438444500,132372,3900.4,3900.2,23,3900.4,1
20250703,09:31:06,000,IF2512,172,199374240,41501,3863.8,3863,1,3863.8,1
20250703,09:31:06,500,IF2507,809,953552760,60315,3927.8,3927.8,4,3928.2,3
20250703,09:31:06,500,IF2508,65,76261500,4135,3911,3909.6,1,3911.4,1
20250703,09:31:06,500,IF2509,1244,1455996060,132359,3900.4,3900.4,4,3901,7
20250703,09:31:06,500,IF2512,172,199374240,41501,3863.8,3862.8,2,3863.8,1
20250703,09:31:07,000,IF2507,816,961801140,60308,3927.8,3927.2,1,3927.8,8
20250703,09:31:07,000,IF2508,65,76261500,4135,3911,3910,1,3911.4,1
20250703,09:31:07,000,IF2509,1245,1457166180,132358,3900.4,3900.4,3,3900.6,1
20250703,09:31:07,000,IF2512,172,199374240,41501,3863.8,3863.2,1,3864,6
20250703,09:31:07,500,IF2507,820,966513900,60306,3927.2,3926.8,11,3927.2,3
20250703,09:31:07,500,IF2508,65,76261500,4135,3911,3909.6,1,3911,1
20250703,09:31:07,500,IF2509,1252,1465356780,132351,3900.2,3900.2,18,3900.4,1
20250703,09:31:07,500,IF2512,175,202851180,41500,3862.8,3862.4,1,3863.8,3
20250703,09:31:08,000,IF2507,835,984185220,60295,3927,3927.2,2,3927.8,2
20250703,09:31:08,000,IF2508,65,76261500,4135,3911,3909.2,1,3910.6,1
20250703,09:31:08,000,IF2509,1282,1500458580,132331,3900.2,3900,3,3900.4,2
20250703,09:31:08,000,IF2512,175,202851180,41500,3862.8,3863,1,3863.6,3
20250703,09:31:08,500,IF2507,841,991254540,60292,3927.6,3927.2,1,3927.6,1
20250703,09:31:08,500,IF2508,66,77434800,4136,3911,3909.4,2,3911,1
20250703,09:31:08,500,IF2509,1284,1502798700,132329,3900.4,3900,4,3900.2,1
20250703,09:31:08,500,IF2512,175,202851180,41500,3862.8,3863,1,3863.4,1
20250703,09:31:09,000,IF2507,849,1000680780,60288,3927.6,3926.8,2,3927.8,3
20250703,09:31:09,000,IF2508,67,78608100,4135,3911,3909.4,2,3911.4,1
20250703,09:31:09,000,IF2509,1290,1509819420,132325,3900.2,3900.2,3,3901,8
20250703,09:31:09,000,IF2512,178,206328360,41499,3863.6,3863,1,3863.8,3
20250703,09:31:09,500,IF2507,851,1003037460,60287,3927.8,3927.4,2,3928.2,5
20250703,09:31:09,500,IF2508,67,78608100,4135,3911,3909.8,1,3911.4,1
20250703,09:31:09,500,IF2509,1290,1509819420,132325,3900.2,3900.4,11,3900.8,1
20250703,09:31:09,500,IF2512,178,206328360,41499,3863.6,3863,2,3864,6
20250703,09:31:10,000,IF2507,855,1007750580,60289,3927.6,3927.6,1,3927.8,1
20250703,09:31:10,000,IF2508,67,78608100,4135,3911,3910.2,1,3911.8,3
20250703,09:31:10,000,IF2509,1298,1519181760,132321,3901,3900.8,1,3901.2,1
20250703,09:31:10,000,IF2512,178,206328360,41499,3863.6,3863.2,3,3864,6
20250703,09:31:10,500,IF2507,859,1012464000,60287,3928.2,3928,2,3928.2,2
20250703,09:31:10,500,IF2508,67,78608100,4135,3911,3911.4,2,3911.6,1
20250703,09:31:10,500,IF2509,1305,1527374040,132316,3901,3901.4,4,3902,1
20250703,09:31:10,500,IF2512,181,209805780,41496,3864,3863.2,3,3864,5
20250703,09:31:11,000,IF2507,862,1015999380,60285,3928.2,3928.2,2,3928.4,1
20250703,09:31:11,000,IF2508,69,80954940,4133,3911.4,3910.2,1,3911.4,1
20250703,09:31:11,000,IF2509,1306,1528544460,132315,3901.4,3901.6,6,3901.8,2
20250703,09:31:11,000,IF2512,184,213283380,41493,3864,3863.4,2,3864,2
20250703,09:31:11,500,IF2507,863,1017177900,60284,3928.4,3928.4,1,3928.6,8
20250703,09:31:11,500,IF2508,70,82128360,4132,3911.4,3910.6,1,3912.6,1
20250703,09:31:11,500,IF2509,1310,1533226740,132315,3901.6,3901.6,6,3902,1
20250703,09:31:11,500,IF2512,186,215601780,41492,3864,3864,1,3865,5
20250703,09:31:12,000,IF2507,875,1031320860,60274,3928.6,3928.6,2,3929,1
20250703,09:31:12,000,IF2508,70,82128360,4132,3911.4,3911,2,3911.4,1
20250703,09:31:12,000,IF2509,1314,1537909020,132314,3901.8,3902,7,3902.6,1
20250703,09:31:12,000,IF2512,186,215601780,41492,3864,3864,2,3864.8,1
20250703,09:31:12,500,IF2507,880,1037214300,60274,3928.8,3928.6,4,3928.8,1
20250703,09:31:12,500,IF2508,71,83301780,4131,3911.4,3912.6,1,3913.4,1
20250703,09:31:12,500,IF2509,1320,1544934000,132311,3902.8,3902.2,13,3903,8
20250703,09:31:12,500,IF2512,187,216761220,41492,3864.8,3864.4,2,3865,5
20250703,09:31:13,000,IF2507,888,1046645220,60273,3929,3929.6,1,3930.2,2
20250703,09:31:13,000,IF2508,72,84475560,4130,3912.6,3911.4,1,3913,7
20250703,09:31:13,000,IF2509,1329,1555472220,132310,3903,3903,13,3903.4,1
20250703,09:31:13,000,IF2512,195,226037400,41487,3864.8,3864.8,3,3866,2
20250703,09:31:13,500,IF2507,901,1061972400,60271,3929.8,3929.8,1,3931.2,5
20250703,09:31:13,500,IF2508,72,84475560,4130,3912.6,3912,3,3914.2,2
20250703,09:31:13,500,IF2509,1332,1558985400,132309,3903.6,3903.4,5,3903.8,1
20250703,09:31:13,500,IF2512,197,228357000,41485,3866,3865.4,2,3866.6,1
20250703,09:31:14,000,IF2507,908,1070224140,60271,3928.8,3928.8,6,3929.8,1
20250703,09:31:14,000,IF2508,72,84475560,4130,3912.6,3912.6,1,3914,1
20250703,09:31:14,000,IF2509,1338,1566012180,132309,3903.6,3903.6,3,3904,2
20250703,09:31:14,000,IF2512,197,228357000,41485,3866,3866,1,3866.6,1
20250703,09:31:14,500,IF2507,911,1073761260,60270,3930.8,3930,2,3931,2
20250703,09:31:14,500,IF2508,72,84475560,4130,3912.6,3913,1,3914,1
20250703,09:31:14,500,IF2509,1343,1571867520,132306,3903.4,3903.2,6,3903.6,1
20250703,09:31:14,500,IF2512,197,228357000,41485,3866,3865.6,2,3866.4,1
20250703,09:31:15,000,IF2507,921,1085551320,60269,3929,3929,2,3930.4,1
20250703,09:31:15,000,IF2508,73,85649460,4129,3913,3913,1,3913.8,2
20250703,09:31:15,000,IF2509,1345,1574209680,132304,3903.6,3903.2,6,3903.4,1
20250703,09:31:15,000,IF2512,197,228357000,41485,3866,3865.8,1,3866.6,1
20250703,09:31:15,500,IF2507,929,1094982480,60268,3929.2,3929.2,4,3930.4,1
20250703,09:31:15,500,IF2508,74,86823360,4128,3913,3912.4,3,3913.4,1
20250703,09:31:15,500,IF2509,1353,1583577480,132297,3903.4,3903.4,1,3904,2
20250703,09:31:15,500,IF2512,197,228357000,41485,3866,3865.6,1,3866,1
20250703,09:31:16,000,IF2507,930,1096161480,60267,3930,3929.6,1,3930,1
20250703,09:31:16,000,IF2508,74,86823360,4128,3913,3912.4,3,3914.8,1
20250703,09:31:16,000,IF2509,1360,1591775040,132296,3903.8,3903.4,1,3903.8,6
20250703,09:31:16,000,IF2512,198,229516800,41484,3866,3865.6,1,3866.4,3
20250703,09:31:16,500,IF2507,930,1096161480,60267,3930,3930,1,3930.4,1
20250703,09:31:16,500,IF2508,74,86823360,4128,3913,3913.4,2,3914,1
20250703,09:31:16,500,IF2509,1364,1596458760,132296,3903,3903,5,3903.2,7
20250703,09:31:16,500,IF2512,198,229516800,41484,3866,3865.6,2,3866.4,4
20250703,09:31:17,000,IF2507,932,1098519540,60266,3930,3929.4,1,3930.2,3
