trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,09:30:39,000,IF2509,1157,1338227880,132455,3858.8,3858.4,1,3859,1
20250625,09:30:39,000,IF2512,157,180144540,37633,3826.2,3825.6,1,3827,4
20250625,09:30:39,500,IF2507,856,994943460,68406,3878,3877.6,2,3878.4,2
20250625,09:30:39,500,IF2508,47,54439560,1904,3863.2,3863,1,3864.6,1
20250625,09:30:39,500,IF2509,1167,1349802480,132448,3857.4,3857.4,17,3858.4,3
20250625,09:30:39,500,IF2512,160,183588480,37630,3826.8,3826.2,1,3827,2
20250625,09:30:40,000,IF2507,857,996106800,68405,3877.8,3877.6,4,3878,1
20250625,09:30:40,000,IF2508,47,54439560,1904,3863.2,3863,1,3864.8,1
20250625,09:30:40,000,IF2509,1180,1364849100,132443,3858.2,3858,1,3858.2,3
20250625,09:30:40,000,IF2512,160,183588480,37630,3826.8,3826.4,4,3827,1
20250625,09:30:40,500,IF2507,873,1014720480,68402,3877.8,3878,2,3878.4,2
20250625,09:30:40,500,IF2508,47,54439560,1904,3863.2,3863,1,3864.8,1
20250625,09:30:40,500,IF2509,1197,1384529340,132434,3858.4,3858.2,4,3858.8,1
20250625,09:30:40,500,IF2512,163,187032420,37629,3826.4,3826,3,3827.4,1
20250625,09:30:41,000,IF2507,879,1021700940,68403,3877.8,3877.6,2,3877.8,2
20250625,09:30:41,000,IF2508,47,54439560,1904,3863.2,3863,1,3864.8,1
20250625,09:30:41,000,IF2509,1215,1405364460,132421,3858,3857.8,1,3858.8,1
20250625,09:30:41,000,IF2512,163,187032420,37629,3826.4,3826.6,1,3827,1
20250625,09:30:41,500,IF2507,885,1028680680,68397,3877.6,3877.2,2,3877.6,1
20250625,09:30:41,500,IF2508,48,55598460,1904,3863,3862.8,2,3864.8,1
20250625,09:30:41,500,IF2509,1219,1409994180,132419,3858.4,3858.2,4,3858.4,1
20250625,09:30:41,500,IF2512,164,188180520,37629,3827,3827,2,3827.4,1
20250625,09:30:42,000,IF2507,891,1035660360,68393,3877.2,3877.2,1,3878.4,1
20250625,09:30:42,000,IF2508,48,55598460,1904,3863,3863.2,1,3864.6,3
20250625,09:30:42,000,IF2509,1242,1436613660,132407,3858.2,3857.4,10,3858.2,9
20250625,09:30:42,000,IF2512,167,191624820,37628,3827,3826,2,3827,1
20250625,09:30:42,500,IF2507,894,1039149720,68391,3877,3876.4,2,3878,4
20250625,09:30:42,500,IF2508,49,56757420,1903,3863.2,3862.6,4,3862.8,1
20250625,09:30:42,500,IF2509,1255,1451658720,132403,3857.4,3857.4,4,3858.2,4
20250625,09:30:42,500,IF2512,167,191624820,37628,3827,3826,2,3826.8,1
20250625,09:30:43,000,IF2507,898,1043802360,68390,3877.2,3877,2,3877.8,4
20250625,09:30:43,000,IF2508,50,57916260,1903,3862.8,3862.8,2,3864.6,1
20250625,09:30:43,000,IF2509,1261,1458603120,132399,3858.2,3857.6,3,3858,1
20250625,09:30:43,000,IF2512,169,193921080,37629,3827.2,3826,1,3827.4,1
20250625,09:30:43,500,IF2507,900,1046128800,68388,3877.2,3877.2,1,3877.8,1
20250625,09:30:43,500,IF2508,50,57916260,1903,3862.8,3862.8,1,3864.2,1
20250625,09:30:43,500,IF2509,1269,1467862260,132394,3858,3858.2,1,3858.4,1
20250625,09:30:43,500,IF2512,169,193921080,37629,3827.2,3826.2,1,3827.4,3
20250625,09:30:44,000,IF2507,902,1048455420,68388,3877.8,3877.4,2,3878,2
20250625,09:30:44,000,IF2508,50,57916260,1903,3862.8,3862.6,2,3864.2,1
20250625,09:30:44,000,IF2509,1280,1480594200,132391,3858,3858.6,1,3858.8,1
20250625,09:30:44,000,IF2512,170,195069000,37629,3826.4,3826.4,2,3827.4,2
20250625,09:30:44,500,IF2507,903,1049618820,68387,3878,3878,3,3878.4,5
20250625,09:30:44,500,IF2508,50,57916260,1903,3862.8,3862.6,1,3864.2,1
20250625,09:30:44,500,IF2509,1289,1491011700,132387,3858.6,3858.2,3,3858.8,1
20250625,09:30:44,500,IF2512,171,196216920,37628,3826.4,3826.6,1,3828.6,1
20250625,09:30:45,000,IF2507,906,1053109260,68384,3878.4,3878,5,3878.4,2
20250625,09:30:45,000,IF2508,50,57916260,1903,3862.8,3863.2,3,3864.2,1
20250625,09:30:45,000,IF2509,1291,1493326980,132386,3858.8,3858.8,3,3859.8,3
20250625,09:30:45,000,IF2512,171,196216920,37628,3826.4,3826.8,1,3828.2,3
20250625,09:30:45,500,IF2507,909,1056599820,68381,3878.4,3878.4,2,3878.6,1
20250625,09:30:45,500,IF2508,52,60234540,1902,3863.4,3863.2,3,3864.8,1
20250625,09:30:45,500,IF2509,1309,1514163180,132376,3857.6,3857.6,8,3859.6,16
20250625,09:30:45,500,IF2512,171,196216920,37628,3826.4,3827,2,3828,1
20250625,09:30:46,000,IF2507,920,1069397220,68376,3877.2,3877.2,1,3878.2,2
20250625,09:30:46,000,IF2508,52,60234540,1902,3863.4,3864.2,1,3864.6,1
20250625,09:30:46,000,IF2509,1312,1517636280,132375,3859.2,3858.2,1,3858.4,1
20250625,09:30:46,000,IF2512,173,198513120,37626,3827,3827,1,3828,1
20250625,09:30:46,500,IF2507,925,1075213920,68374,3877.8,3877,2,3878.2,2
20250625,09:30:46,500,IF2508,53,61393800,1903,3864.2,3863.4,1,3864.6,1
20250625,09:30:46,500,IF2509,1317,1523423340,132371,3857.8,3857.6,9,3858.2,1
20250625,09:30:46,500,IF2512,174,199661220,37625,3827,3826.2,1,3826.6,1
20250625,09:30:47,000,IF2507,928,1078703280,68374,3877,3877,3,3877.4,3
20250625,09:30:47,000,IF2508,53,61393800,1903,3864.2,3863.4,1,3864.6,1
20250625,09:30:47,000,IF2509,1342,1552353060,132355,3858.2,3857.8,2,3858.4,1
20250625,09:30:47,000,IF2512,177,203105160,37625,3827,3826,1,3827.6,1
20250625,09:30:47,500,IF2507,930,1081029480,68372,3877,3876.4,1,3877.2,1
20250625,09:30:47,500,IF2508,54,62552820,1904,3863.4,3862.6,1,3864.2,2
20250625,09:30:47,500,IF2509,1357,1569711120,132353,3856.2,3856.2,3,3856.8,1
20250625,09:30:47,500,IF2512,180,206549220,37625,3827,3825.4,1,3827.2,1
20250625,09:30:48,000,IF2507,935,1086844680,68367,3876.8,3876.8,1,3877,2
20250625,09:30:48,000,IF2508,54,62552820,1904,3863.4,3862.6,1,3863.8,1
20250625,09:30:48,000,IF2509,1371,1585913820,132352,3857.4,3857,6,3857.6,2
20250625,09:30:48,000,IF2512,180,206549220,37625,3827,3825.6,2,3826.8,1
20250625,09:30:48,500,IF2507,947,1100803020,68357,3878,3877,8,3878,2
20250625,09:30:48,500,IF2508,57,66029880,1904,3863.8,3862.6,1,3864.6,1
20250625,09:30:48,500,IF2509,1377,1592857560,132349,3857.8,3858,1,3858.4,5
20250625,09:30:48,500,IF2512,183,209993520,37622,3827,3826,1,3827.4,1
20250625,09:30:49,000,IF2507,952,1106619660,68355,3878.4,3878,3,3878.4,2
20250625,09:30:49,000,IF2508,57,66029880,1904,3863.8,3863,2,3864.6,1
20250625,09:30:49,000,IF2509,1386,1603274760,132344,3858.4,3858.4,2,3858.8,1
20250625,09:30:49,000,IF2512,183,209993520,37622,3827,3826.4,3,3827.2,1
20250625,09:30:49,500,IF2507,956,1111273980,68352,3878.8,3878.2,1,3878.8,3
20250625,09:30:49,500,IF2508,57,66029880,1904,3863.8,3863,4,3864.8,1
20250625,09:30:49,500,IF2509,1392,1610220900,132341,3858.4,3858.4,2,3859.6,1
20250625,09:30:49,500,IF2512,184,211141680,37621,3827.2,3826.8,1,3827.8,1
20250625,09:30:50,000,IF2507,957,1112437500,68351,3878.4,3878.4,1,3878.8,3
20250625,09:30:50,000,IF2508,58,67188960,1905,3863.6,3863.2,3,3864.8,1
20250625,09:30:50,000,IF2509,1397,1616008680,132341,3858.4,3858.4,3,3859.2,2
20250625,09:30:50,000,IF2512,185,212289780,37620,3827,3827,2,3827.8,1
20250625,09:30:50,500,IF2507,960,1115927940,68348,3878.2,3878,2,3878.4,2
20250625,09:30:50,500,IF2508,58,67188960,1905,3863.6,3863.6,1,3864.8,1
20250625,09:30:50,500,IF2509,1404,1624112040,132339,3858.4,3857.6,2,3859,5
20250625,09:30:50,500,IF2512,185,212289780,37620,3827,3827.2,1,3827.8,1
20250625,09:30:51,000,IF2507,967,1124071500,68348,3878,3877.2,4,3878,2
20250625,09:30:51,000,IF2508,58,67188960,1905,3863.6,3863.2,2,3864.6,2
20250625,09:30:51,000,IF2509,1405,1625269560,132339,3858.4,3858,1,3858.4,2
20250625,09:30:51,000,IF2512,187,214585980,37620,3826.8,3826.4,2,3827.6,3
20250625,09:30:51,500,IF2507,973,1131051480,68344,3878.2,3877.2,4,3878.4,5
20250625,09:30:51,500,IF2508,58,67188960,1905,3863.6,3862.6,1,3864.4,1
20250625,09:30:51,500,IF2509,1411,1632213960,132340,3858,3857.6,2,3858,1
20250625,09:30:51,500,IF2512,187,214585980,37620,3826.8,3826,1,3827.4,1
20250625,09:30:52,000,IF2507,974,1132214940,68344,3878.2,3877.4,3,3878.2,3
20250625,09:30:52,000,IF2508,58,67188960,1905,3863.6,3862.8,1,3864.2,1
20250625,09:30:52,000,IF2509,1417,1639158480,132340,3858.4,3857.6,1,3858.4,1
20250625,09:30:52,000,IF2512,187,214585980,37620,3826.8,3826.2,2,3827.2,1
20250625,09:30:52,500,IF2507,974,1132214940,68344,3878.2,3877.6,2,3878.4,2
20250625,09:30:52,500,IF2508,58,67188960,1905,3863.6,3863,1,3864.6,1
20250625,09:30:52,500,IF2509,1420,1642631100,132338,3858.4,3858.4,5,3859,2
20250625,09:30:52,500,IF2512,188,215734140,37620,3827.2,3826.2,2,3827.6,2
20250625,09:30:53,000,IF2507,974,1132214940,68344,3878.2,3878,1,3878.2,1
20250625,09:30:53,000,IF2508,58,67188960,1905,3863.6,3863.2,1,3864.8,1
20250625,09:30:53,000,IF2509,1433,1657680180,132330,3858.6,3858.4,3,3859.4,1
20250625,09:30:53,000,IF2512,188,215734140,37620,3827.2,3826.6,1,3827.8,1
20250625,09:30:53,500,IF2507,978,1136868840,68340,3878.4,3878.2,1,3878.6,1
20250625,09:30:53,500,IF2508,58,67188960,1905,3863.6,3863.2,1,3864.8,1
20250625,09:30:53,500,IF2509,1436,1661153400,132330,3859.2,3859,3,3859.4,3
20250625,09:30:53,500,IF2512,188,215734140,37620,3827.2,3826.8,4,3827.6,2
20250625,09:30:54,000,IF2507,983,1142686920,68336,3878.6,3878.6,8,3878.8,2
20250625,09:30:54,000,IF2508,58,67188960,1905,3863.6,3863.2,1,3864.8,1
20250625,09:30:54,000,IF2509,1444,1670415000,132334,3859,3859,5,3859.2,2
20250625,09:30:54,000,IF2512,190,218030700,37618,3827.6,3827.6,1,3827.8,1
20250625,09:30:54,500,IF2507,985,1145014200,68334,3878.8,3878.6,8,3879,3
20250625,09:30:54,500,IF2508,59,68347920,1905,3863.2,3863,1,3864.8,1
20250625,09:30:54,500,IF2509,1451,1678519200,132336,3859.2,3859,4,3859.4,2
20250625,09:30:54,500,IF2512,192,220327320,37617,3827.8,3826.8,4,3828.6,1
20250625,09:30:55,000,IF2507,992,1153160340,68328,3879.2,3878.6,8,3879.4,2
20250625,09:30:55,000,IF2508,59,68347920,1905,3863.2,3863.8,3,3864.6,1
20250625,09:30:55,000,IF2509,1463,1692412740,132338,3859,3858.6,2,3859.4,1
20250625,09:30:55,000,IF2512,192,220327320,37617,3827.8,3827.6,1,3828.4,2
20250625,09:30:55,500,IF2507,992,1153160340,68328,3879.2,3878.8,2,3879.2,1
20250625,09:30:55,500,IF2508,60,69506880,1905,3863.2,3863.8,3,3864.8,1
20250625,09:30:55,500,IF2509,1469,1699359660,132334,3859,3858.8,6,3859.2,1
20250625,09:30:55,500,IF2512,192,220327320,37617,3827.8,3827.6,1,3828.6,1
20250625,09:30:56,000,IF2507,993,1154323980,68328,3878.8,3878.8,2,3879.2,1
20250625,09:30:56,000,IF2508,60,69506880,1905,3863.2,3863.8,3,3864.8,1
20250625,09:30:56,000,IF2509,1475,1706306220,132330,3859.2,3859.2,3,3859.8,3
20250625,09:30:56,000,IF2512,193,221475900,37617,3828.6,3828.8,2,3829,1
20250625,09:30:56,500,IF2507,1000,1162469580,68324,3879.2,3878.6,7,3879,1
20250625,09:30:56,500,IF2508,60,69506880,1905,3863.2,3863.8,3,3864.8,1
20250625,09:30:56,500,IF2509,1489,1722514440,132321,3858.6,3859.4,1,3859.8,1
20250625,09:30:56,500,IF2512,195,223773060,37617,3828.6,3827.6,1,3828.2,1
20250625,09:30:57,000,IF2507,1002,1164797040,68323,3879.2,3878.6,8,3879.2,1
20250625,09:30:57,000,IF2508,61,70666260,1904,3864.6,3863.8,3,3864.8,1
20250625,09:30:57,000,IF2509,1497,1731776460,132322,3859.2,3858.4,5,3858.8,1
20250625,09:30:57,000,IF2512,196,224921340,37617,3827.6,3826.8,3,3827.8,3
20250625,09:30:57,500,IF2507,1005,1168288020,68321,3878.6,3878.6,6,3879.2,1
20250625,09:30:57,500,IF2508,62,71825700,1903,3864.8,3864,1,3867.2,2
20250625,09:30:57,500,IF2509,1506,1742196660,132318,3859,3859,5,3860,12
20250625,09:30:57,500,IF2512,200,229514820,37614,3828.2,3828.2,7,3828.8,2
20250625,09:30:58,000,IF2507,1006,1169451780,68320,3879.2,3879.4,1,3879.6,3
20250625,09:30:58,000,IF2508,62,71825700,1903,3864.8,3864.2,1,3866.2,2
20250625,09:30:58,000,IF2509,1519,1757248440,132310,3859.8,3859.2,5,3859.8,1
20250625,09:30:58,000,IF2512,201,230663280,37614,3828.2,3827.2,1,3828.8,1
20250625,09:30:58,500,IF2507,1009,1172943300,68319,3879.6,3879.2,1,3879.4,3
20250625,09:30:58,500,IF2508,62,71825700,1903,3864.8,3864.6,1,3866,2
20250625,09:30:58,500,IF2509,1526,1765354140,132308,3860,3859.2,1,3860,7
20250625,09:30:58,500,IF2512,203,232960620,37614,3829,3829,1,3831.2,2
20250625,09:30:59,000,IF2507,1013,1177598460,68315,3879.4,3879.4,5,3879.6,2
20250625,09:30:59,000,IF2508,63,72985500,1902,3866,3864.2,1,3866,1
20250625,09:30:59,000,IF2509,1536,1776933060,132303,3860,3859.8,1,3860,1
20250625,09:30:59,000,IF2512,213,244447080,37614,3828.8,3827.4,1,3829,1
20250625,09:30:59,500,IF2507,1017,1182254100,68312,3879.8,3879.6,1,3879.8,1
20250625,09:30:59,500,IF2508,63,72985500,1902,3866,3864.6,2,3866,1
20250625,09:30:59,500,IF2509,1549,1791984060,132297,3859.8,3858.4,2,3860.2,3
20250625,09:30:59,500,IF2512,215,246744180,37613,3828,3828,2,3829.2,1
20250625,09:31:00,000,IF2507,1021,1186909680,68309,3879.6,3879.4,5,3879.6,1
20250625,09:31:00,000,IF2508,63,72985500,1902,3866,3864.6,2,3866.8,2
20250625,09:31:00,000,IF2509,1565,1810510020,132290,3860.2,3860,1,3860.2,1
20250625,09:31:00,000,IF2512,216,247892580,37612,3828,3828,1,3828.8,1
20250625,09:31:00,500,IF2507,1026,1192729080,68306,3879.4,3879.4,4,3879.6,1
20250625,09:31:00,500,IF2508,65,75304260,1902,3864.6,3864.6,1,3866.2,1
20250625,09:31:00,500,IF2509,1572,1818616020,132289,3860,3859,1,3860,4
20250625,09:31:00,500,IF2512,216,247892580,37612,3828,3828.2,1,3828.8,1
20250625,09:31:01,000,IF2507,1036,1204368000,68299,3879.6,3879.4,2,3880.4,1
20250625,09:31:01,000,IF2508,65,75304260,1902,3864.6,3865,1,3866.2,1
20250625,09:31:01,000,IF2509,1576,1823247780,132287,3859.8,3859.2,2,3860,2
20250625,09:31:01,000,IF2512,218,250189680,37610,3828.8,3829,2,3829.2,1
20250625,09:31:01,500,IF2507,1039,1207859700,68296,3879.4,3879.4,1,3880.2,9
20250625,09:31:01,500,IF2508,65,75304260,1902,3864.6,3865,1,3866.6,1
20250625,09:31:01,500,IF2509,1581,1829037840,132284,3860,3860,1,3860.6,1
20250625,09:31:01,500,IF2512,220,252487080,37609,3829,3827.8,3,3829,2
20250625,09:31:02,000,IF2507,1041,1210187340,68295,3879.4,3879,1,3879.2,2
20250625,09:31:02,000,IF2508,65,75304260,1902,3864.6,3864.4,2,3866.2,1
20250625,09:31:02,000,IF2509,1598,1848720420,132281,3859,3859,6,3859.8,2
20250625,09:31:02,000,IF2512,224,257080740,37608,3828,3827.8,3,3828.8,1
20250625,09:31:02,500,IF2507,1054,1225315860,68288,3879.2,3878.6,2,3879,2
20250625,09:31:02,500,IF2508,66,76463640,1902,3864.6,3865.4,1,3866.2,1
20250625,09:31:02,500,IF2509,1612,1864928520,132282,3859,3858.8,1,3859.8,6
20250625,09:31:02,500,IF2512,224,257080740,37608,3828,3827.8,3,3828.6,2
20250625,09:31:03,000,IF2507,1058,1229970240,68285,3878.6,3878.4,1,3878.6,2
20250625,09:31:03,000,IF2508,69,79942620,1900,3865.8,3863.2,2,3865.8,1
20250625,09:31:03,000,IF2509,1617,1870717020,132281,3859.2,3858.4,2,3858.8,3
20250625,09:31:03,000,IF2512,228,261673800,37610,3826.8,3826.8,2,3828.4,2
20250625,09:31:03,500,IF2507,1062,1234624080,68284,3878.4,3878,1,3878.4,2
20250625,09:31:03,500,IF2508,71,82261440,1899,3864.4,3863.6,2,3866,1
20250625,09:31:03,500,IF2509,1630,1885764900,132278,3858,3858.2,2,3858.4,2
20250625,09:31:03,500,IF2512,230,263970720,37610,3828.2,3826.8,1,3828.2,2
20250625,09:31:04,000,IF2507,1074,1248584760,68276,3877.6,3877.2,3,3878,1
20250625,09:31:04,000,IF2508,73,84580320,1900,3865.2,3863.8,1,3865.8,3
20250625,09:31:04,000,IF2509,1641,1898496780,132268,3858.2,3858,10,3858.4,3
20250625,09:31:04,000,IF2512,230,263970720,37610,3828.2,3826.6,4,3827.8,2
20250625,09:31:04,500,IF2507,1086,1262546400,68265,3878.4,3878,1,3879,3
20250625,09:31:04,500,IF2508,75,86899440,1899,3865.2,3863.8,1,3865.4,2
20250625,09:31:04,500,IF2509,1662,1922804820,132250,3858.4,3858,9,3858.2,2
20250625,09:31:04,500,IF2512,230,263970720,37610,3828.2,3826.6,4,3827.6,3
20250625,09:31:05,000,IF2507,1095,1273017180,68262,3878,3877.4,1,3878.8,1
20250625,09:31:05,000,IF2508,75,86899440,1899,3865.2,3863.8,1,3865.2,1
20250625,09:31:05,000,IF2509,1672,1934379420,132245,3858.2,3858.4,1,3859.2,1
20250625,09:31:05,000,IF2512,232,266267280,37609,3827.6,3827,1,3828,1
20250625,09:31:05,500,IF2507,1096,1274180820,68261,3878.8,3878.2,2,3879,4
20250625,09:31:05,500,IF2508,75,86899440,1899,3865.2,3864,1,3866.2,1
20250625,09:31:05,500,IF2509,1674,1936694640,132243,3858.6,3858.8,1,3859,9
20250625,09:31:05,500,IF2512,233,267415620,37608,3827.8,3827.2,1,3828,2
20250625,09:31:06,000,IF2507,1100,1278834840,68257,3878.2,3878,1,3878.2,1
20250625,09:31:06,000,IF2508,75,86899440,1899,3865.2,3864,1,3866.2,1
20250625,09:31:06,000,IF2509,1689,1954059120,132233,3858.8,3858.4,1,3858.8,2
20250625,09:31:06,000,IF2512,233,267415620,37608,3827.8,3827.6,1,3828,2
20250625,09:31:06,500,IF2507,1104,1283488680,68255,3878.2,3878.2,1,3878.6,1
20250625,09:31:06,500,IF2508,76,88058640,1899,3864,3865.4,1,3866,1
20250625,09:31:06,500,IF2509,1690,1955216760,132232,3858.8,3858.6,4,3858.8,6
20250625,09:31:06,500,IF2512,234,268563900,37608,3827.6,3827,1,3827.8,1
20250625,09:31:07,000,IF2507,1106,1285815780,68253,3878.6,3878.2,2,3879,4
20250625,09:31:07,000,IF2508,77,89218260,1899,3865.4,3863.8,2,3866,4
20250625,09:31:07,000,IF2509,1702,1969108740,132229,3858.8,3858.8,6,3859.4,2
20250625,09:31:07,000,IF2512,234,268563900,37608,3827.6,3827,1,3827.8,1
20250625,09:31:07,500,IF2507,1114,1295124240,68248,3878.2,3878,2,3879,1
20250625,09:31:07,500,IF2508,77,89218260,1899,3865.4,3864.2,1,3866,1
20250625,09:31:07,500,IF2509,1705,1972582020,132226,3859.4,3858.8,8,3859.6,3
20250625,09:31:07,500,IF2512,234,268563900,37608,3827.6,3827.2,2,3827.8,1
20250625,09:31:08,000,IF2507,1118,1299778680,68245,3878.4,3878.2,7,3879,1
20250625,09:31:08,000,IF2508,77,89218260,1899,3865.4,3864.2,1,3866,1
20250625,09:31:08,000,IF2509,1712,1980686640,132222,3858.8,3858.8,10,3859.8,5
20250625,09:31:08,000,IF2512,235,269712240,37607,3827.8,3827.4,1,3828,1
20250625,09:31:08,500,IF2507,1120,1302106080,68243,3879,3879,1,3879.2,2
20250625,09:31:08,500,IF2508,78,90378060,1898,3866,3864.2,1,3866.2,1
20250625,09:31:08,500,IF2509,1712,1980686640,132222,3858.8,3859,8,3859.6,6
20250625,09:31:08,500,IF2512,235,269712240,37607,3827.8,3827.4,2,3828,1
20250625,09:31:09,000,IF2507,1122,1304433480,68242,3879,3878.4,1,3878.8,1
20250625,09:31:09,000,IF2508,79,91537860,1898,3866,3864.2,1,3866.2,1
20250625,09:31:09,000,IF2509,1721,1991106960,132215,3859.2,3859.2,4,3859.6,3
20250625,09:31:09,000,IF2512,238,273157380,37605,3827.6,3827.6,1,3829,2
20250625,09:31:09,500,IF2507,1128,1311415800,68237,3879.2,3879.2,3,3879.4,1
20250625,09:31:09,500,IF2508,79,91537860,1898,3866,3866,1,3866.2,1
20250625,09:31:09,500,IF2509,1724,1994580240,132213,3859.2,3859.2,1,3859.6,3
20250625,09:31:09,500,IF2512,238,273157380,37605,3827.6,3827.4,2,3828.6,1
20250625,09:31:10,000,IF2507,1136,1320725940,68232,3879.4,3879.4,5,3879.6,2
20250625,09:31:10,000,IF2508,81,93857100,1898,3864.8,3864.6,1,3866,1
20250625,09:31:10,000,IF2509,1728,1999211400,132212,3859.2,3859.2,3,3859.4,1
20250625,09:31:10,000,IF2512,238,273157380,37605,3827.6,3827.8,1,3828.4,1
20250625,09:31:10,500,IF2507,1146,1332364200,68227,3879,3879,1,3879.2,5
20250625,09:31:10,500,IF2508,81,93857100,1898,3864.8,3866,2,3866.2,1
20250625,09:31:10,500,IF2509,1730,2001527040,132211,3859.4,3859.4,1,3859.6,4
20250625,09:31:10,500,IF2512,238,273157380,37605,3827.6,3827.8,1,3828.8,2
20250625,09:31:11,000,IF2507,1152,1339346520,68221,3879.2,3878.8,2,3879,1
20250625,09:31:11,000,IF2508,83,96176580,1899,3865.8,3864.6,1,3866,1
20250625,09:31:11,000,IF2509,1733,2005000500,132208,3859.2,3859.2,2,3859.4,6
20250625,09:31:11,000,IF2512,238,273157380,37605,3827.6,3827.4,2,3827.6,5
20250625,09:31:11,500,IF2507,1163,1352147100,68210,3878.8,3878.4,1,3879.2,3
20250625,09:31:11,500,IF2508,83,96176580,1899,3865.8,3864.6,1,3866.2,1
20250625,09:31:11,500,IF2509,1740,2013104640,132202,3859,3858.8,8,3859.2,4
20250625,09:31:11,500,IF2512,244,280047000,37602,3827.6,3827,1,3828,1
20250625,09:31:12,000,IF2507,1165,1354474260,68208,3878.4,3878.2,2,3878.4,6
20250625,09:31:12,000,IF2508,83,96176580,1899,3865.8,3864.8,2,3866,1
20250625,09:31:12,000,IF2509,1743,2016577560,132200,3858.8,3858.8,4,3859,1
20250625,09:31:12,000,IF2512,244,280047000,37602,3827.6,3827.6,3,3828,1
20250625,09:31:12,500,IF2507,1172,1362618840,68202,3878.4,3878.4,9,3879,2
20250625,09:31:12,500,IF2508,83,96176580,1899,3865.8,3864.6,1,3865.6,3
20250625,09:31:12,500,IF2509,1757,2032784340,132190,3858.6,3858.6,1,3858.8,1
20250625,09:31:12,500,IF2512,247,283491840,37599,3827.6,3827,1,3827.6,2
20250625,09:31:13,000,IF2507,1178,1369600860,68196,3879,3879,3,3879.2,3
20250625,09:31:13,000,IF2508,86,99655620,1896,3865.6,3864.2,1,3866,2
20250625,09:31:13,000,IF2509,1774,2052464940,132179,3858.8,3858.8,5,3859.4,10
20250625,09:31:13,000,IF2512,251,288085200,37595,3828,3827,1,3828.6,1
20250625,09:31:13,500,IF2507,1194,1388220180,68183,3878.6,3878.8,1,3879,4
20250625,09:31:13,500,IF2508,86,99655620,1896,3865.6,3864.6,1,3866,2
20250625,09:31:13,500,IF2509,1786,2066358540,132167,3859.4,3859.2,1,3859.4,2
20250625,09:31:13,500,IF2512,251,288085200,37595,3828,3827.4,3,3828.4,1
20250625,09:31:14,000,IF2507,1208,1404513060,68169,3879.6,3879.6,1,3880,3
20250625,09:31:14,000,IF2508,89,103134960,1894,3866,3865,1,3868.4,2
20250625,09:31:14,000,IF2509,1800,2082569040,132157,3859.8,3859.6,1,3860,4
20250625,09:31:14,000,IF2512,252,289233660,37594,3828.2,3827.6,1,3828.8,2
20250625,09:31:14,500,IF2507,1214,1411497060,68164,3880.2,3879.8,1,3880,1
20250625,09:31:14,500,IF2508,89,103134960,1894,3866,3865.4,1,3867.2,2
20250625,09:31:14,500,IF2509,1807,2090675040,132153,3860,3860,3,3860.6,2
20250625,09:31:14,500,IF2512,256,293827920,37593,3828.2,3828.2,1,3829,2
20250625,09:31:15,000,IF2507,1215,1412661060,68163,3880,3880.2,6,3880.6,3
20250625,09:31:15,000,IF2508,89,103134960,1894,3866,3865.4,1,3867,2
20250625,09:31:15,000,IF2509,1810,2094149040,132151,3860,3860,1,3860.6,2
20250625,09:31:15,000,IF2512,257,294976620,37592,3829,3828.4,2,3829.2,1
20250625,09:31:15,500,IF2507,1221,1419646140,68157,3880.6,3880.8,2,3881,11
20250625,09:31:15,500,IF2508,89,103134960,1894,3866,3865.6,1,3867.6,1
20250625,09:31:15,500,IF2509,1817,2102255400,132150,3860.6,3860,2,3860.8,1
20250625,09:31:15,500,IF2512,258,296125200,37592,3828.6,3828.6,2,3829.2,1
20250625,09:31:16,000,IF2507,1227,1426631580,68155,3880.8,3880.2,1,3880.8,2
20250625,09:31:16,000,IF2508,89,103134960,1894,3866,3866.2,1,3868.4,2
20250625,09:31:16,000,IF2509,1825,2111521260,132143,3860.8,3860.8,3,3861,16
20250625,09:31:16,000,IF2512,260,298422720,37590,3829.2,3828.6,1,3829.2,1
20250625,09:31:16,500,IF2507,1231,1431288600,68153,3881,3880.2,2,3881,11
20250625,09:31:16,500,IF2508,91,105455760,1896,3868,3866.6,1,3869.4,2
20250625,09:31:16,500,IF2509,1845,2134686960,132130,3860.8,3860.6,1,3861,6
20250625,09:31:16,500,IF2512,261,299571480,37590,3829.2,3828.8,1,3831.2,2
